datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-10-14 00:00:00,-8701.7801,2721.3744,-5980.4057,19287.2199,-2.7989
2022-10-15 00:00:00,-8701.7801,2721.3744,-5980.4057,19287.2199,0.0000
2022-10-16 00:00:00,-8693.3834,2721.3744,-5972.0090,19295.6166,8.3967
2022-10-17 00:00:00,-8645.8021,2721.3744,-5924.4277,19343.1979,47.5813
2022-10-18 00:00:00,-8623.4109,2721.3744,-5902.0365,19365.5891,22.3912
2022-10-19 00:00:00,-8612.2153,2721.3744,-5890.8409,19376.7847,11.1956
2022-10-20 00:00:00,-9331.5326,2721.3744,-6610.1582,18657.4674,-719.3173
2022-10-21 00:00:00,-9482.6732,2721.3744,-6761.2988,18506.3268,-151.1406
2022-10-22 00:00:00,-9491.0699,2721.3744,-6769.6955,18497.9301,-8.3967
2022-10-23 00:00:00,-9496.6677,2721.3744,-6775.2933,18492.3323,-5.5978
2022-10-24 00:00:00,-9477.0754,2721.3744,-6755.7010,18511.9246,19.5923
2022-10-25 00:00:00,-9491.0699,2721.3744,-6769.6955,18497.9301,-13.9945
2022-10-26 00:00:00,-9373.5161,2721.3744,-6652.1417,18615.4839,117.5538
2022-10-27 00:00:00,-9325.9348,2721.3744,-6604.5604,18663.0652,47.5813
2022-10-28 00:00:00,-9583.4336,2721.3744,-6862.0592,18405.5664,-257.4988
2022-10-29 00:00:00,-9004.0613,2721.3744,-6282.6869,18984.9387,579.3723
2022-10-30 00:00:00,-7663.3882,2721.3744,-4942.0138,20325.6118,1340.6731
2022-10-31 00:00:00,-8058.0331,2721.3744,-5336.6587,19930.9669,-394.6449
2022-11-01 00:00:00,-7988.0606,2721.3744,-5266.6862,20000.9394,69.9725
2022-11-02 00:00:00,-8239.9616,2721.3744,-5518.5872,19749.0384,-251.9010
2022-11-03 00:00:00,-8925.6921,2721.3744,-6204.3177,19063.3079,-685.7305
2022-11-04 00:00:00,-8192.3803,2721.3744,-5471.0059,19796.6197,733.3118
2022-11-05 00:00:00,-6921.6797,2721.3744,-4200.3053,21067.3203,1270.7006
2022-11-06 00:00:00,-6983.2555,2721.3744,-4261.8811,21005.7445,-61.5758
2022-11-07 00:00:00,-7696.9750,2721.3744,-4975.6006,20292.0250,-713.7195
2022-11-08 00:00:00,-7235.1565,2721.3744,-4513.7821,20753.8435,461.8185
2022-11-09 00:00:00,-10207.5883,2721.3744,-7486.2139,17781.4117,-2972.4318
2022-11-10 00:00:00,-10355.9300,2721.3744,-7634.5556,17633.0700,-148.3417
2022-11-11 00:00:00,-10361.5278,2721.3744,-7640.1534,17627.4722,-5.5978
2022-11-12 00:00:00,-10358.7289,2721.3744,-7637.3545,17630.2711,2.7989
2022-11-13 00:00:00,-10364.3267,2721.3744,-7642.9523,17624.6733,-5.5978
2022-11-14 00:00:00,-10311.1476,2721.3744,-7589.7732,17677.8524,53.1791
2022-11-15 00:00:00,-10291.5553,2721.3744,-7570.1809,17697.4447,19.5923
2022-11-16 00:00:00,-10319.5443,2721.3744,-7598.1699,17669.4557,-27.9890
2022-11-17 00:00:00,-10280.3597,2721.3744,-7558.9853,17708.6403,39.1846
2022-11-18 00:00:00,-10291.5553,2721.3744,-7570.1809,17697.4447,-11.1956
2022-11-19 00:00:00,-10238.3762,2721.3744,-7517.0018,17750.6238,53.1791
2022-11-20 00:00:00,-10213.1861,2721.3744,-7491.8117,17775.8139,25.1901
2022-11-21 00:00:00,-10327.9410,2721.3744,-7606.5666,17661.0590,-114.7549
2022-11-22 00:00:00,-10353.1311,2721.3744,-7631.7567,17635.8689,-25.1901
