datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2023-04-15 00:00:00,-43.3105,-3626.1516,-3669.4621,53.6895,0.9700
2023-04-16 00:00:00,-43.2135,-3626.1516,-3669.3651,53.7865,0.0970
2023-04-17 00:00:00,-42.3599,-3626.1516,-3668.5115,54.6401,0.8536
2023-04-18 00:00:00,-43.4075,-3626.1516,-3669.5591,53.5925,-1.0476
2023-04-19 00:00:00,-42.1853,-3626.1516,-3668.3369,54.8147,1.2222
2023-04-20 00:00:00,-46.7637,-3626.1516,-3672.9153,50.2363,-4.5784
2023-04-22 00:00:00,-49.8095,-3626.1516,-3675.9611,47.1905,-3.0458
2023-04-23 00:00:00,-49.8095,-3626.1516,-3675.9611,47.1905,0.0000
2023-04-24 00:00:00,-49.8677,-3626.1516,-3676.0193,47.1323,-0.0582
2023-04-25 00:00:00,-50.4109,-3626.1516,-3676.5625,46.5891,-0.5432
2023-04-26 00:00:00,-50.4691,-3626.1516,-3676.6207,46.5309,-0.0582
2023-04-27 00:00:00,-50.4303,-3626.1516,-3676.5819,46.5697,0.0388
2023-04-28 00:00:00,-50.4303,-3626.1516,-3676.5819,46.5697,0.0000
2023-04-29 00:00:00,-50.4400,-3626.1516,-3676.5916,46.5600,-0.0097
2023-04-30 00:00:00,-50.4594,-3626.1516,-3676.6110,46.5406,-0.0194
2023-05-01 00:00:00,-50.4885,-3626.1516,-3676.6401,46.5115,-0.0291
2023-05-02 00:00:00,-50.5079,-3626.1516,-3676.6595,46.4921,-0.0194
2023-05-03 00:00:00,-50.4982,-3626.1516,-3676.6498,46.5018,0.0097
2023-05-04 00:00:00,-50.4982,-3626.1516,-3676.6498,46.5018,0.0000
2023-05-05 00:00:00,-50.5079,-3626.1516,-3676.6595,46.4921,-0.0097
2023-05-06 00:00:00,-50.4982,-3626.1516,-3676.6498,46.5018,0.0097
2023-05-07 00:00:00,-50.5467,-3626.1516,-3676.6983,46.4533,-0.0485
2023-05-08 00:00:00,-50.5467,-3626.1516,-3676.6983,46.4533,0.0000
2023-05-09 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,-0.0776
2023-05-10 00:00:00,-50.6146,-3626.1516,-3676.7662,46.3854,0.0097
2023-05-11 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,-0.0097
2023-05-12 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-13 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-14 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-15 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-16 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-17 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-18 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-19 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-20 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-21 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-22 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-23 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-24 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-25 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-26 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-27 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-28 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-29 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-30 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-05-31 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-01 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-02 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-03 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-04 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-05 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-06 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-07 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-08 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-09 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-10 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-11 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-12 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-13 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-14 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-15 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-16 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-17 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-18 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-19 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-20 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-21 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-22 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-23 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,0.0000
2023-06-24 00:00:00,-50.6437,-3626.1516,-3676.7953,46.3563,-0.0194
2023-06-25 00:00:00,-50.6728,-3626.1516,-3676.8244,46.3272,-0.0291
2023-06-26 00:00:00,-50.6534,-3626.1516,-3676.8050,46.3466,0.0194
2023-06-27 00:00:00,-50.7116,-3626.1516,-3676.8632,46.2884,-0.0582
2023-06-28 00:00:00,-50.6340,-3626.1516,-3676.7856,46.3660,0.0776
2023-06-29 00:00:00,-50.8086,-3626.1516,-3676.9602,46.1914,-0.1746
2023-06-30 00:00:00,-50.7310,-3626.1516,-3676.8826,46.2690,0.0776
2023-07-01 00:00:00,-50.5855,-3626.1516,-3676.7371,46.4145,0.1455
2023-07-02 00:00:00,-50.5855,-3626.1516,-3676.7371,46.4145,0.0000
2023-07-03 00:00:00,-50.5661,-3626.1516,-3676.7177,46.4339,0.0194
2023-07-04 00:00:00,-50.4497,-3626.1516,-3676.6013,46.5503,0.1164
2023-07-05 00:00:00,-50.5758,-3626.1516,-3676.7274,46.4242,-0.1261
2023-07-06 00:00:00,-50.6922,-3626.1516,-3676.8438,46.3078,-0.1164
2023-07-07 00:00:00,-51.0511,-3626.1516,-3677.2027,45.9489,-0.3589
2023-07-08 00:00:00,-50.8668,-3626.1516,-3677.0184,46.1332,0.1843
2023-07-09 00:00:00,-50.8959,-3626.1516,-3677.0475,46.1041,-0.0291
2023-07-10 00:00:00,-50.9347,-3626.1516,-3677.0863,46.0653,-0.0388
2023-07-11 00:00:00,-50.8086,-3626.1516,-3676.9602,46.1914,0.1261
2023-07-12 00:00:00,-50.7601,-3626.1516,-3676.9117,46.2399,0.0485
2023-07-13 00:00:00,-50.8474,-3626.1516,-3676.9990,46.1526,-0.0873
2023-07-14 00:00:00,-50.0811,-3626.1516,-3676.2327,46.9189,0.7663
2023-07-15 00:00:00,-50.6243,-3626.1516,-3676.7759,46.3757,-0.5432
2023-07-16 00:00:00,-50.6534,-3626.1516,-3676.8050,46.3466,-0.0291
2023-07-17 00:00:00,-50.7019,-3626.1516,-3676.8535,46.2981,-0.0485
2023-07-18 00:00:00,-50.7698,-3626.1516,-3676.9214,46.2302,-0.0679
2023-07-19 00:00:00,-50.9056,-3626.1516,-3677.0572,46.0944,-0.1358
2023-07-20 00:00:00,-50.9250,-3626.1516,-3677.0766,46.0750,-0.0194
2023-07-21 00:00:00,-50.9347,-3626.1516,-3677.0863,46.0653,-0.0097
2023-07-22 00:00:00,-50.9153,-3626.1516,-3677.0669,46.0847,0.0194
2023-07-23 00:00:00,-51.0511,-3626.1516,-3677.2027,45.9489,-0.1358
2023-07-24 00:00:00,-50.8765,-3626.1516,-3677.0281,46.1235,0.1746
2023-07-25 00:00:00,-51.2742,-3626.1516,-3677.4258,45.7258,-0.3977
2023-07-26 00:00:00,-51.2354,-3626.1516,-3677.3870,45.7646,0.0388
2023-07-27 00:00:00,-51.1384,-3626.1516,-3677.2900,45.8616,0.0970
2023-07-28 00:00:00,-51.2160,-3626.1516,-3677.3676,45.7840,-0.0776
2023-07-29 00:00:00,-51.1384,-3626.1516,-3677.2900,45.8616,0.0776
2023-07-30 00:00:00,-51.0996,-3626.1516,-3677.2512,45.9004,0.0388
2023-07-31 00:00:00,-51.1966,-3626.1516,-3677.3482,45.8034,-0.0970
2023-08-01 00:00:00,-51.2354,-3626.1516,-3677.3870,45.7646,-0.0388
2023-08-02 00:00:00,-51.0220,-3626.1516,-3677.1736,45.9780,0.2134
2023-08-03 00:00:00,-51.3227,-3626.1516,-3677.4743,45.6773,-0.3007
2023-08-04 00:00:00,-51.3421,-3626.1516,-3677.4937,45.6579,-0.0194
2023-08-05 00:00:00,-51.3809,-3626.1516,-3677.5325,45.6191,-0.0388
2023-08-06 00:00:00,-51.3712,-3626.1516,-3677.5228,45.6288,0.0097
2023-08-07 00:00:00,-51.3906,-3626.1516,-3677.5422,45.6094,-0.0194
2023-08-08 00:00:00,-51.3615,-3626.1516,-3677.5131,45.6385,0.0291
2023-08-09 00:00:00,-51.0414,-3626.1516,-3677.1930,45.9586,0.3201
2023-08-10 00:00:00,-51.1093,-3626.1516,-3677.2609,45.8907,-0.0679
2023-08-11 00:00:00,-51.1675,-3626.1516,-3677.3191,45.8325,-0.0582
2023-08-12 00:00:00,-51.1966,-3626.1516,-3677.3482,45.8034,-0.0291
2023-08-13 00:00:00,-51.1869,-3626.1516,-3677.3385,45.8131,0.0097
2023-08-14 00:00:00,-51.2742,-3626.1516,-3677.4258,45.7258,-0.0873
2023-08-15 00:00:00,-51.2063,-3626.1516,-3677.3579,45.7937,0.0679
2023-08-16 00:00:00,-51.3615,-3626.1516,-3677.5131,45.6385,-0.1552
2023-08-17 00:00:00,-51.6234,-3626.1516,-3677.7750,45.3766,-0.2619
2023-08-18 00:00:00,-53.0008,-3626.1516,-3679.1524,43.9992,-1.3774
2023-08-19 00:00:00,-53.3112,-3626.1516,-3679.4628,43.6888,-0.3104
2023-08-20 00:00:00,-53.2530,-3626.1516,-3679.4046,43.7470,0.0582
2023-08-21 00:00:00,-53.1463,-3626.1516,-3679.2979,43.8537,0.1067
2023-08-22 00:00:00,-53.2530,-3626.1516,-3679.4046,43.7470,-0.1067
2023-08-23 00:00:00,-53.4373,-3626.1516,-3679.5889,43.5627,-0.1843
2023-08-24 00:00:00,-53.0687,-3626.1516,-3679.2203,43.9313,0.3686
2023-08-25 00:00:00,-53.2627,-3626.1516,-3679.4143,43.7373,-0.1940
2023-08-26 00:00:00,-53.3500,-3626.1516,-3679.5016,43.6500,-0.0873
2023-08-27 00:00:00,-53.3985,-3626.1516,-3679.5501,43.6015,-0.0485
2023-08-28 00:00:00,-53.3112,-3626.1516,-3679.4628,43.6888,0.0873
2023-08-29 00:00:00,-53.3209,-3626.1516,-3679.4725,43.6791,-0.0097
2023-08-30 00:00:00,-52.3024,-3626.1516,-3678.4540,44.6976,1.0185
2023-08-31 00:00:00,-52.5934,-3626.1516,-3678.7450,44.4066,-0.2910
2023-09-01 00:00:00,-53.4373,-3626.1516,-3679.5889,43.5627,-0.8439
2023-09-02 00:00:00,-53.5731,-3626.1516,-3679.7247,43.4269,-0.1358
2023-09-03 00:00:00,-53.5052,-3626.1516,-3679.6568,43.4948,0.0679
2023-09-04 00:00:00,-53.4664,-3626.1516,-3679.6180,43.5336,0.0388
2023-09-05 00:00:00,-53.5537,-3626.1516,-3679.7053,43.4463,-0.0873
2023-09-06 00:00:00,-53.5537,-3626.1516,-3679.7053,43.4463,0.0000
2023-09-07 00:00:00,-53.5731,-3626.1516,-3679.7247,43.4269,-0.0194
2023-09-08 00:00:00,-53.3015,-3626.1516,-3679.4531,43.6985,0.2716
2023-09-09 00:00:00,-53.4955,-3626.1516,-3679.6471,43.5045,-0.1940
2023-09-10 00:00:00,-53.5052,-3626.1516,-3679.6568,43.4948,-0.0097
2023-09-11 00:00:00,-53.6119,-3626.1516,-3679.7635,43.3881,-0.1067
2023-09-12 00:00:00,-54.2133,-3626.1516,-3680.3649,42.7867,-0.6014
2023-09-13 00:00:00,-53.7380,-3626.1516,-3679.8896,43.2620,0.4753
2023-09-14 00:00:00,-53.5149,-3626.1516,-3679.6665,43.4851,0.2231
2023-09-15 00:00:00,-53.2821,-3626.1516,-3679.4337,43.7179,0.2328
2023-09-16 00:00:00,-53.1754,-3626.1516,-3679.3270,43.8246,0.1067
2023-09-17 00:00:00,-53.2336,-3626.1516,-3679.3852,43.7664,-0.0582
2023-09-18 00:00:00,-53.3015,-3626.1516,-3679.4531,43.6985,-0.0679
2023-09-19 00:00:00,-53.1269,-3626.1516,-3679.2785,43.8731,0.1746
2023-09-20 00:00:00,-52.9038,-3626.1516,-3679.0554,44.0962,0.2231
2023-09-21 00:00:00,-53.0493,-3626.1516,-3679.2009,43.9507,-0.1455
2023-09-22 00:00:00,-53.4955,-3626.1516,-3679.6471,43.5045,-0.4462
2023-09-23 00:00:00,-53.4373,-3626.1516,-3679.5889,43.5627,0.0582
2023-09-24 00:00:00,-53.4373,-3626.1516,-3679.5889,43.5627,0.0000
2023-09-25 00:00:00,-53.6604,-3626.1516,-3679.8120,43.3396,-0.2231
2023-09-26 00:00:00,-53.5828,-3626.1516,-3679.7344,43.4172,0.0776
2023-09-27 00:00:00,-53.5925,-3626.1516,-3679.7441,43.4075,-0.0097
2023-09-28 00:00:00,-53.5052,-3626.1516,-3679.6568,43.4948,0.0873
2023-09-29 00:00:00,-52.9232,-3626.1516,-3679.0748,44.0768,0.5820
2023-09-30 00:00:00,-52.9038,-3626.1516,-3679.0554,44.0962,0.0194
2023-10-01 00:00:00,-52.8553,-3626.1516,-3679.0069,44.1447,0.0485
2023-10-02 00:00:00,-52.0599,-3626.1516,-3678.2115,44.9401,0.7954
2023-10-03 00:00:00,-52.6419,-3626.1516,-3678.7935,44.3581,-0.5820
2023-10-04 00:00:00,-52.7195,-3626.1516,-3678.8711,44.2805,-0.0776
2023-10-05 00:00:00,-52.6031,-3626.1516,-3678.7547,44.3969,0.1164
2023-10-06 00:00:00,-52.9620,-3626.1516,-3679.1136,44.0380,-0.3589
2023-10-07 00:00:00,-52.5352,-3626.1516,-3678.6868,44.4648,0.4268
2023-10-08 00:00:00,-52.5837,-3626.1516,-3678.7353,44.4163,-0.0485
2023-10-09 00:00:00,-52.6031,-3626.1516,-3678.7547,44.3969,-0.0194
2023-10-10 00:00:00,-53.0396,-3626.1516,-3679.1912,43.9604,-0.4365
2023-10-11 00:00:00,-53.2045,-3626.1516,-3679.3561,43.7955,-0.1649
2023-10-12 00:00:00,-53.4761,-3626.1516,-3679.6277,43.5239,-0.2716
2023-10-13 00:00:00,-53.6798,-3626.1516,-3679.8314,43.3202,-0.2037
2023-10-14 00:00:00,-53.5537,-3626.1516,-3679.7053,43.4463,0.1261
2023-10-15 00:00:00,-53.5440,-3626.1516,-3679.6956,43.4560,0.0097
2023-10-16 00:00:00,-53.3694,-3626.1516,-3679.5210,43.6306,0.1746
2023-10-17 00:00:00,-52.4285,-3626.1516,-3678.5801,44.5715,0.9409
2023-10-18 00:00:00,-52.6613,-3626.1516,-3678.8129,44.3387,-0.2328
2023-10-19 00:00:00,-52.7195,-3626.1516,-3678.8711,44.2805,-0.0582
2023-10-20 00:00:00,-52.4673,-3626.1516,-3678.6189,44.5327,0.2522
2023-10-21 00:00:00,-51.7398,-3626.1516,-3677.8914,45.2602,0.7275
2023-10-22 00:00:00,-51.4585,-3626.1516,-3677.6101,45.5415,0.2813
2023-10-23 00:00:00,-51.2257,-3626.1516,-3677.3773,45.7743,0.2328
2023-10-24 00:00:00,-48.9268,-3626.1516,-3675.0784,48.0732,2.2989
2023-10-25 00:00:00,-48.3642,-3626.1516,-3674.5158,48.6358,0.5626
2023-10-26 00:00:00,-47.9956,-3626.1516,-3674.1472,49.0044,0.3686
2023-10-27 00:00:00,-48.1314,-3626.1516,-3674.2830,48.8686,-0.1358
2023-10-28 00:00:00,-48.4030,-3626.1516,-3674.5546,48.5970,-0.2716
2023-10-29 00:00:00,-48.3060,-3626.1516,-3674.4576,48.6940,0.0970
2023-10-30 00:00:00,-47.9180,-3626.1516,-3674.0696,49.0820,0.3880
2023-10-31 00:00:00,-47.8889,-3626.1516,-3674.0405,49.1111,0.0291
2023-11-01 00:00:00,-47.7628,-3626.1516,-3673.9144,49.2372,0.1261
2023-11-02 00:00:00,-47.1129,-3626.1516,-3673.2645,49.8871,0.6499
2023-11-03 00:00:00,-47.6561,-3626.1516,-3673.8077,49.3439,-0.5432
2023-11-04 00:00:00,-47.6367,-3626.1516,-3673.7883,49.3633,0.0194
2023-11-05 00:00:00,-47.3069,-3626.1516,-3673.4585,49.6931,0.3298
2023-11-06 00:00:00,-47.1808,-3626.1516,-3673.3324,49.8192,0.1261
2023-11-07 00:00:00,-47.0838,-3626.1516,-3673.2354,49.9162,0.0970
2023-11-08 00:00:00,-46.9383,-3626.1516,-3673.0899,50.0617,0.1455
2023-11-09 00:00:00,-46.7637,-3626.1516,-3672.9153,50.2363,0.1746
2023-11-10 00:00:00,-44.8334,-3626.1516,-3670.9850,52.1666,1.9303
2023-11-11 00:00:00,-44.6394,-3626.1516,-3670.7910,52.3606,0.1940
2023-11-12 00:00:00,-44.8722,-3626.1516,-3671.0238,52.1278,-0.2328
2023-11-13 00:00:00,-44.9692,-3626.1516,-3671.1208,52.0308,-0.0970
2023-11-14 00:00:00,-45.3184,-3626.1516,-3671.4700,51.6816,-0.3492
2023-11-15 00:00:00,-46.3272,-3626.1516,-3672.4788,50.6728,-1.0088
2023-11-16 00:00:00,-44.3484,-3626.1516,-3670.5000,52.6516,1.9788
2023-11-17 00:00:00,-46.0168,-3626.1516,-3672.1684,50.9832,-1.6684
2023-11-18 00:00:00,-45.7161,-3626.1516,-3671.8677,51.2839,0.3007
2023-11-19 00:00:00,-45.7355,-3626.1516,-3671.8871,51.2645,-0.0194
2023-11-20 00:00:00,-44.9110,-3626.1516,-3671.0626,52.0890,0.8245
2023-11-21 00:00:00,-44.8140,-3626.1516,-3670.9656,52.1860,0.0970
2023-11-22 00:00:00,-46.5212,-3626.1516,-3672.6728,50.4788,-1.7072
2023-11-23 00:00:00,-44.5909,-3626.1516,-3670.7425,52.4091,1.9303
2023-11-24 00:00:00,-44.6782,-3626.1516,-3670.8298,52.3218,-0.0873
2023-11-25 00:00:00,-44.2805,-3626.1516,-3670.4321,52.7195,0.3977
2023-11-26 00:00:00,-44.2223,-3626.1516,-3670.3739,52.7777,0.0582
2023-11-27 00:00:00,-44.5715,-3626.1516,-3670.7231,52.4285,-0.3492
2023-11-28 00:00:00,-44.9110,-3626.1516,-3671.0626,52.0890,-0.3395
2023-11-29 00:00:00,-44.3872,-3626.1516,-3670.5388,52.6128,0.5238
2023-11-30 00:00:00,-44.4939,-3626.1516,-3670.6455,52.5061,-0.1067
2023-12-01 00:00:00,-44.4454,-3626.1516,-3670.5970,52.5546,0.0485
2023-12-02 00:00:00,-43.5433,-3626.1516,-3669.6949,53.4567,0.9021
2023-12-03 00:00:00,-42.5442,-3626.1516,-3668.6958,54.4558,0.9991
2023-12-04 00:00:00,-42.0010,-3626.1516,-3668.1526,54.9990,0.5432
2023-12-05 00:00:00,-40.2744,-3626.1516,-3666.4260,56.7256,1.7266
2023-12-06 00:00:00,-38.4605,-3626.1516,-3664.6121,58.5395,1.8139
2023-12-07 00:00:00,-39.0522,-3626.1516,-3665.2038,57.9478,-0.5917
2023-12-08 00:00:00,-38.6448,-3626.1516,-3664.7964,58.3552,0.4074
2023-12-09 00:00:00,-37.9852,-3626.1516,-3664.1368,59.0148,0.6596
2023-12-10 00:00:00,-38.6254,-3626.1516,-3664.7770,58.3746,-0.6402
2023-12-11 00:00:00,-38.4605,-3626.1516,-3664.6121,58.5395,0.1649
2023-12-12 00:00:00,-41.7682,-3626.1516,-3667.9198,55.2318,-3.3077
2023-12-13 00:00:00,-41.7585,-3626.1516,-3667.9101,55.2415,0.0097
2023-12-14 00:00:00,-40.0416,-3626.1516,-3666.1932,56.9584,1.7169
2023-12-15 00:00:00,-39.4402,-3626.1516,-3665.5918,57.5598,0.6014
2023-12-16 00:00:00,-41.1959,-3626.1516,-3667.3475,55.8041,-1.7557
2023-12-17 00:00:00,-40.8467,-3626.1516,-3666.9983,56.1533,0.3492
2023-12-18 00:00:00,-41.9234,-3626.1516,-3668.0750,55.0766,-1.0767
2023-12-19 00:00:00,-40.5945,-3626.1516,-3666.7461,56.4055,1.3289
2023-12-20 00:00:00,-41.2832,-3626.1516,-3667.4348,55.7168,-0.6887
2023-12-21 00:00:00,-39.8573,-3626.1516,-3666.0089,57.1427,1.4259
2023-12-22 00:00:00,-39.3626,-3626.1516,-3665.5142,57.6374,0.4947
2023-12-23 00:00:00,-38.5284,-3626.1516,-3664.6800,58.4716,0.8342
2023-12-24 00:00:00,-38.9164,-3626.1516,-3665.0680,58.0836,-0.3880
2023-12-25 00:00:00,-39.9349,-3626.1516,-3666.0865,57.0651,-1.0185
2023-12-26 00:00:00,-39.3335,-3626.1516,-3665.4851,57.6665,0.6014
2023-12-27 00:00:00,-40.6236,-3626.1516,-3666.7752,56.3764,-1.2901
2023-12-28 00:00:00,-38.5381,-3626.1516,-3664.6897,58.4619,2.0855
2023-12-29 00:00:00,-39.5857,-3626.1516,-3665.7373,57.4143,-1.0476
2023-12-30 00:00:00,-40.4199,-3626.1516,-3666.5715,56.5801,-0.8342
2023-12-31 00:00:00,-40.4199,-3626.1516,-3666.5715,56.5801,0.0000
2024-01-01 00:00:00,-40.3811,-3626.1516,-3666.5327,56.6189,0.0388
2024-01-02 00:00:00,-38.1113,-3626.1516,-3664.2629,58.8887,2.2698
2024-01-03 00:00:00,-37.4129,-3626.1516,-3663.5645,59.5871,0.6984
2024-01-04 00:00:00,-40.5363,-3626.1516,-3666.6879,56.4637,-3.1234
2024-01-05 00:00:00,-38.8485,-3626.1516,-3665.0001,58.1515,1.6878
2024-01-06 00:00:00,-38.8679,-3626.1516,-3665.0195,58.1321,-0.0194
2024-01-07 00:00:00,-39.2656,-3626.1516,-3665.4172,57.7344,-0.3977
2024-01-08 00:00:00,-39.4790,-3626.1516,-3665.6306,57.5210,-0.2134
2024-01-09 00:00:00,-35.8803,-3626.1516,-3662.0319,61.1197,3.5987
2024-01-10 00:00:00,-36.5108,-3626.1516,-3662.6624,60.4892,-0.6305
2024-01-11 00:00:00,-33.9306,-3626.1516,-3660.0822,63.0694,2.5802
2024-01-12 00:00:00,-33.9209,-3626.1516,-3660.0725,63.0791,0.0097
2024-01-13 00:00:00,-37.7912,-3626.1516,-3663.9428,59.2088,-3.8703
2024-01-14 00:00:00,-37.3838,-3626.1516,-3663.5354,59.6162,0.4074
2024-01-15 00:00:00,-39.1783,-3626.1516,-3665.3299,57.8217,-1.7945
2024-01-16 00:00:00,-38.1695,-3626.1516,-3664.3211,58.8305,1.0088
2024-01-17 00:00:00,-36.9861,-3626.1516,-3663.1377,60.0139,1.1834
2024-01-18 00:00:00,-37.8009,-3626.1516,-3663.9525,59.1991,-0.8148
2024-01-19 00:00:00,-39.6439,-3626.1516,-3665.7955,57.3561,-1.8430
2024-01-20 00:00:00,-39.1007,-3626.1516,-3665.2523,57.8993,0.5432
2024-01-21 00:00:00,-39.2462,-3626.1516,-3665.3978,57.7538,-0.1455
2024-01-22 00:00:00,-39.4790,-3626.1516,-3665.6306,57.5210,-0.2328
2024-01-23 00:00:00,-42.4860,-3626.1516,-3668.6376,54.5140,-3.0070
2024-01-24 00:00:00,-42.7964,-3626.1516,-3668.9480,54.2036,-0.3104
2024-01-25 00:00:00,-42.7091,-3626.1516,-3668.8607,54.2909,0.0873
2024-01-26 00:00:00,-42.9613,-3626.1516,-3669.1129,54.0387,-0.2522
2024-01-27 00:00:00,-40.9437,-3626.1516,-3667.0953,56.0563,2.0176
2024-01-28 00:00:00,-40.6430,-3626.1516,-3666.7946,56.3570,0.3007
2024-01-29 00:00:00,-40.7691,-3626.1516,-3666.9207,56.2309,-0.1261
2024-01-30 00:00:00,-39.1783,-3626.1516,-3665.3299,57.8217,1.5908
