datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-08-09 00:00:00,0.8428,0.9823,27113.0000,-3783.0276,0.0000,-3783.0276,22850.8364,-0.1420,382.2933,0.0000
2022-08-10 00:00:00,0.8048,0.9823,27113.0000,-4813.3216,0.0000,-4813.3216,21820.5424,-0.1807,-1030.2940,0.0000
2022-08-11 00:00:00,0.8283,0.9823,27113.0000,-4176.1661,0.0000,-4176.1661,22457.6979,-0.1568,637.1555,0.0000
2022-08-12 00:00:00,0.8193,0.9823,27113.0000,-4420.1831,0.0000,-4420.1831,22213.6809,-0.1660,-244.0170,0.0000
2022-08-13 00:00:00,0.8268,0.9823,27113.0000,-4216.8356,0.0000,-4216.8356,22417.0284,-0.1583,203.3475,0.0000
2022-08-14 00:00:00,0.8264,0.9823,27113.0000,-4227.6808,0.0000,-4227.6808,22406.1832,-0.1587,-10.8452,0.0000
2022-08-15 00:00:00,0.8203,0.9823,27113.0000,-4393.0701,0.0000,-4393.0701,22240.7939,-0.1649,-165.3893,0.0000
2022-08-16 00:00:00,0.7974,0.9823,27113.0000,-5013.9578,0.0000,-5013.9578,21619.9062,-0.1883,-620.8877,0.0000
2022-08-17 00:00:00,0.8132,0.9823,27113.0000,-4585.5724,0.0000,-4585.5724,22048.2916,-0.1722,428.3854,0.0000
2022-08-18 00:00:00,0.7952,0.9823,27113.0000,-5073.6064,0.0000,-5073.6064,21560.2576,-0.1905,-488.0340,0.0000
2022-08-19 00:00:00,0.7722,0.9823,27113.0000,-5697.2054,0.0000,-5697.2054,20936.6586,-0.2139,-623.5990,0.0000
2022-08-20 00:00:00,0.7669,0.9823,27113.0000,-5840.9043,0.0000,-5840.9043,20792.9597,-0.2193,-143.6989,0.0000
2022-08-21 00:00:00,0.7656,0.9823,27113.0000,-5876.1512,0.0000,-5876.1512,20757.7128,-0.2206,-35.2469,0.0000
2022-08-22 00:00:00,0.7656,0.9823,27113.0000,-5876.1512,0.0000,-5876.1512,20757.7128,-0.2206,0.0000,0.0000
2022-08-23 00:00:00,0.7680,0.9823,27113.0000,-5811.0800,0.0000,-5811.0800,20822.7840,-0.2182,65.0712,0.0000
2022-08-24 00:00:00,0.7677,0.9823,27113.0000,-5819.2139,0.0000,-5819.2139,20814.6501,-0.2185,-8.1339,0.0000
2022-08-25 00:00:00,0.7671,0.9823,27113.0000,-5835.4817,0.0000,-5835.4817,20798.3823,-0.2191,-16.2678,0.0000
2022-08-26 00:00:00,0.7660,0.9823,27113.0000,-5865.3060,0.0000,-5865.3060,20768.5580,-0.2202,-29.8243,0.0000
2022-08-27 00:00:00,0.7638,0.9823,27113.0000,-5924.9546,0.0000,-5924.9546,20708.9094,-0.2225,-59.6486,0.0000
2022-08-28 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,-2.7113,0.0000
2022-08-29 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-08-30 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-08-31 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-01 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-02 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-03 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-04 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-05 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-06 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-07 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-08 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-09 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-10 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-11 00:00:00,0.7637,0.9823,27113.0000,-5927.6659,0.0000,-5927.6659,20706.1981,-0.2226,0.0000,0.0000
2022-09-12 00:00:00,0.7625,0.9823,27113.0000,-5960.2015,0.0000,-5960.2015,20673.6625,-0.2238,-32.5356,0.0000
2022-09-13 00:00:00,0.7655,0.9823,27113.0000,-5878.8625,0.0000,-5878.8625,20755.0015,-0.2207,81.3390,0.0000
2022-09-14 00:00:00,0.7049,0.9823,27113.0000,-7521.9103,0.0000,-7521.9103,19111.9537,-0.2824,-1643.0478,0.0000
2022-09-15 00:00:00,0.7134,0.9823,27113.0000,-7291.4498,0.0000,-7291.4498,19342.4142,-0.2738,230.4605,0.0000
2022-09-16 00:00:00,0.7099,0.9823,27113.0000,-7386.3453,0.0000,-7386.3453,19247.5187,-0.2773,-94.8955,0.0000
2022-09-17 00:00:00,0.7080,0.9823,27113.0000,-7437.8600,0.0000,-7437.8600,19196.0040,-0.2793,-51.5147,0.0000
2022-09-18 00:00:00,0.7079,0.9823,27113.0000,-7440.5713,0.0000,-7440.5713,19193.2927,-0.2794,-2.7113,0.0000
2022-09-19 00:00:00,0.7071,0.9823,27113.0000,-7462.2617,0.0000,-7462.2617,19171.6023,-0.2802,-21.6904,0.0000
2022-09-20 00:00:00,0.7080,0.9823,27113.0000,-7437.8600,0.0000,-7437.8600,19196.0040,-0.2793,24.4017,0.0000
2022-09-21 00:00:00,0.7083,0.9823,27113.0000,-7429.7261,0.0000,-7429.7261,19204.1379,-0.2790,8.1339,0.0000
2022-09-22 00:00:00,0.7078,0.9823,27113.0000,-7443.2826,0.0000,-7443.2826,19190.5814,-0.2795,-13.5565,0.0000
2022-09-23 00:00:00,0.7102,0.9823,27113.0000,-7378.2114,0.0000,-7378.2114,19255.6526,-0.2770,65.0712,0.0000
2022-09-24 00:00:00,0.7110,0.9823,27113.0000,-7356.5210,0.0000,-7356.5210,19277.3430,-0.2762,21.6904,0.0000
2022-09-25 00:00:00,0.7108,0.9823,27113.0000,-7361.9436,0.0000,-7361.9436,19271.9204,-0.2764,-5.4226,0.0000
2022-09-26 00:00:00,0.7109,0.9823,27113.0000,-7359.2323,0.0000,-7359.2323,19274.6317,-0.2763,2.7113,0.0000
2022-09-27 00:00:00,0.7109,0.9823,27113.0000,-7359.2323,0.0000,-7359.2323,19274.6317,-0.2763,0.0000,0.0000
2022-09-28 00:00:00,0.7117,0.9823,27113.0000,-7337.5419,0.0000,-7337.5419,19296.3221,-0.2755,21.6904,0.0000
2022-09-29 00:00:00,0.7117,0.9823,27113.0000,-7337.5419,0.0000,-7337.5419,19296.3221,-0.2755,0.0000,0.0000
2022-09-30 00:00:00,0.7111,0.9823,27113.0000,-7353.8097,0.0000,-7353.8097,19280.0543,-0.2761,-16.2678,0.0000
2022-10-01 00:00:00,0.7114,0.9823,27113.0000,-7345.6758,0.0000,-7345.6758,19288.1882,-0.2758,8.1339,0.0000
2022-10-02 00:00:00,0.7103,0.9823,27113.0000,-7375.5001,0.0000,-7375.5001,19258.3639,-0.2769,-29.8243,0.0000
2022-10-03 00:00:00,0.7097,0.9823,27113.0000,-7391.7679,0.0000,-7391.7679,19242.0961,-0.2775,-16.2678,0.0000
2022-10-04 00:00:00,0.7095,0.9823,27113.0000,-7397.1905,0.0000,-7397.1905,19236.6735,-0.2777,-5.4226,0.0000
2022-10-05 00:00:00,0.7090,0.9823,27113.0000,-7410.7470,0.0000,-7410.7470,19223.1170,-0.2782,-13.5565,0.0000
2022-10-06 00:00:00,0.7089,0.9823,27113.0000,-7413.4583,0.0000,-7413.4583,19220.4057,-0.2783,-2.7113,0.0000
2022-10-07 00:00:00,0.6959,0.9823,27113.0000,-7765.9273,0.0000,-7765.9273,18867.9367,-0.2916,-352.4690,0.0000
2022-10-08 00:00:00,0.6963,0.9823,27113.0000,-7755.0821,0.0000,-7755.0821,18878.7819,-0.2912,10.8452,0.0000
2022-10-09 00:00:00,0.6929,0.9823,27113.0000,-7847.2663,0.0000,-7847.2663,18786.5977,-0.2946,-92.1842,0.0000
2022-10-10 00:00:00,0.6950,0.9823,27113.0000,-7790.3290,0.0000,-7790.3290,18843.5350,-0.2925,56.9373,0.0000
2022-10-11 00:00:00,0.6908,0.9823,27113.0000,-7904.2036,0.0000,-7904.2036,18729.6604,-0.2968,-113.8746,0.0000
2022-10-12 00:00:00,0.6899,0.9823,27113.0000,-7928.6053,0.0000,-7928.6053,18705.2587,-0.2977,-24.4017,0.0000
2022-10-13 00:00:00,0.6892,0.9823,27113.0000,-7947.5844,0.0000,-7947.5844,18686.2796,-0.2984,-18.9791,0.0000
2022-10-14 00:00:00,0.6891,0.9823,27113.0000,-7950.2957,0.0000,-7950.2957,18683.5683,-0.2985,-2.7113,0.0000
2022-10-15 00:00:00,0.6891,0.9823,27113.0000,-7950.2957,0.0000,-7950.2957,18683.5683,-0.2985,0.0000,0.0000
2022-10-16 00:00:00,0.6894,0.9823,27113.0000,-7942.1618,0.0000,-7942.1618,18691.7022,-0.2982,8.1339,0.0000
2022-10-17 00:00:00,0.6911,0.9823,27113.0000,-7896.0697,0.0000,-7896.0697,18737.7943,-0.2965,46.0921,0.0000
2022-10-18 00:00:00,0.6919,0.9823,27113.0000,-7874.3793,0.0000,-7874.3793,18759.4847,-0.2957,21.6904,0.0000
2022-10-19 00:00:00,0.6923,0.9823,27113.0000,-7863.5341,0.0000,-7863.5341,18770.3299,-0.2952,10.8452,0.0000
2022-10-20 00:00:00,0.6666,0.9823,27113.0000,-8560.3382,0.0000,-8560.3382,18073.5258,-0.3214,-696.8041,0.0000
2022-10-21 00:00:00,0.6612,0.9823,27113.0000,-8706.7484,0.0000,-8706.7484,17927.1156,-0.3269,-146.4102,0.0000
2022-10-22 00:00:00,0.6609,0.9823,27113.0000,-8714.8823,0.0000,-8714.8823,17918.9817,-0.3272,-8.1339,0.0000
2022-10-23 00:00:00,0.6607,0.9823,27113.0000,-8720.3049,0.0000,-8720.3049,17913.5591,-0.3274,-5.4226,0.0000
2022-10-24 00:00:00,0.6614,0.9823,27113.0000,-8701.3258,0.0000,-8701.3258,17932.5382,-0.3267,18.9791,0.0000
2022-10-25 00:00:00,0.6609,0.9823,27113.0000,-8714.8823,0.0000,-8714.8823,17918.9817,-0.3272,-13.5565,0.0000
2022-10-26 00:00:00,0.6651,0.9823,27113.0000,-8601.0077,0.0000,-8601.0077,18032.8563,-0.3229,113.8746,0.0000
2022-10-27 00:00:00,0.6668,0.9823,27113.0000,-8554.9156,0.0000,-8554.9156,18078.9484,-0.3212,46.0921,0.0000
2022-10-28 00:00:00,0.6576,0.9823,27113.0000,-8804.3552,0.0000,-8804.3552,17829.5088,-0.3306,-249.4396,0.0000
2022-10-29 00:00:00,0.6783,0.9823,27113.0000,-8243.1161,0.0000,-8243.1161,18390.7479,-0.3095,561.2391,0.0000
2022-10-30 00:00:00,0.7262,0.9823,27113.0000,-6944.4034,0.0000,-6944.4034,19689.4606,-0.2607,1298.7127,0.0000
2022-10-31 00:00:00,0.7121,0.9823,27113.0000,-7326.6967,0.0000,-7326.6967,19307.1673,-0.2751,-382.2933,0.0000
2022-11-01 00:00:00,0.7146,0.9823,27113.0000,-7258.9142,0.0000,-7258.9142,19374.9498,-0.2725,67.7825,0.0000
2022-11-02 00:00:00,0.7056,0.9823,27113.0000,-7502.9312,0.0000,-7502.9312,19130.9328,-0.2817,-244.0170,0.0000
2022-11-03 00:00:00,0.6811,0.9823,27113.0000,-8167.1997,0.0000,-8167.1997,18466.6643,-0.3066,-664.2685,0.0000
2022-11-04 00:00:00,0.7073,0.9823,27113.0000,-7456.8391,0.0000,-7456.8391,19177.0249,-0.2800,710.3606,0.0000
2022-11-05 00:00:00,0.7527,0.9823,27113.0000,-6225.9089,0.0000,-6225.9089,20407.9551,-0.2338,1230.9302,0.0000
2022-11-06 00:00:00,0.7505,0.9823,27113.0000,-6285.5575,0.0000,-6285.5575,20348.3065,-0.2360,-59.6486,0.0000
2022-11-07 00:00:00,0.7250,0.9823,27113.0000,-6976.9390,0.0000,-6976.9390,19656.9250,-0.2620,-691.3815,0.0000
2022-11-08 00:00:00,0.7415,0.9823,27113.0000,-6529.5745,0.0000,-6529.5745,20104.2895,-0.2452,447.3645,0.0000
2022-11-09 00:00:00,0.6353,0.9823,27113.0000,-9408.9751,0.0000,-9408.9751,17224.8889,-0.3533,-2879.4006,0.0000
2022-11-10 00:00:00,0.6300,0.9823,27113.0000,-9552.6740,0.0000,-9552.6740,17081.1900,-0.3587,-143.6989,0.0000
2022-11-11 00:00:00,0.6298,0.9823,27113.0000,-9558.0966,0.0000,-9558.0966,17075.7674,-0.3589,-5.4226,0.0000
2022-11-12 00:00:00,0.6299,0.9823,27113.0000,-9555.3853,0.0000,-9555.3853,17078.4787,-0.3588,2.7113,0.0000
2022-11-13 00:00:00,0.6297,0.9823,27113.0000,-9560.8079,0.0000,-9560.8079,17073.0561,-0.3590,-5.4226,0.0000
2022-11-14 00:00:00,0.6316,0.9823,27113.0000,-9509.2932,0.0000,-9509.2932,17124.5708,-0.3570,51.5147,0.0000
2022-11-15 00:00:00,0.6323,0.9823,27113.0000,-9490.3141,0.0000,-9490.3141,17143.5499,-0.3563,18.9791,0.0000
2022-11-16 00:00:00,0.6313,0.9823,27113.0000,-9517.4271,0.0000,-9517.4271,17116.4369,-0.3573,-27.1130,0.0000
2022-11-17 00:00:00,0.6327,0.9823,27113.0000,-9479.4689,0.0000,-9479.4689,17154.3951,-0.3559,37.9582,0.0000
2022-11-18 00:00:00,0.6323,0.9823,27113.0000,-9490.3141,0.0000,-9490.3141,17143.5499,-0.3563,-10.8452,0.0000
2022-11-19 00:00:00,0.6342,0.9823,27113.0000,-9438.7994,0.0000,-9438.7994,17195.0646,-0.3544,51.5147,0.0000
2022-11-20 00:00:00,0.6351,0.9823,27113.0000,-9414.3977,0.0000,-9414.3977,17219.4663,-0.3535,24.4017,0.0000
2022-11-21 00:00:00,0.6310,0.9823,27113.0000,-9525.5610,0.0000,-9525.5610,17108.3030,-0.3576,-111.1633,0.0000
2022-11-22 00:00:00,0.6301,0.9823,27113.0000,-9549.9627,0.0000,-9549.9627,17083.9013,-0.3586,-24.4017,0.0000
2022-11-23 00:00:00,0.6294,0.9823,27113.0000,-9568.9418,0.0000,-9568.9418,17064.9222,-0.3593,-18.9791,0.0000
2022-11-24 00:00:00,0.6302,0.9823,27113.0000,-9547.2514,0.0000,-9547.2514,17086.6126,-0.3585,21.6904,0.0000
2022-11-25 00:00:00,0.6301,0.9823,27113.0000,-9549.9627,0.0000,-9549.9627,17083.9013,-0.3586,-2.7113,0.0000
2022-11-26 00:00:00,0.6288,0.9823,27113.0000,-9585.2096,0.0000,-9585.2096,17048.6544,-0.3599,-35.2469,0.0000
2022-11-27 00:00:00,0.6291,0.9823,27113.0000,-9577.0757,0.0000,-9577.0757,17056.7883,-0.3596,8.1339,0.0000
2022-11-28 00:00:00,0.6289,0.9823,27113.0000,-9582.4983,0.0000,-9582.4983,17051.3657,-0.3598,-5.4226,0.0000
2022-11-29 00:00:00,0.6287,0.9823,27113.0000,-9587.9209,0.0000,-9587.9209,17045.9431,-0.3600,-5.4226,0.0000
2022-11-30 00:00:00,0.6279,0.9823,27113.0000,-9609.6113,0.0000,-9609.6113,17024.2527,-0.3608,-21.6904,0.0000
2022-12-01 00:00:00,0.6279,0.9823,27113.0000,-9609.6113,0.0000,-9609.6113,17024.2527,-0.3608,0.0000,0.0000
2022-12-02 00:00:00,0.6279,0.9823,27113.0000,-9609.6113,0.0000,-9609.6113,17024.2527,-0.3608,0.0000,0.0000
2022-12-03 00:00:00,0.6277,0.9823,27113.0000,-9615.0339,0.0000,-9615.0339,17018.8301,-0.3610,-5.4226,0.0000
2022-12-04 00:00:00,0.6264,0.9823,27113.0000,-9650.2808,0.0000,-9650.2808,16983.5832,-0.3623,-35.2469,0.0000
2022-12-05 00:00:00,0.6264,0.9823,27113.0000,-9650.2808,0.0000,-9650.2808,16983.5832,-0.3623,0.0000,0.0000
2022-12-06 00:00:00,0.6259,0.9823,27113.0000,-9663.8373,0.0000,-9663.8373,16970.0267,-0.3628,-13.5565,0.0000
2022-12-07 00:00:00,0.6243,0.9823,27113.0000,-9707.2181,0.0000,-9707.2181,16926.6459,-0.3645,-43.3808,0.0000
2022-12-08 00:00:00,0.6112,0.9823,27113.0000,-10062.3984,0.0000,-10062.3984,16571.4656,-0.3778,-355.1803,0.0000
2022-12-09 00:00:00,0.6125,0.9823,27113.0000,-10027.1515,0.0000,-10027.1515,16606.7125,-0.3765,35.2469,0.0000
2022-12-10 00:00:00,0.6126,0.9823,27113.0000,-10024.4402,0.0000,-10024.4402,16609.4238,-0.3764,2.7113,0.0000
2022-12-11 00:00:00,0.6127,0.9823,27113.0000,-10021.7289,0.0000,-10021.7289,16612.1351,-0.3763,2.7113,0.0000
2022-12-12 00:00:00,0.6110,0.9823,27113.0000,-10067.8210,0.0000,-10067.8210,16566.0430,-0.3780,-46.0921,0.0000
2022-12-13 00:00:00,0.5973,0.9823,27113.0000,-10439.2691,0.0000,-10439.2691,16194.5949,-0.3920,-371.4481,0.0000
2022-12-14 00:00:00,0.5908,0.9823,27113.0000,-10615.5036,0.0000,-10615.5036,16018.3604,-0.3986,-176.2345,0.0000
2022-12-15 00:00:00,0.5873,0.9823,27113.0000,-10710.3991,0.0000,-10710.3991,15923.4649,-0.4021,-94.8955,0.0000
2022-12-16 00:00:00,0.5740,0.9823,27113.0000,-11071.0020,0.0000,-11071.0020,15562.8620,-0.4157,-360.6029,0.0000
2022-12-17 00:00:00,0.5434,0.9823,27113.0000,-11900.6598,0.0000,-11900.6598,14733.2042,-0.4468,-829.6578,0.0000
2022-12-18 00:00:00,0.5414,0.9823,27113.0000,-11954.8858,0.0000,-11954.8858,14678.9782,-0.4489,-54.2260,0.0000
2022-12-19 00:00:00,0.5412,0.9823,27113.0000,-11960.3084,0.0000,-11960.3084,14673.5556,-0.4491,-5.4226,0.0000
2022-12-20 00:00:00,0.5412,0.9823,27113.0000,-11960.3084,0.0000,-11960.3084,14673.5556,-0.4491,0.0000,0.0000
2022-12-21 00:00:00,0.5412,0.9823,27113.0000,-11960.3084,0.0000,-11960.3084,14673.5556,-0.4491,0.0000,0.0000
2022-12-22 00:00:00,0.5412,0.9823,27113.0000,-11960.3084,0.0000,-11960.3084,14673.5556,-0.4491,0.0000,0.0000
2022-12-23 00:00:00,0.5413,0.9823,27113.0000,-11957.5971,0.0000,-11957.5971,14676.2669,-0.4490,2.7113,0.0000
2022-12-24 00:00:00,0.5410,0.9823,27113.0000,-11965.7310,0.0000,-11965.7310,14668.1330,-0.4493,-8.1339,0.0000
2022-12-25 00:00:00,0.5413,0.9823,27113.0000,-11957.5971,0.0000,-11957.5971,14676.2669,-0.4490,8.1339,0.0000
2022-12-26 00:00:00,0.5415,0.9823,27113.0000,-11952.1745,0.0000,-11952.1745,14681.6895,-0.4488,5.4226,0.0000
2022-12-27 00:00:00,0.5413,0.9823,27113.0000,-11957.5971,0.0000,-11957.5971,14676.2669,-0.4490,-5.4226,0.0000
2022-12-28 00:00:00,0.5414,0.9823,27113.0000,-11954.8858,0.0000,-11954.8858,14678.9782,-0.4489,2.7113,0.0000
2022-12-29 00:00:00,0.5413,0.9823,27113.0000,-11957.5971,0.0000,-11957.5971,14676.2669,-0.4490,-2.7113,0.0000
2022-12-30 00:00:00,0.5410,0.9823,27113.0000,-11965.7310,0.0000,-11965.7310,14668.1330,-0.4493,-8.1339,0.0000
2022-12-31 00:00:00,0.5410,0.9823,27113.0000,-11965.7310,0.0000,-11965.7310,14668.1330,-0.4493,0.0000,0.0000
2023-01-01 00:00:00,0.5410,0.9823,27113.0000,-11965.7310,0.0000,-11965.7310,14668.1330,-0.4493,0.0000,0.0000
2023-01-02 00:00:00,0.5410,0.9823,27113.0000,-11965.7310,0.0000,-11965.7310,14668.1330,-0.4493,0.0000,0.0000
2023-01-03 00:00:00,0.5412,0.9823,27113.0000,-11960.3084,0.0000,-11960.3084,14673.5556,-0.4491,5.4226,0.0000
2023-01-04 00:00:00,0.5412,0.9823,27113.0000,-11960.3084,0.0000,-11960.3084,14673.5556,-0.4491,0.0000,0.0000
2023-01-05 00:00:00,0.5420,0.9823,27113.0000,-11938.6180,0.0000,-11938.6180,14695.2460,-0.4482,21.6904,0.0000
2023-01-06 00:00:00,0.5414,0.9823,27113.0000,-11954.8858,0.0000,-11954.8858,14678.9782,-0.4489,-16.2678,0.0000
2023-01-07 00:00:00,0.5429,0.9823,27113.0000,-11914.2163,0.0000,-11914.2163,14719.6477,-0.4473,40.6695,0.0000
2023-01-08 00:00:00,0.5441,0.9823,27113.0000,-11881.6807,0.0000,-11881.6807,14752.1833,-0.4461,32.5356,0.0000
2023-01-09 00:00:00,0.5603,0.9823,27113.0000,-11442.4501,0.0000,-11442.4501,15191.4139,-0.4296,439.2306,0.0000
2023-01-10 00:00:00,0.5767,0.9823,27113.0000,-10997.7969,0.0000,-10997.7969,15636.0671,-0.4129,444.6532,0.0000
2023-01-11 00:00:00,0.5821,0.9823,27113.0000,-10851.3867,0.0000,-10851.3867,15782.4773,-0.4074,146.4102,0.0000
2023-01-12 00:00:00,0.5861,0.9823,27113.0000,-10742.9347,0.0000,-10742.9347,15890.9293,-0.4034,108.4520,0.0000
2023-01-13 00:00:00,0.5983,0.9823,27113.0000,-10412.1561,0.0000,-10412.1561,16221.7079,-0.3909,330.7786,0.0000
2023-01-14 00:00:00,0.6295,0.9823,27113.0000,-9566.2305,0.0000,-9566.2305,17067.6335,-0.3592,845.9256,0.0000
2023-01-15 00:00:00,0.6635,0.9823,27113.0000,-8644.3885,0.0000,-8644.3885,17989.4755,-0.3246,921.8420,0.0000
2023-01-16 00:00:00,0.6688,0.9823,27113.0000,-8500.6896,0.0000,-8500.6896,18133.1744,-0.3192,143.6989,0.0000
2023-01-17 00:00:00,0.6698,0.9823,27113.0000,-8473.5766,0.0000,-8473.5766,18160.2874,-0.3182,27.1130,0.0000
2023-01-18 00:00:00,0.6686,0.9823,27113.0000,-8506.1122,0.0000,-8506.1122,18127.7518,-0.3194,-32.5356,0.0000
2023-01-19 00:00:00,0.6352,0.9823,27113.0000,-9411.6864,0.0000,-9411.6864,17222.1776,-0.3534,-905.5742,0.0000
2023-01-20 00:00:00,0.6378,0.9823,27113.0000,-9341.1926,0.0000,-9341.1926,17292.6714,-0.3507,70.4938,0.0000
2023-01-21 00:00:00,0.6429,0.9823,27113.0000,-9202.9163,0.0000,-9202.9163,17430.9477,-0.3455,138.2763,0.0000
2023-01-22 00:00:00,0.6403,0.9823,27113.0000,-9273.4101,0.0000,-9273.4101,17360.4539,-0.3482,-70.4938,0.0000
2023-01-23 00:00:00,0.6405,0.9823,27113.0000,-9267.9875,0.0000,-9267.9875,17365.8765,-0.3480,5.4226,0.0000
2023-01-24 00:00:00,0.6439,0.9823,27113.0000,-9175.8033,0.0000,-9175.8033,17458.0607,-0.3445,92.1842,0.0000
2023-01-25 00:00:00,0.6299,0.9823,27113.0000,-9555.3853,0.0000,-9555.3853,17078.4787,-0.3588,-379.5820,0.0000
2023-01-26 00:00:00,0.6412,0.9823,27113.0000,-9249.0084,0.0000,-9249.0084,17384.8556,-0.3473,306.3769,0.0000
2023-01-27 00:00:00,0.6463,0.9823,27113.0000,-9110.7321,0.0000,-9110.7321,17523.1319,-0.3421,138.2763,0.0000
2023-01-28 00:00:00,0.6482,0.9823,27113.0000,-9059.2174,0.0000,-9059.2174,17574.6466,-0.3401,51.5147,0.0000
2023-01-29 00:00:00,0.6444,0.9823,27113.0000,-9162.2468,0.0000,-9162.2468,17471.6172,-0.3440,-103.0294,0.0000
2023-01-30 00:00:00,0.6504,0.9823,27113.0000,-8999.5688,0.0000,-8999.5688,17634.2952,-0.3379,162.6780,0.0000
2023-01-31 00:00:00,0.6399,0.9823,27113.0000,-9284.2553,0.0000,-9284.2553,17349.6087,-0.3486,-284.6865,0.0000
2023-02-01 00:00:00,0.6458,0.9823,27113.0000,-9124.2886,0.0000,-9124.2886,17509.5754,-0.3426,159.9667,0.0000
2023-02-02 00:00:00,0.6523,0.9823,27113.0000,-8948.0541,0.0000,-8948.0541,17685.8099,-0.3360,176.2345,0.0000
2023-02-03 00:00:00,0.6519,0.9823,27113.0000,-8958.8993,0.0000,-8958.8993,17674.9647,-0.3364,-10.8452,0.0000
2023-02-04 00:00:00,0.6576,0.9823,27113.0000,-8804.3552,0.0000,-8804.3552,17829.5088,-0.3306,154.5441,0.0000
2023-02-05 00:00:00,0.6552,0.9823,27113.0000,-8869.4264,0.0000,-8869.4264,17764.4376,-0.3330,-65.0712,0.0000
2023-02-06 00:00:00,0.6486,0.9823,27113.0000,-9048.3722,0.0000,-9048.3722,17585.4918,-0.3397,-178.9458,0.0000
2023-02-07 00:00:00,0.6431,0.9823,27113.0000,-9197.4937,0.0000,-9197.4937,17436.3703,-0.3453,-149.1215,0.0000
2023-02-08 00:00:00,0.6753,0.9823,27113.0000,-8324.4551,0.0000,-8324.4551,18309.4089,-0.3126,873.0386,0.0000
2023-02-09 00:00:00,0.6589,0.9823,27113.0000,-8769.1083,0.0000,-8769.1083,17864.7557,-0.3292,-444.6532,0.0000
2023-02-10 00:00:00,0.5966,0.9823,27113.0000,-10458.2482,0.0000,-10458.2482,16175.6158,-0.3927,-1689.1399,0.0000
2023-02-11 00:00:00,0.5941,0.9823,27113.0000,-10526.0307,0.0000,-10526.0307,16107.8333,-0.3952,-67.7825,0.0000
2023-02-12 00:00:00,0.5959,0.9823,27113.0000,-10477.2273,0.0000,-10477.2273,16156.6367,-0.3934,48.8034,0.0000
2023-02-13 00:00:00,0.5962,0.9823,27113.0000,-10469.0934,0.0000,-10469.0934,16164.7706,-0.3931,8.1339,0.0000
2023-02-14 00:00:00,0.5957,0.9823,27113.0000,-10482.6499,0.0000,-10482.6499,16151.2141,-0.3936,-13.5565,0.0000
2023-02-15 00:00:00,0.5973,0.9823,27113.0000,-10439.2691,0.0000,-10439.2691,16194.5949,-0.3920,43.3808,0.0000
2023-02-16 00:00:00,0.6019,0.9823,27113.0000,-10314.5493,0.0000,-10314.5493,16319.3147,-0.3873,124.7198,0.0000
2023-02-17 00:00:00,0.5949,0.9823,27113.0000,-10504.3403,0.0000,-10504.3403,16129.5237,-0.3944,-189.7910,0.0000
2023-02-18 00:00:00,0.6090,0.9823,27113.0000,-10122.0470,0.0000,-10122.0470,16511.8170,-0.3800,382.2933,0.0000
2023-02-19 00:00:00,0.6117,0.9823,27113.0000,-10048.8419,0.0000,-10048.8419,16585.0221,-0.3773,73.2051,0.0000
2023-02-20 00:00:00,0.6219,0.9823,27113.0000,-9772.2893,0.0000,-9772.2893,16861.5747,-0.3669,276.5526,0.0000
2023-02-21 00:00:00,0.6307,0.9823,27113.0000,-9533.6949,0.0000,-9533.6949,17100.1691,-0.3580,238.5944,0.0000
