datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2023-04-12 00:00:00,-31655.6548,0.0000,-31655.6548,36538.3452,-122.7492
2023-04-13 00:00:00,-31587.4608,0.0000,-31587.4608,36606.5392,68.1940
2023-04-14 00:00:00,-31130.5610,0.0000,-31130.5610,37063.4390,456.8998
2023-04-15 00:00:00,-30448.6210,0.0000,-30448.6210,37745.3790,681.9400
2023-04-16 00:00:00,-30380.4270,0.0000,-30380.4270,37813.5730,68.1940
2023-04-17 00:00:00,-29780.3198,0.0000,-29780.3198,38413.6802,600.1072
2023-04-18 00:00:00,-30516.8150,0.0000,-30516.8150,37677.1850,-736.4952
2023-04-19 00:00:00,-29657.5706,0.0000,-29657.5706,38536.4294,859.2444
2023-04-20 00:00:00,-32876.3274,0.0000,-32876.3274,35317.6726,-3218.7568
2023-04-22 00:00:00,-35017.6190,0.0000,-35017.6190,33176.3810,-2141.2916
2023-04-23 00:00:00,-35017.6190,0.0000,-35017.6190,33176.3810,0.0000
2023-04-24 00:00:00,-35058.5354,0.0000,-35058.5354,33135.4646,-40.9164
2023-04-25 00:00:00,-35440.4218,0.0000,-35440.4218,32753.5782,-381.8864
2023-04-26 00:00:00,-35481.3382,0.0000,-35481.3382,32712.6618,-40.9164
2023-04-27 00:00:00,-35454.0606,0.0000,-35454.0606,32739.9394,27.2776
2023-04-28 00:00:00,-35454.0606,0.0000,-35454.0606,32739.9394,0.0000
2023-04-29 00:00:00,-35460.8800,0.0000,-35460.8800,32733.1200,-6.8194
2023-04-30 00:00:00,-35474.5188,0.0000,-35474.5188,32719.4812,-13.6388
2023-05-01 00:00:00,-35494.9770,0.0000,-35494.9770,32699.0230,-20.4582
2023-05-02 00:00:00,-35508.6158,0.0000,-35508.6158,32685.3842,-13.6388
2023-05-03 00:00:00,-35501.7964,0.0000,-35501.7964,32692.2036,6.8194
2023-05-04 00:00:00,-35501.7964,0.0000,-35501.7964,32692.2036,0.0000
2023-05-05 00:00:00,-35508.6158,0.0000,-35508.6158,32685.3842,-6.8194
2023-05-06 00:00:00,-35501.7964,0.0000,-35501.7964,32692.2036,6.8194
2023-05-07 00:00:00,-35535.8934,0.0000,-35535.8934,32658.1066,-34.0970
2023-05-08 00:00:00,-35535.8934,0.0000,-35535.8934,32658.1066,0.0000
2023-05-09 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,-54.5552
2023-05-10 00:00:00,-35583.6292,0.0000,-35583.6292,32610.3708,6.8194
2023-05-11 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,-6.8194
2023-05-12 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-13 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-14 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-15 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-16 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-17 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-18 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-19 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-20 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-21 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-22 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-23 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-24 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-25 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-26 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-27 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-28 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-29 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-30 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-05-31 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-01 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-02 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-03 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-04 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-05 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-06 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-07 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-08 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-09 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-10 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-11 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-12 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-13 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-14 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-15 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-16 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-17 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-18 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-19 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-20 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-21 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-22 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-23 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,0.0000
2023-06-24 00:00:00,-35604.0874,0.0000,-35604.0874,32589.9126,-13.6388
2023-06-25 00:00:00,-35624.5456,0.0000,-35624.5456,32569.4544,-20.4582
2023-06-26 00:00:00,-35610.9068,0.0000,-35610.9068,32583.0932,13.6388
2023-06-27 00:00:00,-35651.8232,0.0000,-35651.8232,32542.1768,-40.9164
2023-06-28 00:00:00,-35597.2680,0.0000,-35597.2680,32596.7320,54.5552
2023-06-29 00:00:00,-35720.0172,0.0000,-35720.0172,32473.9828,-122.7492
2023-06-30 00:00:00,-35665.4620,0.0000,-35665.4620,32528.5380,54.5552
2023-07-01 00:00:00,-35563.1710,0.0000,-35563.1710,32630.8290,102.2910
2023-07-02 00:00:00,-35563.1710,0.0000,-35563.1710,32630.8290,0.0000
2023-07-03 00:00:00,-35549.5322,0.0000,-35549.5322,32644.4678,13.6388
2023-07-04 00:00:00,-35467.6994,0.0000,-35467.6994,32726.3006,81.8328
2023-07-05 00:00:00,-35556.3516,0.0000,-35556.3516,32637.6484,-88.6522
2023-07-06 00:00:00,-35638.1844,0.0000,-35638.1844,32555.8156,-81.8328
2023-07-07 00:00:00,-35890.5022,0.0000,-35890.5022,32303.4978,-252.3178
2023-07-08 00:00:00,-35760.9336,0.0000,-35760.9336,32433.0664,129.5686
2023-07-09 00:00:00,-35781.3918,0.0000,-35781.3918,32412.6082,-20.4582
2023-07-10 00:00:00,-35808.6694,0.0000,-35808.6694,32385.3306,-27.2776
2023-07-11 00:00:00,-35720.0172,0.0000,-35720.0172,32473.9828,88.6522
2023-07-12 00:00:00,-35685.9202,0.0000,-35685.9202,32508.0798,34.0970
2023-07-13 00:00:00,-35747.2948,0.0000,-35747.2948,32446.7052,-61.3746
2023-07-14 00:00:00,-35208.5622,0.0000,-35208.5622,32985.4378,538.7326
2023-07-15 00:00:00,-35590.4486,0.0000,-35590.4486,32603.5514,-381.8864
2023-07-16 00:00:00,-35610.9068,0.0000,-35610.9068,32583.0932,-20.4582
2023-07-17 00:00:00,-35645.0038,0.0000,-35645.0038,32548.9962,-34.0970
2023-07-18 00:00:00,-35692.7396,0.0000,-35692.7396,32501.2604,-47.7358
2023-07-19 00:00:00,-35788.2112,0.0000,-35788.2112,32405.7888,-95.4716
2023-07-20 00:00:00,-35801.8500,0.0000,-35801.8500,32392.1500,-13.6388
2023-07-21 00:00:00,-35808.6694,0.0000,-35808.6694,32385.3306,-6.8194
2023-07-22 00:00:00,-35795.0306,0.0000,-35795.0306,32398.9694,13.6388
2023-07-23 00:00:00,-35890.5022,0.0000,-35890.5022,32303.4978,-95.4716
2023-07-24 00:00:00,-35767.7530,0.0000,-35767.7530,32426.2470,122.7492
2023-07-25 00:00:00,-36047.3484,0.0000,-36047.3484,32146.6516,-279.5954
2023-07-26 00:00:00,-36020.0708,0.0000,-36020.0708,32173.9292,27.2776
2023-07-27 00:00:00,-35951.8768,0.0000,-35951.8768,32242.1232,68.1940
2023-07-28 00:00:00,-36006.4320,0.0000,-36006.4320,32187.5680,-54.5552
2023-07-29 00:00:00,-35951.8768,0.0000,-35951.8768,32242.1232,54.5552
2023-07-30 00:00:00,-35924.5992,0.0000,-35924.5992,32269.4008,27.2776
2023-07-31 00:00:00,-35992.7932,0.0000,-35992.7932,32201.2068,-68.1940
2023-08-01 00:00:00,-36020.0708,0.0000,-36020.0708,32173.9292,-27.2776
2023-08-02 00:00:00,-35870.0440,0.0000,-35870.0440,32323.9560,150.0268
2023-08-03 00:00:00,-36081.4454,0.0000,-36081.4454,32112.5546,-211.4014
2023-08-04 00:00:00,-36095.0842,0.0000,-36095.0842,32098.9158,-13.6388
2023-08-05 00:00:00,-36122.3618,0.0000,-36122.3618,32071.6382,-27.2776
2023-08-06 00:00:00,-36115.5424,0.0000,-36115.5424,32078.4576,6.8194
2023-08-07 00:00:00,-36129.1812,0.0000,-36129.1812,32064.8188,-13.6388
2023-08-08 00:00:00,-36108.7230,0.0000,-36108.7230,32085.2770,20.4582
2023-08-09 00:00:00,-35883.6828,0.0000,-35883.6828,32310.3172,225.0402
2023-08-10 00:00:00,-35931.4186,0.0000,-35931.4186,32262.5814,-47.7358
2023-08-11 00:00:00,-35972.3350,0.0000,-35972.3350,32221.6650,-40.9164
2023-08-12 00:00:00,-35992.7932,0.0000,-35992.7932,32201.2068,-20.4582
2023-08-13 00:00:00,-35985.9738,0.0000,-35985.9738,32208.0262,6.8194
2023-08-14 00:00:00,-36047.3484,0.0000,-36047.3484,32146.6516,-61.3746
2023-08-15 00:00:00,-35999.6126,0.0000,-35999.6126,32194.3874,47.7358
2023-08-16 00:00:00,-36108.7230,0.0000,-36108.7230,32085.2770,-109.1104
2023-08-17 00:00:00,-36292.8468,0.0000,-36292.8468,31901.1532,-184.1238
2023-08-18 00:00:00,-37261.2016,0.0000,-37261.2016,30932.7984,-968.3548
2023-08-19 00:00:00,-37479.4224,0.0000,-37479.4224,30714.5776,-218.2208
2023-08-20 00:00:00,-37438.5060,0.0000,-37438.5060,30755.4940,40.9164
2023-08-21 00:00:00,-37363.4926,0.0000,-37363.4926,30830.5074,75.0134
2023-08-22 00:00:00,-37438.5060,0.0000,-37438.5060,30755.4940,-75.0134
2023-08-23 00:00:00,-37568.0746,0.0000,-37568.0746,30625.9254,-129.5686
2023-08-24 00:00:00,-37308.9374,0.0000,-37308.9374,30885.0626,259.1372
2023-08-25 00:00:00,-37445.3254,0.0000,-37445.3254,30748.6746,-136.3880
2023-08-26 00:00:00,-37506.7000,0.0000,-37506.7000,30687.3000,-61.3746
2023-08-27 00:00:00,-37540.7970,0.0000,-37540.7970,30653.2030,-34.0970
2023-08-28 00:00:00,-37479.4224,0.0000,-37479.4224,30714.5776,61.3746
2023-08-29 00:00:00,-37486.2418,0.0000,-37486.2418,30707.7582,-6.8194
2023-08-30 00:00:00,-36770.2048,0.0000,-36770.2048,31423.7952,716.0370
2023-08-31 00:00:00,-36974.7868,0.0000,-36974.7868,31219.2132,-204.5820
2023-09-01 00:00:00,-37568.0746,0.0000,-37568.0746,30625.9254,-593.2878
2023-09-02 00:00:00,-37663.5462,0.0000,-37663.5462,30530.4538,-95.4716
2023-09-03 00:00:00,-37615.8104,0.0000,-37615.8104,30578.1896,47.7358
2023-09-04 00:00:00,-37588.5328,0.0000,-37588.5328,30605.4672,27.2776
2023-09-05 00:00:00,-37649.9074,0.0000,-37649.9074,30544.0926,-61.3746
2023-09-06 00:00:00,-37649.9074,0.0000,-37649.9074,30544.0926,0.0000
2023-09-07 00:00:00,-37663.5462,0.0000,-37663.5462,30530.4538,-13.6388
2023-09-08 00:00:00,-37472.6030,0.0000,-37472.6030,30721.3970,190.9432
2023-09-09 00:00:00,-37608.9910,0.0000,-37608.9910,30585.0090,-136.3880
2023-09-10 00:00:00,-37615.8104,0.0000,-37615.8104,30578.1896,-6.8194
2023-09-11 00:00:00,-37690.8238,0.0000,-37690.8238,30503.1762,-75.0134
2023-09-12 00:00:00,-38113.6266,0.0000,-38113.6266,30080.3734,-422.8028
2023-09-13 00:00:00,-37779.4760,0.0000,-37779.4760,30414.5240,334.1506
2023-09-14 00:00:00,-37622.6298,0.0000,-37622.6298,30571.3702,156.8462
2023-09-15 00:00:00,-37458.9642,0.0000,-37458.9642,30735.0358,163.6656
2023-09-16 00:00:00,-37383.9508,0.0000,-37383.9508,30810.0492,75.0134
2023-09-17 00:00:00,-37424.8672,0.0000,-37424.8672,30769.1328,-40.9164
2023-09-18 00:00:00,-37472.6030,0.0000,-37472.6030,30721.3970,-47.7358
2023-09-19 00:00:00,-37349.8538,0.0000,-37349.8538,30844.1462,122.7492
2023-09-20 00:00:00,-37193.0076,0.0000,-37193.0076,31000.9924,156.8462
2023-09-21 00:00:00,-37295.2986,0.0000,-37295.2986,30898.7014,-102.2910
2023-09-22 00:00:00,-37608.9910,0.0000,-37608.9910,30585.0090,-313.6924
2023-09-23 00:00:00,-37568.0746,0.0000,-37568.0746,30625.9254,40.9164
2023-09-24 00:00:00,-37568.0746,0.0000,-37568.0746,30625.9254,0.0000
2023-09-25 00:00:00,-37724.9208,0.0000,-37724.9208,30469.0792,-156.8462
2023-09-26 00:00:00,-37670.3656,0.0000,-37670.3656,30523.6344,54.5552
2023-09-27 00:00:00,-37677.1850,0.0000,-37677.1850,30516.8150,-6.8194
2023-09-28 00:00:00,-37615.8104,0.0000,-37615.8104,30578.1896,61.3746
2023-09-29 00:00:00,-37206.6464,0.0000,-37206.6464,30987.3536,409.1640
2023-09-30 00:00:00,-37193.0076,0.0000,-37193.0076,31000.9924,13.6388
2023-10-01 00:00:00,-37158.9106,0.0000,-37158.9106,31035.0894,34.0970
2023-10-02 00:00:00,-36599.7198,0.0000,-36599.7198,31594.2802,559.1908
2023-10-03 00:00:00,-37008.8838,0.0000,-37008.8838,31185.1162,-409.1640
2023-10-04 00:00:00,-37063.4390,0.0000,-37063.4390,31130.5610,-54.5552
2023-10-05 00:00:00,-36981.6062,0.0000,-36981.6062,31212.3938,81.8328
2023-10-06 00:00:00,-37233.9240,0.0000,-37233.9240,30960.0760,-252.3178
2023-10-07 00:00:00,-36933.8704,0.0000,-36933.8704,31260.1296,300.0536
2023-10-08 00:00:00,-36967.9674,0.0000,-36967.9674,31226.0326,-34.0970
2023-10-09 00:00:00,-36981.6062,0.0000,-36981.6062,31212.3938,-13.6388
2023-10-10 00:00:00,-37288.4792,0.0000,-37288.4792,30905.5208,-306.8730
2023-10-11 00:00:00,-37404.4090,0.0000,-37404.4090,30789.5910,-115.9298
2023-10-12 00:00:00,-37595.3522,0.0000,-37595.3522,30598.6478,-190.9432
2023-10-13 00:00:00,-37738.5596,0.0000,-37738.5596,30455.4404,-143.2074
2023-10-14 00:00:00,-37649.9074,0.0000,-37649.9074,30544.0926,88.6522
2023-10-15 00:00:00,-37643.0880,0.0000,-37643.0880,30550.9120,6.8194
2023-10-16 00:00:00,-37520.3388,0.0000,-37520.3388,30673.6612,122.7492
2023-10-17 00:00:00,-36858.8570,0.0000,-36858.8570,31335.1430,661.4818
2023-10-18 00:00:00,-37022.5226,0.0000,-37022.5226,31171.4774,-163.6656
2023-10-19 00:00:00,-37063.4390,0.0000,-37063.4390,31130.5610,-40.9164
2023-10-20 00:00:00,-36886.1346,0.0000,-36886.1346,31307.8654,177.3044
2023-10-21 00:00:00,-36374.6796,0.0000,-36374.6796,31819.3204,511.4550
2023-10-22 00:00:00,-36176.9170,0.0000,-36176.9170,32017.0830,197.7626
2023-10-23 00:00:00,-36013.2514,0.0000,-36013.2514,32180.7486,163.6656
2023-10-24 00:00:00,-34397.0536,0.0000,-34397.0536,33796.9464,1616.1978
2023-10-25 00:00:00,-34001.5284,0.0000,-34001.5284,34192.4716,395.5252
2023-10-26 00:00:00,-33742.3912,0.0000,-33742.3912,34451.6088,259.1372
2023-10-27 00:00:00,-33837.8628,0.0000,-33837.8628,34356.1372,-95.4716
2023-10-28 00:00:00,-34028.8060,0.0000,-34028.8060,34165.1940,-190.9432
2023-10-29 00:00:00,-33960.6120,0.0000,-33960.6120,34233.3880,68.1940
2023-10-30 00:00:00,-33687.8360,0.0000,-33687.8360,34506.1640,272.7760
2023-10-31 00:00:00,-33667.3778,0.0000,-33667.3778,34526.6222,20.4582
2023-11-01 00:00:00,-33578.7256,0.0000,-33578.7256,34615.2744,88.6522
2023-11-02 00:00:00,-33121.8258,0.0000,-33121.8258,35072.1742,456.8998
2023-11-03 00:00:00,-33503.7122,0.0000,-33503.7122,34690.2878,-381.8864
2023-11-04 00:00:00,-33490.0734,0.0000,-33490.0734,34703.9266,13.6388
2023-11-05 00:00:00,-33258.2138,0.0000,-33258.2138,34935.7862,231.8596
2023-11-06 00:00:00,-33169.5616,0.0000,-33169.5616,35024.4384,88.6522
2023-11-07 00:00:00,-33101.3676,0.0000,-33101.3676,35092.6324,68.1940
2023-11-08 00:00:00,-32999.0766,0.0000,-32999.0766,35194.9234,102.2910
2023-11-09 00:00:00,-32876.3274,0.0000,-32876.3274,35317.6726,122.7492
2023-11-10 00:00:00,-31519.2668,0.0000,-31519.2668,36674.7332,1357.0606
2023-11-11 00:00:00,-31382.8788,0.0000,-31382.8788,36811.1212,136.3880
2023-11-12 00:00:00,-31546.5444,0.0000,-31546.5444,36647.4556,-163.6656
2023-11-13 00:00:00,-31614.7384,0.0000,-31614.7384,36579.2616,-68.1940
2023-11-14 00:00:00,-31860.2368,0.0000,-31860.2368,36333.7632,-245.4984
2023-11-15 00:00:00,-32569.4544,0.0000,-32569.4544,35624.5456,-709.2176
2023-11-16 00:00:00,-31178.2968,0.0000,-31178.2968,37015.7032,1391.1576
2023-11-17 00:00:00,-32351.2336,0.0000,-32351.2336,35842.7664,-1172.9368
2023-11-18 00:00:00,-32139.8322,0.0000,-32139.8322,36054.1678,211.4014
2023-11-19 00:00:00,-32153.4710,0.0000,-32153.4710,36040.5290,-13.6388
2023-11-20 00:00:00,-31573.8220,0.0000,-31573.8220,36620.1780,579.6490
2023-11-21 00:00:00,-31505.6280,0.0000,-31505.6280,36688.3720,68.1940
2023-11-22 00:00:00,-32705.8424,0.0000,-32705.8424,35488.1576,-1200.2144
2023-11-23 00:00:00,-31348.7818,0.0000,-31348.7818,36845.2182,1357.0606
2023-11-24 00:00:00,-31410.1564,0.0000,-31410.1564,36783.8436,-61.3746
2023-11-25 00:00:00,-31130.5610,0.0000,-31130.5610,37063.4390,279.5954
2023-11-26 00:00:00,-31089.6446,0.0000,-31089.6446,37104.3554,40.9164
2023-11-27 00:00:00,-31335.1430,0.0000,-31335.1430,36858.8570,-245.4984
2023-11-28 00:00:00,-31573.8220,0.0000,-31573.8220,36620.1780,-238.6790
2023-11-29 00:00:00,-31205.5744,0.0000,-31205.5744,36988.4256,368.2476
2023-11-30 00:00:00,-31280.5878,0.0000,-31280.5878,36913.4122,-75.0134
2023-12-01 00:00:00,-31246.4908,0.0000,-31246.4908,36947.5092,34.0970
2023-12-02 00:00:00,-30612.2866,0.0000,-30612.2866,37581.7134,634.2042
2023-12-03 00:00:00,-29909.8884,0.0000,-29909.8884,38284.1116,702.3982
2023-12-04 00:00:00,-29528.0020,0.0000,-29528.0020,38665.9980,381.8864
2023-12-05 00:00:00,-28314.1488,0.0000,-28314.1488,39879.8512,1213.8532
2023-12-06 00:00:00,-27038.9210,0.0000,-27038.9210,41155.0790,1275.2278
2023-12-07 00:00:00,-27454.9044,0.0000,-27454.9044,40739.0956,-415.9834
2023-12-08 00:00:00,-27168.4896,0.0000,-27168.4896,41025.5104,286.4148
2023-12-09 00:00:00,-26704.7704,0.0000,-26704.7704,41489.2296,463.7192
2023-12-10 00:00:00,-27154.8508,0.0000,-27154.8508,41039.1492,-450.0804
2023-12-11 00:00:00,-27038.9210,0.0000,-27038.9210,41155.0790,115.9298
2023-12-12 00:00:00,-29364.3364,0.0000,-29364.3364,38829.6636,-2325.4154
2023-12-13 00:00:00,-29357.5170,0.0000,-29357.5170,38836.4830,6.8194
2023-12-14 00:00:00,-28150.4832,0.0000,-28150.4832,40043.5168,1207.0338
2023-12-15 00:00:00,-27727.6804,0.0000,-27727.6804,40466.3196,422.8028
2023-12-16 00:00:00,-28961.9918,0.0000,-28961.9918,39232.0082,-1234.3114
2023-12-17 00:00:00,-28716.4934,0.0000,-28716.4934,39477.5066,245.4984
2023-12-18 00:00:00,-29473.4468,0.0000,-29473.4468,38720.5532,-756.9534
2023-12-19 00:00:00,-28539.1890,0.0000,-28539.1890,39654.8110,934.2578
2023-12-20 00:00:00,-29023.3664,0.0000,-29023.3664,39170.6336,-484.1774
2023-12-21 00:00:00,-28020.9146,0.0000,-28020.9146,40173.0854,1002.4518
2023-12-22 00:00:00,-27673.1252,0.0000,-27673.1252,40520.8748,347.7894
2023-12-23 00:00:00,-27086.6568,0.0000,-27086.6568,41107.3432,586.4684
2023-12-24 00:00:00,-27359.4328,0.0000,-27359.4328,40834.5672,-272.7760
2023-12-25 00:00:00,-28075.4698,0.0000,-28075.4698,40118.5302,-716.0370
2023-12-26 00:00:00,-27652.6670,0.0000,-27652.6670,40541.3330,422.8028
2023-12-27 00:00:00,-28559.6472,0.0000,-28559.6472,39634.3528,-906.9802
2023-12-28 00:00:00,-27093.4762,0.0000,-27093.4762,41100.5238,1466.1710
2023-12-29 00:00:00,-27829.9714,0.0000,-27829.9714,40364.0286,-736.4952
2023-12-30 00:00:00,-28416.4398,0.0000,-28416.4398,39777.5602,-586.4684
2023-12-31 00:00:00,-28416.4398,0.0000,-28416.4398,39777.5602,0.0000
2024-01-01 00:00:00,-28389.1622,0.0000,-28389.1622,39804.8378,27.2776
2024-01-02 00:00:00,-26793.4226,0.0000,-26793.4226,41400.5774,1595.7396
2024-01-03 00:00:00,-26302.4258,0.0000,-26302.4258,41891.5742,490.9968
2024-01-04 00:00:00,-28498.2726,0.0000,-28498.2726,39695.7274,-2195.8468
2024-01-05 00:00:00,-27311.6970,0.0000,-27311.6970,40882.3030,1186.5756
2024-01-06 00:00:00,-27325.3358,0.0000,-27325.3358,40868.6642,-13.6388
2024-01-07 00:00:00,-27604.9312,0.0000,-27604.9312,40589.0688,-279.5954
2024-01-08 00:00:00,-27754.9580,0.0000,-27754.9580,40439.0420,-150.0268
2024-01-09 00:00:00,-25224.9606,0.0000,-25224.9606,42969.0394,2529.9974
2024-01-10 00:00:00,-25668.2216,0.0000,-25668.2216,42525.7784,-443.2610
2024-01-11 00:00:00,-23854.2612,0.0000,-23854.2612,44339.7388,1813.9604
2024-01-12 00:00:00,-23847.4418,0.0000,-23847.4418,44346.5582,6.8194
2024-01-13 00:00:00,-26568.3824,0.0000,-26568.3824,41625.6176,-2720.9406
2024-01-14 00:00:00,-26281.9676,0.0000,-26281.9676,41912.0324,286.4148
2024-01-15 00:00:00,-27543.5566,0.0000,-27543.5566,40650.4434,-1261.5890
2024-01-16 00:00:00,-26834.3390,0.0000,-26834.3390,41359.6610,709.2176
2024-01-17 00:00:00,-26002.3722,0.0000,-26002.3722,42191.6278,831.9668
2024-01-18 00:00:00,-26575.2018,0.0000,-26575.2018,41618.7982,-572.8296
2024-01-19 00:00:00,-27870.8878,0.0000,-27870.8878,40323.1122,-1295.6860
2024-01-20 00:00:00,-27489.0014,0.0000,-27489.0014,40704.9986,381.8864
2024-01-21 00:00:00,-27591.2924,0.0000,-27591.2924,40602.7076,-102.2910
2024-01-22 00:00:00,-27754.9580,0.0000,-27754.9580,40439.0420,-163.6656
2024-01-23 00:00:00,-29868.9720,0.0000,-29868.9720,38325.0280,-2114.0140
2024-01-24 00:00:00,-30087.1928,0.0000,-30087.1928,38106.8072,-218.2208
2024-01-25 00:00:00,-30025.8182,0.0000,-30025.8182,38168.1818,61.3746
2024-01-26 00:00:00,-30203.1226,0.0000,-30203.1226,37990.8774,-177.3044
2024-01-27 00:00:00,-28784.6874,0.0000,-28784.6874,39409.3126,1418.4352
2024-01-28 00:00:00,-28573.2860,0.0000,-28573.2860,39620.7140,211.4014
2024-01-29 00:00:00,-28661.9382,0.0000,-28661.9382,39532.0618,-88.6522
2024-01-30 00:00:00,-27543.5566,0.0000,-27543.5566,40650.4434,1118.3816
