datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-08-25 00:00:00,0.7671,1.1553,25919.0000,-10061.0382,0.0000,-10061.0382,19882.4649,-0.3360,-15.5514,0.0000
2022-08-26 00:00:00,0.7660,1.1553,25919.0000,-10089.5491,0.0000,-10089.5491,19853.9540,-0.3370,-28.5109,0.0000
2022-08-27 00:00:00,0.7638,1.1553,25919.0000,-10146.5709,0.0000,-10146.5709,19796.9322,-0.3389,-57.0218,0.0000
2022-08-28 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,-2.5919,0.0000
2022-08-29 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-08-30 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-08-31 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-01 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-02 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-03 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-04 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-05 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-06 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-07 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-08 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-09 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-10 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-11 00:00:00,0.7637,1.1553,25919.0000,-10149.1628,0.0000,-10149.1628,19794.3403,-0.3389,0.0000,0.0000
2022-09-12 00:00:00,0.7625,1.1553,25919.0000,-10180.2656,0.0000,-10180.2656,19763.2375,-0.3400,-31.1028,0.0000
2022-09-13 00:00:00,0.7655,1.1553,25919.0000,-10102.5086,0.0000,-10102.5086,19840.9945,-0.3374,77.7570,0.0000
2022-09-14 00:00:00,0.7049,1.1553,25919.0000,-11673.2000,0.0000,-11673.2000,18270.3031,-0.3898,-1570.6914,0.0000
2022-09-15 00:00:00,0.7134,1.1553,25919.0000,-11452.8885,0.0000,-11452.8885,18490.6146,-0.3825,220.3115,0.0000
2022-09-16 00:00:00,0.7099,1.1553,25919.0000,-11543.6050,0.0000,-11543.6050,18399.8981,-0.3855,-90.7165,0.0000
2022-09-17 00:00:00,0.7080,1.1553,25919.0000,-11592.8511,0.0000,-11592.8511,18350.6520,-0.3872,-49.2461,0.0000
2022-09-18 00:00:00,0.7079,1.1553,25919.0000,-11595.4430,0.0000,-11595.4430,18348.0601,-0.3872,-2.5919,0.0000
2022-09-19 00:00:00,0.7071,1.1553,25919.0000,-11616.1782,0.0000,-11616.1782,18327.3249,-0.3879,-20.7352,0.0000
2022-09-20 00:00:00,0.7080,1.1553,25919.0000,-11592.8511,0.0000,-11592.8511,18350.6520,-0.3872,23.3271,0.0000
2022-09-21 00:00:00,0.7083,1.1553,25919.0000,-11585.0754,0.0000,-11585.0754,18358.4277,-0.3869,7.7757,0.0000
2022-09-22 00:00:00,0.7078,1.1553,25919.0000,-11598.0349,0.0000,-11598.0349,18345.4682,-0.3873,-12.9595,0.0000
2022-09-23 00:00:00,0.7102,1.1553,25919.0000,-11535.8293,0.0000,-11535.8293,18407.6738,-0.3853,62.2056,0.0000
2022-09-24 00:00:00,0.7110,1.1553,25919.0000,-11515.0941,0.0000,-11515.0941,18428.4090,-0.3846,20.7352,0.0000
2022-09-25 00:00:00,0.7108,1.1553,25919.0000,-11520.2779,0.0000,-11520.2779,18423.2252,-0.3847,-5.1838,0.0000
2022-09-26 00:00:00,0.7109,1.1553,25919.0000,-11517.6860,0.0000,-11517.6860,18425.8171,-0.3846,2.5919,0.0000
2022-09-27 00:00:00,0.7109,1.1553,25919.0000,-11517.6860,0.0000,-11517.6860,18425.8171,-0.3846,0.0000,0.0000
2022-09-28 00:00:00,0.7117,1.1553,25919.0000,-11496.9508,0.0000,-11496.9508,18446.5523,-0.3840,20.7352,0.0000
2022-09-29 00:00:00,0.7117,1.1553,25919.0000,-11496.9508,0.0000,-11496.9508,18446.5523,-0.3840,0.0000,0.0000
2022-09-30 00:00:00,0.7111,1.1553,25919.0000,-11512.5022,0.0000,-11512.5022,18431.0009,-0.3845,-15.5514,0.0000
2022-10-01 00:00:00,0.7114,1.1553,25919.0000,-11504.7265,0.0000,-11504.7265,18438.7766,-0.3842,7.7757,0.0000
2022-10-02 00:00:00,0.7103,1.1553,25919.0000,-11533.2374,0.0000,-11533.2374,18410.2657,-0.3852,-28.5109,0.0000
2022-10-03 00:00:00,0.7097,1.1553,25919.0000,-11548.7888,0.0000,-11548.7888,18394.7143,-0.3857,-15.5514,0.0000
2022-10-04 00:00:00,0.7095,1.1553,25919.0000,-11553.9726,0.0000,-11553.9726,18389.5305,-0.3859,-5.1838,0.0000
2022-10-05 00:00:00,0.7090,1.1553,25919.0000,-11566.9321,0.0000,-11566.9321,18376.5710,-0.3863,-12.9595,0.0000
2022-10-06 00:00:00,0.7089,1.1553,25919.0000,-11569.5240,0.0000,-11569.5240,18373.9791,-0.3864,-2.5919,0.0000
2022-10-07 00:00:00,0.6959,1.1553,25919.0000,-11906.4710,0.0000,-11906.4710,18037.0321,-0.3976,-336.9470,0.0000
2022-10-08 00:00:00,0.6963,1.1553,25919.0000,-11896.1034,0.0000,-11896.1034,18047.3997,-0.3973,10.3676,0.0000
2022-10-09 00:00:00,0.6929,1.1553,25919.0000,-11984.2280,0.0000,-11984.2280,17959.2751,-0.4002,-88.1246,0.0000
2022-10-10 00:00:00,0.6950,1.1553,25919.0000,-11929.7981,0.0000,-11929.7981,18013.7050,-0.3984,54.4299,0.0000
2022-10-11 00:00:00,0.6908,1.1553,25919.0000,-12038.6579,0.0000,-12038.6579,17904.8452,-0.4020,-108.8598,0.0000
2022-10-12 00:00:00,0.6899,1.1553,25919.0000,-12061.9850,0.0000,-12061.9850,17881.5181,-0.4028,-23.3271,0.0000
2022-10-13 00:00:00,0.6892,1.1553,25919.0000,-12080.1283,0.0000,-12080.1283,17863.3748,-0.4034,-18.1433,0.0000
2022-10-14 00:00:00,0.6891,1.1553,25919.0000,-12082.7202,0.0000,-12082.7202,17860.7829,-0.4035,-2.5919,0.0000
2022-10-15 00:00:00,0.6891,1.1553,25919.0000,-12082.7202,0.0000,-12082.7202,17860.7829,-0.4035,0.0000,0.0000
2022-10-16 00:00:00,0.6894,1.1553,25919.0000,-12074.9445,0.0000,-12074.9445,17868.5586,-0.4033,7.7757,0.0000
2022-10-17 00:00:00,0.6911,1.1553,25919.0000,-12030.8822,0.0000,-12030.8822,17912.6209,-0.4018,44.0623,0.0000
2022-10-18 00:00:00,0.6919,1.1553,25919.0000,-12010.1470,0.0000,-12010.1470,17933.3561,-0.4011,20.7352,0.0000
2022-10-19 00:00:00,0.6923,1.1553,25919.0000,-11999.7794,0.0000,-11999.7794,17943.7237,-0.4007,10.3676,0.0000
2022-10-20 00:00:00,0.6666,1.1553,25919.0000,-12665.8977,0.0000,-12665.8977,17277.6054,-0.4230,-666.1183,0.0000
2022-10-21 00:00:00,0.6612,1.1553,25919.0000,-12805.8603,0.0000,-12805.8603,17137.6428,-0.4277,-139.9626,0.0000
2022-10-22 00:00:00,0.6609,1.1553,25919.0000,-12813.6360,0.0000,-12813.6360,17129.8671,-0.4279,-7.7757,0.0000
2022-10-23 00:00:00,0.6607,1.1553,25919.0000,-12818.8198,0.0000,-12818.8198,17124.6833,-0.4281,-5.1838,0.0000
2022-10-24 00:00:00,0.6614,1.1553,25919.0000,-12800.6765,0.0000,-12800.6765,17142.8266,-0.4275,18.1433,0.0000
2022-10-25 00:00:00,0.6609,1.1553,25919.0000,-12813.6360,0.0000,-12813.6360,17129.8671,-0.4279,-12.9595,0.0000
2022-10-26 00:00:00,0.6651,1.1553,25919.0000,-12704.7762,0.0000,-12704.7762,17238.7269,-0.4243,108.8598,0.0000
2022-10-27 00:00:00,0.6668,1.1553,25919.0000,-12660.7139,0.0000,-12660.7139,17282.7892,-0.4228,44.0623,0.0000
2022-10-28 00:00:00,0.6576,1.1553,25919.0000,-12899.1687,0.0000,-12899.1687,17044.3344,-0.4308,-238.4548,0.0000
2022-10-29 00:00:00,0.6783,1.1553,25919.0000,-12362.6454,0.0000,-12362.6454,17580.8577,-0.4129,536.5233,0.0000
2022-10-30 00:00:00,0.7262,1.1553,25919.0000,-11121.1253,0.0000,-11121.1253,18822.3778,-0.3714,1241.5201,0.0000
2022-10-31 00:00:00,0.7121,1.1553,25919.0000,-11486.5832,0.0000,-11486.5832,18456.9199,-0.3836,-365.4579,0.0000
2022-11-01 00:00:00,0.7146,1.1553,25919.0000,-11421.7857,0.0000,-11421.7857,18521.7174,-0.3814,64.7975,0.0000
2022-11-02 00:00:00,0.7056,1.1553,25919.0000,-11655.0567,0.0000,-11655.0567,18288.4464,-0.3892,-233.2710,0.0000
2022-11-03 00:00:00,0.6811,1.1553,25919.0000,-12290.0722,0.0000,-12290.0722,17653.4309,-0.4104,-635.0155,0.0000
2022-11-04 00:00:00,0.7073,1.1553,25919.0000,-11610.9944,0.0000,-11610.9944,18332.5087,-0.3878,679.0778,0.0000
2022-11-05 00:00:00,0.7527,1.1553,25919.0000,-10434.2718,0.0000,-10434.2718,19509.2313,-0.3485,1176.7226,0.0000
2022-11-06 00:00:00,0.7505,1.1553,25919.0000,-10491.2936,0.0000,-10491.2936,19452.2095,-0.3504,-57.0218,0.0000
2022-11-07 00:00:00,0.7250,1.1553,25919.0000,-11152.2281,0.0000,-11152.2281,18791.2750,-0.3724,-660.9345,0.0000
2022-11-08 00:00:00,0.7415,1.1553,25919.0000,-10724.5646,0.0000,-10724.5646,19218.9385,-0.3582,427.6635,0.0000
2022-11-09 00:00:00,0.6353,1.1553,25919.0000,-13477.1624,0.0000,-13477.1624,16466.3407,-0.4501,-2752.5978,0.0000
2022-11-10 00:00:00,0.6300,1.1553,25919.0000,-13614.5331,0.0000,-13614.5331,16328.9700,-0.4547,-137.3707,0.0000
2022-11-11 00:00:00,0.6298,1.1553,25919.0000,-13619.7169,0.0000,-13619.7169,16323.7862,-0.4548,-5.1838,0.0000
2022-11-12 00:00:00,0.6299,1.1553,25919.0000,-13617.1250,0.0000,-13617.1250,16326.3781,-0.4548,2.5919,0.0000
2022-11-13 00:00:00,0.6297,1.1553,25919.0000,-13622.3088,0.0000,-13622.3088,16321.1943,-0.4549,-5.1838,0.0000
2022-11-14 00:00:00,0.6316,1.1553,25919.0000,-13573.0627,0.0000,-13573.0627,16370.4404,-0.4533,49.2461,0.0000
2022-11-15 00:00:00,0.6323,1.1553,25919.0000,-13554.9194,0.0000,-13554.9194,16388.5837,-0.4527,18.1433,0.0000
2022-11-16 00:00:00,0.6313,1.1553,25919.0000,-13580.8384,0.0000,-13580.8384,16362.6647,-0.4535,-25.9190,0.0000
2022-11-17 00:00:00,0.6327,1.1553,25919.0000,-13544.5518,0.0000,-13544.5518,16398.9513,-0.4523,36.2866,0.0000
2022-11-18 00:00:00,0.6323,1.1553,25919.0000,-13554.9194,0.0000,-13554.9194,16388.5837,-0.4527,-10.3676,0.0000
2022-11-19 00:00:00,0.6342,1.1553,25919.0000,-13505.6733,0.0000,-13505.6733,16437.8298,-0.4510,49.2461,0.0000
2022-11-20 00:00:00,0.6351,1.1553,25919.0000,-13482.3462,0.0000,-13482.3462,16461.1569,-0.4503,23.3271,0.0000
2022-11-21 00:00:00,0.6310,1.1553,25919.0000,-13588.6141,0.0000,-13588.6141,16354.8890,-0.4538,-106.2679,0.0000
2022-11-22 00:00:00,0.6301,1.1553,25919.0000,-13611.9412,0.0000,-13611.9412,16331.5619,-0.4546,-23.3271,0.0000
2022-11-23 00:00:00,0.6294,1.1553,25919.0000,-13630.0845,0.0000,-13630.0845,16313.4186,-0.4552,-18.1433,0.0000
2022-11-24 00:00:00,0.6302,1.1553,25919.0000,-13609.3493,0.0000,-13609.3493,16334.1538,-0.4545,20.7352,0.0000
2022-11-25 00:00:00,0.6301,1.1553,25919.0000,-13611.9412,0.0000,-13611.9412,16331.5619,-0.4546,-2.5919,0.0000
2022-11-26 00:00:00,0.6288,1.1553,25919.0000,-13645.6359,0.0000,-13645.6359,16297.8672,-0.4557,-33.6947,0.0000
2022-11-27 00:00:00,0.6291,1.1553,25919.0000,-13637.8602,0.0000,-13637.8602,16305.6429,-0.4555,7.7757,0.0000
2022-11-28 00:00:00,0.6289,1.1553,25919.0000,-13643.0440,0.0000,-13643.0440,16300.4591,-0.4556,-5.1838,0.0000
2022-11-29 00:00:00,0.6287,1.1553,25919.0000,-13648.2278,0.0000,-13648.2278,16295.2753,-0.4558,-5.1838,0.0000
2022-11-30 00:00:00,0.6279,1.1553,25919.0000,-13668.9630,0.0000,-13668.9630,16274.5401,-0.4565,-20.7352,0.0000
2022-12-01 00:00:00,0.6279,1.1553,25919.0000,-13668.9630,0.0000,-13668.9630,16274.5401,-0.4565,0.0000,0.0000
2022-12-02 00:00:00,0.6279,1.1553,25919.0000,-13668.9630,0.0000,-13668.9630,16274.5401,-0.4565,0.0000,0.0000
2022-12-03 00:00:00,0.6277,1.1553,25919.0000,-13674.1468,0.0000,-13674.1468,16269.3563,-0.4567,-5.1838,0.0000
2022-12-04 00:00:00,0.6264,1.1553,25919.0000,-13707.8415,0.0000,-13707.8415,16235.6616,-0.4578,-33.6947,0.0000
2022-12-05 00:00:00,0.6264,1.1553,25919.0000,-13707.8415,0.0000,-13707.8415,16235.6616,-0.4578,0.0000,0.0000
2022-12-06 00:00:00,0.6259,1.1553,25919.0000,-13720.8010,0.0000,-13720.8010,16222.7021,-0.4582,-12.9595,0.0000
2022-12-07 00:00:00,0.6243,1.1553,25919.0000,-13762.2714,0.0000,-13762.2714,16181.2317,-0.4596,-41.4704,0.0000
2022-12-08 00:00:00,0.6112,1.1553,25919.0000,-14101.8103,0.0000,-14101.8103,15841.6928,-0.4709,-339.5389,0.0000
2022-12-09 00:00:00,0.6125,1.1553,25919.0000,-14068.1156,0.0000,-14068.1156,15875.3875,-0.4698,33.6947,0.0000
2022-12-10 00:00:00,0.6126,1.1553,25919.0000,-14065.5237,0.0000,-14065.5237,15877.9794,-0.4697,2.5919,0.0000
2022-12-11 00:00:00,0.6127,1.1553,25919.0000,-14062.9318,0.0000,-14062.9318,15880.5713,-0.4696,2.5919,0.0000
2022-12-12 00:00:00,0.6110,1.1553,25919.0000,-14106.9941,0.0000,-14106.9941,15836.5090,-0.4711,-44.0623,0.0000
2022-12-13 00:00:00,0.5973,1.1553,25919.0000,-14462.0844,0.0000,-14462.0844,15481.4187,-0.4830,-355.0903,0.0000
2022-12-14 00:00:00,0.5908,1.1553,25919.0000,-14630.5579,0.0000,-14630.5579,15312.9452,-0.4886,-168.4735,0.0000
2022-12-15 00:00:00,0.5873,1.1553,25919.0000,-14721.2744,0.0000,-14721.2744,15222.2287,-0.4916,-90.7165,0.0000
2022-12-16 00:00:00,0.5740,1.1553,25919.0000,-15065.9971,0.0000,-15065.9971,14877.5060,-0.5031,-344.7227,0.0000
2022-12-17 00:00:00,0.5434,1.1553,25919.0000,-15859.1185,0.0000,-15859.1185,14084.3846,-0.5296,-793.1214,0.0000
2022-12-18 00:00:00,0.5414,1.1553,25919.0000,-15910.9565,0.0000,-15910.9565,14032.5466,-0.5314,-51.8380,0.0000
2022-12-19 00:00:00,0.5412,1.1553,25919.0000,-15916.1403,0.0000,-15916.1403,14027.3628,-0.5315,-5.1838,0.0000
2022-12-20 00:00:00,0.5412,1.1553,25919.0000,-15916.1403,0.0000,-15916.1403,14027.3628,-0.5315,0.0000,0.0000
2022-12-21 00:00:00,0.5412,1.1553,25919.0000,-15916.1403,0.0000,-15916.1403,14027.3628,-0.5315,0.0000,0.0000
2022-12-22 00:00:00,0.5412,1.1553,25919.0000,-15916.1403,0.0000,-15916.1403,14027.3628,-0.5315,0.0000,0.0000
2022-12-23 00:00:00,0.5413,1.1553,25919.0000,-15913.5484,0.0000,-15913.5484,14029.9547,-0.5315,2.5919,0.0000
2022-12-24 00:00:00,0.5410,1.1553,25919.0000,-15921.3241,0.0000,-15921.3241,14022.1790,-0.5317,-7.7757,0.0000
2022-12-25 00:00:00,0.5413,1.1553,25919.0000,-15913.5484,0.0000,-15913.5484,14029.9547,-0.5315,7.7757,0.0000
2022-12-26 00:00:00,0.5415,1.1553,25919.0000,-15908.3646,0.0000,-15908.3646,14035.1385,-0.5313,5.1838,0.0000
2022-12-27 00:00:00,0.5413,1.1553,25919.0000,-15913.5484,0.0000,-15913.5484,14029.9547,-0.5315,-5.1838,0.0000
2022-12-28 00:00:00,0.5414,1.1553,25919.0000,-15910.9565,0.0000,-15910.9565,14032.5466,-0.5314,2.5919,0.0000
2022-12-29 00:00:00,0.5413,1.1553,25919.0000,-15913.5484,0.0000,-15913.5484,14029.9547,-0.5315,-2.5919,0.0000
2022-12-30 00:00:00,0.5410,1.1553,25919.0000,-15921.3241,0.0000,-15921.3241,14022.1790,-0.5317,-7.7757,0.0000
2022-12-31 00:00:00,0.5410,1.1553,25919.0000,-15921.3241,0.0000,-15921.3241,14022.1790,-0.5317,0.0000,0.0000
2023-01-01 00:00:00,0.5410,1.1553,25919.0000,-15921.3241,0.0000,-15921.3241,14022.1790,-0.5317,0.0000,0.0000
2023-01-02 00:00:00,0.5410,1.1553,25919.0000,-15921.3241,0.0000,-15921.3241,14022.1790,-0.5317,0.0000,0.0000
2023-01-03 00:00:00,0.5412,1.1553,25919.0000,-15916.1403,0.0000,-15916.1403,14027.3628,-0.5315,5.1838,0.0000
2023-01-04 00:00:00,0.5412,1.1553,25919.0000,-15916.1403,0.0000,-15916.1403,14027.3628,-0.5315,0.0000,0.0000
2023-01-05 00:00:00,0.5420,1.1553,25919.0000,-15895.4051,0.0000,-15895.4051,14048.0980,-0.5308,20.7352,0.0000
2023-01-06 00:00:00,0.5414,1.1553,25919.0000,-15910.9565,0.0000,-15910.9565,14032.5466,-0.5314,-15.5514,0.0000
2023-01-07 00:00:00,0.5429,1.1553,25919.0000,-15872.0780,0.0000,-15872.0780,14071.4251,-0.5301,38.8785,0.0000
2023-01-08 00:00:00,0.5441,1.1553,25919.0000,-15840.9752,0.0000,-15840.9752,14102.5279,-0.5290,31.1028,0.0000
2023-01-09 00:00:00,0.5603,1.1553,25919.0000,-15421.0874,0.0000,-15421.0874,14522.4157,-0.5150,419.8878,0.0000
2023-01-10 00:00:00,0.5767,1.1553,25919.0000,-14996.0158,0.0000,-14996.0158,14947.4873,-0.5008,425.0716,0.0000
2023-01-11 00:00:00,0.5821,1.1553,25919.0000,-14856.0532,0.0000,-14856.0532,15087.4499,-0.4961,139.9626,0.0000
2023-01-12 00:00:00,0.5861,1.1553,25919.0000,-14752.3772,0.0000,-14752.3772,15191.1259,-0.4927,103.6760,0.0000
2023-01-13 00:00:00,0.5983,1.1553,25919.0000,-14436.1654,0.0000,-14436.1654,15507.3377,-0.4821,316.2118,0.0000
2023-01-14 00:00:00,0.6295,1.1553,25919.0000,-13627.4926,0.0000,-13627.4926,16316.0105,-0.4551,808.6728,0.0000
2023-01-15 00:00:00,0.6635,1.1553,25919.0000,-12746.2466,0.0000,-12746.2466,17197.2565,-0.4257,881.2460,0.0000
2023-01-16 00:00:00,0.6688,1.1553,25919.0000,-12608.8759,0.0000,-12608.8759,17334.6272,-0.4211,137.3707,0.0000
2023-01-17 00:00:00,0.6698,1.1553,25919.0000,-12582.9569,0.0000,-12582.9569,17360.5462,-0.4202,25.9190,0.0000
2023-01-18 00:00:00,0.6686,1.1553,25919.0000,-12614.0597,0.0000,-12614.0597,17329.4434,-0.4213,-31.1028,0.0000
2023-01-19 00:00:00,0.6352,1.1553,25919.0000,-13479.7543,0.0000,-13479.7543,16463.7488,-0.4502,-865.6946,0.0000
2023-01-20 00:00:00,0.6378,1.1553,25919.0000,-13412.3649,0.0000,-13412.3649,16531.1382,-0.4479,67.3894,0.0000
2023-01-21 00:00:00,0.6429,1.1553,25919.0000,-13280.1780,0.0000,-13280.1780,16663.3251,-0.4435,132.1869,0.0000
2023-01-22 00:00:00,0.6403,1.1553,25919.0000,-13347.5674,0.0000,-13347.5674,16595.9357,-0.4458,-67.3894,0.0000
2023-01-23 00:00:00,0.6405,1.1553,25919.0000,-13342.3836,0.0000,-13342.3836,16601.1195,-0.4456,5.1838,0.0000
2023-01-24 00:00:00,0.6439,1.1553,25919.0000,-13254.2590,0.0000,-13254.2590,16689.2441,-0.4426,88.1246,0.0000
2023-01-25 00:00:00,0.6299,1.1553,25919.0000,-13617.1250,0.0000,-13617.1250,16326.3781,-0.4548,-362.8660,0.0000
2023-01-26 00:00:00,0.6412,1.1553,25919.0000,-13324.2403,0.0000,-13324.2403,16619.2628,-0.4450,292.8847,0.0000
2023-01-27 00:00:00,0.6463,1.1553,25919.0000,-13192.0534,0.0000,-13192.0534,16751.4497,-0.4406,132.1869,0.0000
2023-01-28 00:00:00,0.6482,1.1553,25919.0000,-13142.8073,0.0000,-13142.8073,16800.6958,-0.4389,49.2461,0.0000
2023-01-29 00:00:00,0.6444,1.1553,25919.0000,-13241.2995,0.0000,-13241.2995,16702.2036,-0.4422,-98.4922,0.0000
2023-01-30 00:00:00,0.6504,1.1553,25919.0000,-13085.7855,0.0000,-13085.7855,16857.7176,-0.4370,155.5140,0.0000
2023-01-31 00:00:00,0.6399,1.1553,25919.0000,-13357.9350,0.0000,-13357.9350,16585.5681,-0.4461,-272.1495,0.0000
2023-02-01 00:00:00,0.6458,1.1553,25919.0000,-13205.0129,0.0000,-13205.0129,16738.4902,-0.4410,152.9221,0.0000
2023-02-02 00:00:00,0.6523,1.1553,25919.0000,-13036.5394,0.0000,-13036.5394,16906.9637,-0.4354,168.4735,0.0000
2023-02-03 00:00:00,0.6519,1.1553,25919.0000,-13046.9070,0.0000,-13046.9070,16896.5961,-0.4357,-10.3676,0.0000
2023-02-04 00:00:00,0.6576,1.1553,25919.0000,-12899.1687,0.0000,-12899.1687,17044.3344,-0.4308,147.7383,0.0000
2023-02-05 00:00:00,0.6552,1.1553,25919.0000,-12961.3743,0.0000,-12961.3743,16982.1288,-0.4329,-62.2056,0.0000
2023-02-06 00:00:00,0.6486,1.1553,25919.0000,-13132.4397,0.0000,-13132.4397,16811.0634,-0.4386,-171.0654,0.0000
2023-02-07 00:00:00,0.6431,1.1553,25919.0000,-13274.9942,0.0000,-13274.9942,16668.5089,-0.4433,-142.5545,0.0000
2023-02-08 00:00:00,0.6753,1.1553,25919.0000,-12440.4024,0.0000,-12440.4024,17503.1007,-0.4155,834.5918,0.0000
2023-02-09 00:00:00,0.6589,1.1553,25919.0000,-12865.4740,0.0000,-12865.4740,17078.0291,-0.4297,-425.0716,0.0000
2023-02-10 00:00:00,0.5966,1.1553,25919.0000,-14480.2277,0.0000,-14480.2277,15463.2754,-0.4836,-1614.7537,0.0000
2023-02-11 00:00:00,0.5941,1.1553,25919.0000,-14545.0252,0.0000,-14545.0252,15398.4779,-0.4857,-64.7975,0.0000
2023-02-12 00:00:00,0.5959,1.1553,25919.0000,-14498.3710,0.0000,-14498.3710,15445.1321,-0.4842,46.6542,0.0000
2023-02-13 00:00:00,0.5962,1.1553,25919.0000,-14490.5953,0.0000,-14490.5953,15452.9078,-0.4839,7.7757,0.0000
2023-02-14 00:00:00,0.5957,1.1553,25919.0000,-14503.5548,0.0000,-14503.5548,15439.9483,-0.4844,-12.9595,0.0000
2023-02-15 00:00:00,0.5973,1.1553,25919.0000,-14462.0844,0.0000,-14462.0844,15481.4187,-0.4830,41.4704,0.0000
2023-02-16 00:00:00,0.6019,1.1553,25919.0000,-14342.8570,0.0000,-14342.8570,15600.6461,-0.4790,119.2274,0.0000
2023-02-17 00:00:00,0.5949,1.1553,25919.0000,-14524.2900,0.0000,-14524.2900,15419.2131,-0.4851,-181.4330,0.0000
2023-02-18 00:00:00,0.6090,1.1553,25919.0000,-14158.8321,0.0000,-14158.8321,15784.6710,-0.4729,365.4579,0.0000
2023-02-19 00:00:00,0.6117,1.1553,25919.0000,-14088.8508,0.0000,-14088.8508,15854.6523,-0.4705,69.9813,0.0000
2023-02-20 00:00:00,0.6219,1.1553,25919.0000,-13824.4770,0.0000,-13824.4770,16119.0261,-0.4617,264.3738,0.0000
2023-02-21 00:00:00,0.6307,1.1553,25919.0000,-13596.3898,0.0000,-13596.3898,16347.1133,-0.4541,228.0872,0.0000
2023-02-22 00:00:00,0.6110,1.1553,25919.0000,-14106.9941,0.0000,-14106.9941,15836.5090,-0.4711,-510.6043,0.0000
2023-02-23 00:00:00,0.5972,1.1553,25919.0000,-14464.6763,0.0000,-14464.6763,15478.8268,-0.4831,-357.6822,0.0000
2023-02-24 00:00:00,0.5979,1.1553,25919.0000,-14446.5330,0.0000,-14446.5330,15496.9701,-0.4825,18.1433,0.0000
2023-02-25 00:00:00,0.5655,1.1553,25919.0000,-15286.3086,0.0000,-15286.3086,14657.1945,-0.5105,-839.7756,0.0000
2023-02-26 00:00:00,0.5656,1.1553,25919.0000,-15283.7167,0.0000,-15283.7167,14659.7864,-0.5104,2.5919,0.0000
2023-02-27 00:00:00,0.5633,1.1553,25919.0000,-15343.3304,0.0000,-15343.3304,14600.1727,-0.5124,-59.6137,0.0000
2023-02-28 00:00:00,0.5611,1.1553,25919.0000,-15400.3522,0.0000,-15400.3522,14543.1509,-0.5143,-57.0218,0.0000
2023-03-01 00:00:00,0.5591,1.1553,25919.0000,-15452.1902,0.0000,-15452.1902,14491.3129,-0.5160,-51.8380,0.0000
2023-03-02 00:00:00,0.5608,1.1553,25919.0000,-15408.1279,0.0000,-15408.1279,14535.3752,-0.5146,44.0623,0.0000
2023-03-03 00:00:00,0.5585,1.1553,25919.0000,-15467.7416,0.0000,-15467.7416,14475.7615,-0.5166,-59.6137,0.0000
2023-03-04 00:00:00,0.5584,1.1553,25919.0000,-15470.3335,0.0000,-15470.3335,14473.1696,-0.5167,-2.5919,0.0000
2023-03-05 00:00:00,0.5571,1.1553,25919.0000,-15504.0282,0.0000,-15504.0282,14439.4749,-0.5178,-33.6947,0.0000
2023-03-06 00:00:00,0.5581,1.1553,25919.0000,-15478.1092,0.0000,-15478.1092,14465.3939,-0.5169,25.9190,0.0000
2023-03-07 00:00:00,0.5578,1.1553,25919.0000,-15485.8849,0.0000,-15485.8849,14457.6182,-0.5172,-7.7757,0.0000
2023-03-08 00:00:00,0.5575,1.1553,25919.0000,-15493.6606,0.0000,-15493.6606,14449.8425,-0.5174,-7.7757,0.0000
2023-03-09 00:00:00,0.5575,1.1553,25919.0000,-15493.6606,0.0000,-15493.6606,14449.8425,-0.5174,0.0000,0.0000
