datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2023-04-23 00:00:00,-4287.7250,0.0000,-4287.7250,4062.2750,0.0000
2023-04-24 00:00:00,-4292.7350,0.0000,-4292.7350,4057.2650,-5.0100
2023-04-25 00:00:00,-4339.4950,0.0000,-4339.4950,4010.5050,-46.7600
2023-04-26 00:00:00,-4344.5050,0.0000,-4344.5050,4005.4950,-5.0100
2023-04-27 00:00:00,-4341.1650,0.0000,-4341.1650,4008.8350,3.3400
2023-04-28 00:00:00,-4341.1650,0.0000,-4341.1650,4008.8350,0.0000
2023-04-29 00:00:00,-4342.0000,0.0000,-4342.0000,4008.0000,-0.8350
2023-04-30 00:00:00,-4343.6700,0.0000,-4343.6700,4006.3300,-1.6700
2023-05-01 00:00:00,-4346.1750,0.0000,-4346.1750,4003.8250,-2.5050
2023-05-02 00:00:00,-4347.8450,0.0000,-4347.8450,4002.1550,-1.6700
2023-05-03 00:00:00,-4347.0100,0.0000,-4347.0100,4002.9900,0.8350
2023-05-04 00:00:00,-4347.0100,0.0000,-4347.0100,4002.9900,0.0000
2023-05-05 00:00:00,-4347.8450,0.0000,-4347.8450,4002.1550,-0.8350
2023-05-06 00:00:00,-4347.0100,0.0000,-4347.0100,4002.9900,0.8350
2023-05-07 00:00:00,-4351.1850,0.0000,-4351.1850,3998.8150,-4.1750
2023-05-08 00:00:00,-4351.1850,0.0000,-4351.1850,3998.8150,0.0000
2023-05-09 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,-6.6800
2023-05-10 00:00:00,-4357.0300,0.0000,-4357.0300,3992.9700,0.8350
2023-05-11 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,-0.8350
2023-05-12 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-13 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-14 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-15 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-16 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-17 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-18 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-19 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-20 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-21 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-22 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-23 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-24 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-25 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-26 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-27 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-28 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-29 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-30 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-05-31 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-01 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-02 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-03 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-04 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-05 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-06 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-07 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-08 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-09 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-10 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-11 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-12 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-13 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-14 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-15 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-16 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-17 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-18 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-19 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-20 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-21 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-22 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-23 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,0.0000
2023-06-24 00:00:00,-4359.5350,0.0000,-4359.5350,3990.4650,-1.6700
2023-06-25 00:00:00,-4362.0400,0.0000,-4362.0400,3987.9600,-2.5050
2023-06-26 00:00:00,-4360.3700,0.0000,-4360.3700,3989.6300,1.6700
2023-06-27 00:00:00,-4365.3800,0.0000,-4365.3800,3984.6200,-5.0100
2023-06-28 00:00:00,-4358.7000,0.0000,-4358.7000,3991.3000,6.6800
2023-06-29 00:00:00,-4373.7300,0.0000,-4373.7300,3976.2700,-15.0300
2023-06-30 00:00:00,-4367.0500,0.0000,-4367.0500,3982.9500,6.6800
2023-07-01 00:00:00,-4354.5250,0.0000,-4354.5250,3995.4750,12.5250
2023-07-02 00:00:00,-4354.5250,0.0000,-4354.5250,3995.4750,0.0000
2023-07-03 00:00:00,-4352.8550,0.0000,-4352.8550,3997.1450,1.6700
2023-07-04 00:00:00,-4342.8350,0.0000,-4342.8350,4007.1650,10.0200
2023-07-05 00:00:00,-4353.6900,0.0000,-4353.6900,3996.3100,-10.8550
2023-07-06 00:00:00,-4363.7100,0.0000,-4363.7100,3986.2900,-10.0200
2023-07-07 00:00:00,-4394.6050,0.0000,-4394.6050,3955.3950,-30.8950
2023-07-08 00:00:00,-4378.7400,0.0000,-4378.7400,3971.2600,15.8650
2023-07-09 00:00:00,-4381.2450,0.0000,-4381.2450,3968.7550,-2.5050
2023-07-10 00:00:00,-4384.5850,0.0000,-4384.5850,3965.4150,-3.3400
2023-07-11 00:00:00,-4373.7300,0.0000,-4373.7300,3976.2700,10.8550
2023-07-12 00:00:00,-4369.5550,0.0000,-4369.5550,3980.4450,4.1750
2023-07-13 00:00:00,-4377.0700,0.0000,-4377.0700,3972.9300,-7.5150
2023-07-14 00:00:00,-4311.1050,0.0000,-4311.1050,4038.8950,65.9650
2023-07-15 00:00:00,-4357.8650,0.0000,-4357.8650,3992.1350,-46.7600
2023-07-16 00:00:00,-4360.3700,0.0000,-4360.3700,3989.6300,-2.5050
2023-07-17 00:00:00,-4364.5450,0.0000,-4364.5450,3985.4550,-4.1750
2023-07-18 00:00:00,-4370.3900,0.0000,-4370.3900,3979.6100,-5.8450
2023-07-19 00:00:00,-4382.0800,0.0000,-4382.0800,3967.9200,-11.6900
2023-07-20 00:00:00,-4383.7500,0.0000,-4383.7500,3966.2500,-1.6700
2023-07-21 00:00:00,-4384.5850,0.0000,-4384.5850,3965.4150,-0.8350
2023-07-22 00:00:00,-4382.9150,0.0000,-4382.9150,3967.0850,1.6700
2023-07-23 00:00:00,-4394.6050,0.0000,-4394.6050,3955.3950,-11.6900
2023-07-24 00:00:00,-4379.5750,0.0000,-4379.5750,3970.4250,15.0300
2023-07-25 00:00:00,-4413.8100,0.0000,-4413.8100,3936.1900,-34.2350
2023-07-26 00:00:00,-4410.4700,0.0000,-4410.4700,3939.5300,3.3400
2023-07-27 00:00:00,-4402.1200,0.0000,-4402.1200,3947.8800,8.3500
2023-07-28 00:00:00,-4408.8000,0.0000,-4408.8000,3941.2000,-6.6800
2023-07-29 00:00:00,-4402.1200,0.0000,-4402.1200,3947.8800,6.6800
2023-07-30 00:00:00,-4398.7800,0.0000,-4398.7800,3951.2200,3.3400
2023-07-31 00:00:00,-4407.1300,0.0000,-4407.1300,3942.8700,-8.3500
2023-08-01 00:00:00,-4410.4700,0.0000,-4410.4700,3939.5300,-3.3400
2023-08-02 00:00:00,-4392.1000,0.0000,-4392.1000,3957.9000,18.3700
2023-08-03 00:00:00,-4417.9850,0.0000,-4417.9850,3932.0150,-25.8850
2023-08-04 00:00:00,-4419.6550,0.0000,-4419.6550,3930.3450,-1.6700
2023-08-05 00:00:00,-4422.9950,0.0000,-4422.9950,3927.0050,-3.3400
2023-08-06 00:00:00,-4422.1600,0.0000,-4422.1600,3927.8400,0.8350
2023-08-07 00:00:00,-4423.8300,0.0000,-4423.8300,3926.1700,-1.6700
2023-08-08 00:00:00,-4421.3250,0.0000,-4421.3250,3928.6750,2.5050
2023-08-09 00:00:00,-4393.7700,0.0000,-4393.7700,3956.2300,27.5550
2023-08-10 00:00:00,-4399.6150,0.0000,-4399.6150,3950.3850,-5.8450
2023-08-11 00:00:00,-4404.6250,0.0000,-4404.6250,3945.3750,-5.0100
2023-08-12 00:00:00,-4407.1300,0.0000,-4407.1300,3942.8700,-2.5050
2023-08-13 00:00:00,-4406.2950,0.0000,-4406.2950,3943.7050,0.8350
2023-08-14 00:00:00,-4413.8100,0.0000,-4413.8100,3936.1900,-7.5150
2023-08-15 00:00:00,-4407.9650,0.0000,-4407.9650,3942.0350,5.8450
2023-08-16 00:00:00,-4421.3250,0.0000,-4421.3250,3928.6750,-13.3600
2023-08-17 00:00:00,-4443.8700,0.0000,-4443.8700,3906.1300,-22.5450
2023-08-18 00:00:00,-4562.4400,0.0000,-4562.4400,3787.5600,-118.5700
2023-08-19 00:00:00,-4589.1600,0.0000,-4589.1600,3760.8400,-26.7200
2023-08-20 00:00:00,-4584.1500,0.0000,-4584.1500,3765.8500,5.0100
2023-08-21 00:00:00,-4574.9650,0.0000,-4574.9650,3775.0350,9.1850
2023-08-22 00:00:00,-4584.1500,0.0000,-4584.1500,3765.8500,-9.1850
2023-08-23 00:00:00,-4600.0150,0.0000,-4600.0150,3749.9850,-15.8650
2023-08-24 00:00:00,-4568.2850,0.0000,-4568.2850,3781.7150,31.7300
2023-08-25 00:00:00,-4584.9850,0.0000,-4584.9850,3765.0150,-16.7000
2023-08-26 00:00:00,-4592.5000,0.0000,-4592.5000,3757.5000,-7.5150
2023-08-27 00:00:00,-4596.6750,0.0000,-4596.6750,3753.3250,-4.1750
2023-08-28 00:00:00,-4589.1600,0.0000,-4589.1600,3760.8400,7.5150
2023-08-29 00:00:00,-4589.9950,0.0000,-4589.9950,3760.0050,-0.8350
2023-08-30 00:00:00,-4502.3200,0.0000,-4502.3200,3847.6800,87.6750
2023-08-31 00:00:00,-4527.3700,0.0000,-4527.3700,3822.6300,-25.0500
2023-09-01 00:00:00,-4600.0150,0.0000,-4600.0150,3749.9850,-72.6450
2023-09-02 00:00:00,-4611.7050,0.0000,-4611.7050,3738.2950,-11.6900
2023-09-03 00:00:00,-4605.8600,0.0000,-4605.8600,3744.1400,5.8450
2023-09-04 00:00:00,-4602.5200,0.0000,-4602.5200,3747.4800,3.3400
2023-09-05 00:00:00,-4610.0350,0.0000,-4610.0350,3739.9650,-7.5150
2023-09-06 00:00:00,-4610.0350,0.0000,-4610.0350,3739.9650,0.0000
2023-09-07 00:00:00,-4611.7050,0.0000,-4611.7050,3738.2950,-1.6700
2023-09-08 00:00:00,-4588.3250,0.0000,-4588.3250,3761.6750,23.3800
2023-09-09 00:00:00,-4605.0250,0.0000,-4605.0250,3744.9750,-16.7000
2023-09-10 00:00:00,-4605.8600,0.0000,-4605.8600,3744.1400,-0.8350
2023-09-11 00:00:00,-4615.0450,0.0000,-4615.0450,3734.9550,-9.1850
2023-09-12 00:00:00,-4666.8150,0.0000,-4666.8150,3683.1850,-51.7700
2023-09-13 00:00:00,-4625.9000,0.0000,-4625.9000,3724.1000,40.9150
2023-09-14 00:00:00,-4606.6950,0.0000,-4606.6950,3743.3050,19.2050
2023-09-15 00:00:00,-4586.6550,0.0000,-4586.6550,3763.3450,20.0400
2023-09-16 00:00:00,-4577.4700,0.0000,-4577.4700,3772.5300,9.1850
2023-09-17 00:00:00,-4582.4800,0.0000,-4582.4800,3767.5200,-5.0100
2023-09-18 00:00:00,-4588.3250,0.0000,-4588.3250,3761.6750,-5.8450
2023-09-19 00:00:00,-4573.2950,0.0000,-4573.2950,3776.7050,15.0300
2023-09-20 00:00:00,-4554.0900,0.0000,-4554.0900,3795.9100,19.2050
2023-09-21 00:00:00,-4566.6150,0.0000,-4566.6150,3783.3850,-12.5250
2023-09-22 00:00:00,-4605.0250,0.0000,-4605.0250,3744.9750,-38.4100
2023-09-23 00:00:00,-4600.0150,0.0000,-4600.0150,3749.9850,5.0100
2023-09-24 00:00:00,-4600.0150,0.0000,-4600.0150,3749.9850,0.0000
2023-09-25 00:00:00,-4619.2200,0.0000,-4619.2200,3730.7800,-19.2050
2023-09-26 00:00:00,-4612.5400,0.0000,-4612.5400,3737.4600,6.6800
2023-09-27 00:00:00,-4613.3750,0.0000,-4613.3750,3736.6250,-0.8350
2023-09-28 00:00:00,-4605.8600,0.0000,-4605.8600,3744.1400,7.5150
2023-09-29 00:00:00,-4555.7600,0.0000,-4555.7600,3794.2400,50.1000
2023-09-30 00:00:00,-4554.0900,0.0000,-4554.0900,3795.9100,1.6700
2023-10-01 00:00:00,-4549.9150,0.0000,-4549.9150,3800.0850,4.1750
2023-10-02 00:00:00,-4481.4450,0.0000,-4481.4450,3868.5550,68.4700
2023-10-03 00:00:00,-4531.5450,0.0000,-4531.5450,3818.4550,-50.1000
2023-10-04 00:00:00,-4538.2250,0.0000,-4538.2250,3811.7750,-6.6800
2023-10-05 00:00:00,-4528.2050,0.0000,-4528.2050,3821.7950,10.0200
2023-10-06 00:00:00,-4559.1000,0.0000,-4559.1000,3790.9000,-30.8950
2023-10-07 00:00:00,-4522.3600,0.0000,-4522.3600,3827.6400,36.7400
2023-10-08 00:00:00,-4526.5350,0.0000,-4526.5350,3823.4650,-4.1750
2023-10-09 00:00:00,-4528.2050,0.0000,-4528.2050,3821.7950,-1.6700
2023-10-10 00:00:00,-4565.7800,0.0000,-4565.7800,3784.2200,-37.5750
2023-10-11 00:00:00,-4579.9750,0.0000,-4579.9750,3770.0250,-14.1950
2023-10-12 00:00:00,-4603.3550,0.0000,-4603.3550,3746.6450,-23.3800
2023-10-13 00:00:00,-4620.8900,0.0000,-4620.8900,3729.1100,-17.5350
2023-10-14 00:00:00,-4610.0350,0.0000,-4610.0350,3739.9650,10.8550
2023-10-15 00:00:00,-4609.2000,0.0000,-4609.2000,3740.8000,0.8350
2023-10-16 00:00:00,-4594.1700,0.0000,-4594.1700,3755.8300,15.0300
2023-10-17 00:00:00,-4513.1750,0.0000,-4513.1750,3836.8250,80.9950
2023-10-18 00:00:00,-4533.2150,0.0000,-4533.2150,3816.7850,-20.0400
2023-10-19 00:00:00,-4538.2250,0.0000,-4538.2250,3811.7750,-5.0100
2023-10-20 00:00:00,-4516.5150,0.0000,-4516.5150,3833.4850,21.7100
2023-10-21 00:00:00,-4453.8900,0.0000,-4453.8900,3896.1100,62.6250
2023-10-22 00:00:00,-4429.6750,0.0000,-4429.6750,3920.3250,24.2150
2023-10-23 00:00:00,-4409.6350,0.0000,-4409.6350,3940.3650,20.0400
2023-10-24 00:00:00,-4211.7400,0.0000,-4211.7400,4138.2600,197.8950
2023-10-25 00:00:00,-4163.3100,0.0000,-4163.3100,4186.6900,48.4300
2023-10-26 00:00:00,-4131.5800,0.0000,-4131.5800,4218.4200,31.7300
2023-10-27 00:00:00,-4143.2700,0.0000,-4143.2700,4206.7300,-11.6900
2023-10-28 00:00:00,-4166.6500,0.0000,-4166.6500,4183.3500,-23.3800
2023-10-29 00:00:00,-4158.3000,0.0000,-4158.3000,4191.7000,8.3500
2023-10-30 00:00:00,-4124.9000,0.0000,-4124.9000,4225.1000,33.4000
2023-10-31 00:00:00,-4122.3950,0.0000,-4122.3950,4227.6050,2.5050
2023-11-01 00:00:00,-4111.5400,0.0000,-4111.5400,4238.4600,10.8550
2023-11-02 00:00:00,-4055.5950,0.0000,-4055.5950,4294.4050,55.9450
2023-11-03 00:00:00,-4102.3550,0.0000,-4102.3550,4247.6450,-46.7600
2023-11-04 00:00:00,-4100.6850,0.0000,-4100.6850,4249.3150,1.6700
2023-11-05 00:00:00,-4072.2950,0.0000,-4072.2950,4277.7050,28.3900
2023-11-06 00:00:00,-4061.4400,0.0000,-4061.4400,4288.5600,10.8550
2023-11-07 00:00:00,-4053.0900,0.0000,-4053.0900,4296.9100,8.3500
2023-11-08 00:00:00,-4040.5650,0.0000,-4040.5650,4309.4350,12.5250
2023-11-09 00:00:00,-4025.5350,0.0000,-4025.5350,4324.4650,15.0300
2023-11-10 00:00:00,-3859.3700,0.0000,-3859.3700,4490.6300,166.1650
2023-11-11 00:00:00,-3842.6700,0.0000,-3842.6700,4507.3300,16.7000
2023-11-12 00:00:00,-3862.7100,0.0000,-3862.7100,4487.2900,-20.0400
2023-11-13 00:00:00,-3871.0600,0.0000,-3871.0600,4478.9400,-8.3500
2023-11-14 00:00:00,-3901.1200,0.0000,-3901.1200,4448.8800,-30.0600
2023-11-15 00:00:00,-3987.9600,0.0000,-3987.9600,4362.0400,-86.8400
2023-11-16 00:00:00,-3817.6200,0.0000,-3817.6200,4532.3800,170.3400
2023-11-17 00:00:00,-3961.2400,0.0000,-3961.2400,4388.7600,-143.6200
2023-11-18 00:00:00,-3935.3550,0.0000,-3935.3550,4414.6450,25.8850
2023-11-19 00:00:00,-3937.0250,0.0000,-3937.0250,4412.9750,-1.6700
2023-11-20 00:00:00,-3866.0500,0.0000,-3866.0500,4483.9500,70.9750
2023-11-21 00:00:00,-3857.7000,0.0000,-3857.7000,4492.3000,8.3500
2023-11-22 00:00:00,-4004.6600,0.0000,-4004.6600,4345.3400,-146.9600
2023-11-23 00:00:00,-3838.4950,0.0000,-3838.4950,4511.5050,166.1650
2023-11-24 00:00:00,-3846.0100,0.0000,-3846.0100,4503.9900,-7.5150
2023-11-25 00:00:00,-3811.7750,0.0000,-3811.7750,4538.2250,34.2350
2023-11-26 00:00:00,-3806.7650,0.0000,-3806.7650,4543.2350,5.0100
2023-11-27 00:00:00,-3836.8250,0.0000,-3836.8250,4513.1750,-30.0600
2023-11-28 00:00:00,-3866.0500,0.0000,-3866.0500,4483.9500,-29.2250
2023-11-29 00:00:00,-3820.9600,0.0000,-3820.9600,4529.0400,45.0900
2023-11-30 00:00:00,-3830.1450,0.0000,-3830.1450,4519.8550,-9.1850
2023-12-01 00:00:00,-3825.9700,0.0000,-3825.9700,4524.0300,4.1750
2023-12-02 00:00:00,-3748.3150,0.0000,-3748.3150,4601.6850,77.6550
2023-12-03 00:00:00,-3662.3100,0.0000,-3662.3100,4687.6900,86.0050
2023-12-04 00:00:00,-3615.5500,0.0000,-3615.5500,4734.4500,46.7600
2023-12-05 00:00:00,-3466.9200,0.0000,-3466.9200,4883.0800,148.6300
2023-12-06 00:00:00,-3310.7750,0.0000,-3310.7750,5039.2250,156.1450
2023-12-07 00:00:00,-3361.7100,0.0000,-3361.7100,4988.2900,-50.9350
2023-12-08 00:00:00,-3326.6400,0.0000,-3326.6400,5023.3600,35.0700
2023-12-09 00:00:00,-3269.8600,0.0000,-3269.8600,5080.1400,56.7800
2023-12-10 00:00:00,-3324.9700,0.0000,-3324.9700,5025.0300,-55.1100
2023-12-11 00:00:00,-3310.7750,0.0000,-3310.7750,5039.2250,14.1950
2023-12-12 00:00:00,-3595.5100,0.0000,-3595.5100,4754.4900,-284.7350
2023-12-13 00:00:00,-3594.6750,0.0000,-3594.6750,4755.3250,0.8350
2023-12-14 00:00:00,-3446.8800,0.0000,-3446.8800,4903.1200,147.7950
2023-12-15 00:00:00,-3395.1100,0.0000,-3395.1100,4954.8900,51.7700
2023-12-16 00:00:00,-3546.2450,0.0000,-3546.2450,4803.7550,-151.1350
2023-12-17 00:00:00,-3516.1850,0.0000,-3516.1850,4833.8150,30.0600
2023-12-18 00:00:00,-3608.8700,0.0000,-3608.8700,4741.1300,-92.6850
2023-12-19 00:00:00,-3494.4750,0.0000,-3494.4750,4855.5250,114.3950
2023-12-20 00:00:00,-3553.7600,0.0000,-3553.7600,4796.2400,-59.2850
2023-12-21 00:00:00,-3431.0150,0.0000,-3431.0150,4918.9850,122.7450
2023-12-22 00:00:00,-3388.4300,0.0000,-3388.4300,4961.5700,42.5850
2023-12-23 00:00:00,-3316.6200,0.0000,-3316.6200,5033.3800,71.8100
2023-12-24 00:00:00,-3350.0200,0.0000,-3350.0200,4999.9800,-33.4000
2023-12-25 00:00:00,-3437.6950,0.0000,-3437.6950,4912.3050,-87.6750
2023-12-26 00:00:00,-3385.9250,0.0000,-3385.9250,4964.0750,51.7700
2023-12-27 00:00:00,-3496.9800,0.0000,-3496.9800,4853.0200,-111.0550
2023-12-28 00:00:00,-3317.4550,0.0000,-3317.4550,5032.5450,179.5250
2023-12-29 00:00:00,-3407.6350,0.0000,-3407.6350,4942.3650,-90.1800
2023-12-30 00:00:00,-3479.4450,0.0000,-3479.4450,4870.5550,-71.8100
2023-12-31 00:00:00,-3479.4450,0.0000,-3479.4450,4870.5550,0.0000
2024-01-01 00:00:00,-3476.1050,0.0000,-3476.1050,4873.8950,3.3400
2024-01-02 00:00:00,-3280.7150,0.0000,-3280.7150,5069.2850,195.3900
2024-01-03 00:00:00,-3220.5950,0.0000,-3220.5950,5129.4050,60.1200
2024-01-04 00:00:00,-3489.4650,0.0000,-3489.4650,4860.5350,-268.8700
2024-01-05 00:00:00,-3344.1750,0.0000,-3344.1750,5005.8250,145.2900
2024-01-06 00:00:00,-3345.8450,0.0000,-3345.8450,5004.1550,-1.6700
2024-01-07 00:00:00,-3380.0800,0.0000,-3380.0800,4969.9200,-34.2350
2024-01-08 00:00:00,-3398.4500,0.0000,-3398.4500,4951.5500,-18.3700
2024-01-09 00:00:00,-3088.6650,0.0000,-3088.6650,5261.3350,309.7850
2024-01-10 00:00:00,-3142.9400,0.0000,-3142.9400,5207.0600,-54.2750
2024-01-11 00:00:00,-2920.8300,0.0000,-2920.8300,5429.1700,222.1100
2024-01-12 00:00:00,-2919.9950,0.0000,-2919.9950,5430.0050,0.8350
2024-01-13 00:00:00,-3253.1600,0.0000,-3253.1600,5096.8400,-333.1650
2024-01-14 00:00:00,-3218.0900,0.0000,-3218.0900,5131.9100,35.0700
2024-01-15 00:00:00,-3372.5650,0.0000,-3372.5650,4977.4350,-154.4750
2024-01-16 00:00:00,-3285.7250,0.0000,-3285.7250,5064.2750,86.8400
2024-01-17 00:00:00,-3183.8550,0.0000,-3183.8550,5166.1450,101.8700
2024-01-18 00:00:00,-3253.9950,0.0000,-3253.9950,5096.0050,-70.1400
2024-01-19 00:00:00,-3412.6450,0.0000,-3412.6450,4937.3550,-158.6500
2024-01-20 00:00:00,-3365.8850,0.0000,-3365.8850,4984.1150,46.7600
2024-01-21 00:00:00,-3378.4100,0.0000,-3378.4100,4971.5900,-12.5250
2024-01-22 00:00:00,-3398.4500,0.0000,-3398.4500,4951.5500,-20.0400
2024-01-23 00:00:00,-3657.3000,0.0000,-3657.3000,4692.7000,-258.8500
2024-01-24 00:00:00,-3684.0200,0.0000,-3684.0200,4665.9800,-26.7200
2024-01-25 00:00:00,-3676.5050,0.0000,-3676.5050,4673.4950,7.5150
2024-01-26 00:00:00,-3698.2150,0.0000,-3698.2150,4651.7850,-21.7100
2024-01-27 00:00:00,-3524.5350,0.0000,-3524.5350,4825.4650,173.6800
2024-01-28 00:00:00,-3498.6500,0.0000,-3498.6500,4851.3500,25.8850
2024-01-29 00:00:00,-3509.5050,0.0000,-3509.5050,4840.4950,-10.8550
2024-01-30 00:00:00,-3372.5650,0.0000,-3372.5650,4977.4350,136.9400
