datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2022-10-15 00:00:00,-7950.2957,1996.0791,-5954.2166,18683.5683,0.0000
2022-10-16 00:00:00,-7942.1618,1996.0791,-5946.0827,18691.7022,8.1339
2022-10-17 00:00:00,-7896.0697,1996.0791,-5899.9906,18737.7943,46.0921
2022-10-18 00:00:00,-7874.3793,1996.0791,-5878.3002,18759.4847,21.6904
2022-10-19 00:00:00,-7863.5341,1996.0791,-5867.4550,18770.3299,10.8452
2022-10-20 00:00:00,-8560.3382,1996.0791,-6564.2591,18073.5258,-696.8041
2022-10-21 00:00:00,-8706.7484,1996.0791,-6710.6693,17927.1156,-146.4102
2022-10-22 00:00:00,-8714.8823,1996.0791,-6718.8032,17918.9817,-8.1339
2022-10-23 00:00:00,-8720.3049,1996.0791,-6724.2258,17913.5591,-5.4226
2022-10-24 00:00:00,-8701.3258,1996.0791,-6705.2467,17932.5382,18.9791
2022-10-25 00:00:00,-8714.8823,1996.0791,-6718.8032,17918.9817,-13.5565
2022-10-26 00:00:00,-8601.0077,1996.0791,-6604.9286,18032.8563,113.8746
2022-10-27 00:00:00,-8554.9156,1996.0791,-6558.8365,18078.9484,46.0921
2022-10-28 00:00:00,-8804.3552,1996.0791,-6808.2761,17829.5088,-249.4396
2022-10-29 00:00:00,-8243.1161,1996.0791,-6247.0370,18390.7479,561.2391
2022-10-30 00:00:00,-6944.4034,1996.0791,-4948.3243,19689.4606,1298.7127
2022-10-31 00:00:00,-7326.6967,1996.0791,-5330.6176,19307.1673,-382.2933
2022-11-01 00:00:00,-7258.9142,1996.0791,-5262.8351,19374.9498,67.7825
2022-11-02 00:00:00,-7502.9312,1996.0791,-5506.8521,19130.9328,-244.0170
2022-11-03 00:00:00,-8167.1997,1996.0791,-6171.1206,18466.6643,-664.2685
2022-11-04 00:00:00,-7456.8391,1996.0791,-5460.7600,19177.0249,710.3606
2022-11-05 00:00:00,-6225.9089,1996.0791,-4229.8298,20407.9551,1230.9302
2022-11-06 00:00:00,-6285.5575,1996.0791,-4289.4784,20348.3065,-59.6486
2022-11-07 00:00:00,-6976.9390,1996.0791,-4980.8599,19656.9250,-691.3815
2022-11-08 00:00:00,-6529.5745,1996.0791,-4533.4954,20104.2895,447.3645
2022-11-09 00:00:00,-9408.9751,1996.0791,-7412.8960,17224.8889,-2879.4006
2022-11-10 00:00:00,-9552.6740,1996.0791,-7556.5949,17081.1900,-143.6989
2022-11-11 00:00:00,-9558.0966,1996.0791,-7562.0175,17075.7674,-5.4226
2022-11-12 00:00:00,-9555.3853,1996.0791,-7559.3062,17078.4787,2.7113
2022-11-13 00:00:00,-9560.8079,1996.0791,-7564.7288,17073.0561,-5.4226
2022-11-14 00:00:00,-9509.2932,1996.0791,-7513.2141,17124.5708,51.5147
2022-11-15 00:00:00,-9490.3141,1996.0791,-7494.2350,17143.5499,18.9791
2022-11-16 00:00:00,-9517.4271,1996.0791,-7521.3480,17116.4369,-27.1130
2022-11-17 00:00:00,-9479.4689,1996.0791,-7483.3898,17154.3951,37.9582
2022-11-18 00:00:00,-9490.3141,1996.0791,-7494.2350,17143.5499,-10.8452
2022-11-19 00:00:00,-9438.7994,1996.0791,-7442.7203,17195.0646,51.5147
2022-11-20 00:00:00,-9414.3977,1996.0791,-7418.3186,17219.4663,24.4017
2022-11-21 00:00:00,-9525.5610,1996.0791,-7529.4819,17108.3030,-111.1633
2022-11-22 00:00:00,-9549.9627,1996.0791,-7553.8836,17083.9013,-24.4017
2022-11-23 00:00:00,-9568.9418,1996.0791,-7572.8627,17064.9222,-18.9791
2022-11-24 00:00:00,-9547.2514,1996.0791,-7551.1723,17086.6126,21.6904
2022-11-25 00:00:00,-9549.9627,1996.0791,-7553.8836,17083.9013,-2.7113
2022-11-26 00:00:00,-9585.2096,1996.0791,-7589.1305,17048.6544,-35.2469
2022-11-27 00:00:00,-9577.0757,1996.0791,-7580.9966,17056.7883,8.1339
2022-11-28 00:00:00,-9582.4983,1996.0791,-7586.4192,17051.3657,-5.4226
2022-11-29 00:00:00,-9587.9209,1996.0791,-7591.8418,17045.9431,-5.4226
2022-11-30 00:00:00,-9609.6113,1996.0791,-7613.5322,17024.2527,-21.6904
2022-12-01 00:00:00,-9609.6113,1996.0791,-7613.5322,17024.2527,0.0000
2022-12-02 00:00:00,-9609.6113,1996.0791,-7613.5322,17024.2527,0.0000
2022-12-03 00:00:00,-9615.0339,1996.0791,-7618.9548,17018.8301,-5.4226
2022-12-04 00:00:00,-9650.2808,1996.0791,-7654.2017,16983.5832,-35.2469
2022-12-05 00:00:00,-9650.2808,1996.0791,-7654.2017,16983.5832,0.0000
2022-12-06 00:00:00,-9663.8373,1996.0791,-7667.7582,16970.0267,-13.5565
2022-12-07 00:00:00,-9707.2181,1996.0791,-7711.1390,16926.6459,-43.3808
2022-12-08 00:00:00,-10062.3984,1996.0791,-8066.3193,16571.4656,-355.1803
2022-12-09 00:00:00,-10027.1515,1996.0791,-8031.0724,16606.7125,35.2469
2022-12-10 00:00:00,-10024.4402,1996.0791,-8028.3611,16609.4238,2.7113
2022-12-11 00:00:00,-10021.7289,1996.0791,-8025.6498,16612.1351,2.7113
2022-12-12 00:00:00,-10067.8210,1996.0791,-8071.7419,16566.0430,-46.0921
2022-12-13 00:00:00,-10439.2691,1996.0791,-8443.1900,16194.5949,-371.4481
2022-12-14 00:00:00,-10615.5036,1996.0791,-8619.4245,16018.3604,-176.2345
2022-12-15 00:00:00,-10710.3991,1996.0791,-8714.3200,15923.4649,-94.8955
2022-12-16 00:00:00,-11071.0020,1996.0791,-9074.9229,15562.8620,-360.6029
2022-12-17 00:00:00,-11900.6598,1996.0791,-9904.5807,14733.2042,-829.6578
2022-12-18 00:00:00,-11954.8858,1996.0791,-9958.8067,14678.9782,-54.2260
2022-12-19 00:00:00,-11960.3084,1996.0791,-9964.2293,14673.5556,-5.4226
2022-12-20 00:00:00,-11960.3084,1996.0791,-9964.2293,14673.5556,0.0000
2022-12-21 00:00:00,-11960.3084,1996.0791,-9964.2293,14673.5556,0.0000
2022-12-22 00:00:00,-11960.3084,1996.0791,-9964.2293,14673.5556,0.0000
2022-12-23 00:00:00,-11957.5971,1996.0791,-9961.5180,14676.2669,2.7113
2022-12-24 00:00:00,-11965.7310,1996.0791,-9969.6519,14668.1330,-8.1339
2022-12-25 00:00:00,-11957.5971,1996.0791,-9961.5180,14676.2669,8.1339
2022-12-26 00:00:00,-11952.1745,1996.0791,-9956.0954,14681.6895,5.4226
2022-12-27 00:00:00,-11957.5971,1996.0791,-9961.5180,14676.2669,-5.4226
2022-12-28 00:00:00,-11954.8858,1996.0791,-9958.8067,14678.9782,2.7113
2022-12-29 00:00:00,-11957.5971,1996.0791,-9961.5180,14676.2669,-2.7113
2022-12-30 00:00:00,-11965.7310,1996.0791,-9969.6519,14668.1330,-8.1339
2022-12-31 00:00:00,-11965.7310,1996.0791,-9969.6519,14668.1330,0.0000
2023-01-01 00:00:00,-11965.7310,1996.0791,-9969.6519,14668.1330,0.0000
2023-01-02 00:00:00,-11965.7310,1996.0791,-9969.6519,14668.1330,0.0000
2023-01-03 00:00:00,-11960.3084,1996.0791,-9964.2293,14673.5556,5.4226
2023-01-04 00:00:00,-11960.3084,1996.0791,-9964.2293,14673.5556,0.0000
2023-01-05 00:00:00,-11938.6180,1996.0791,-9942.5389,14695.2460,21.6904
2023-01-06 00:00:00,-11954.8858,1996.0791,-9958.8067,14678.9782,-16.2678
2023-01-07 00:00:00,-11914.2163,1996.0791,-9918.1372,14719.6477,40.6695
2023-01-08 00:00:00,-11881.6807,1996.0791,-9885.6016,14752.1833,32.5356
2023-01-09 00:00:00,-11442.4501,1996.0791,-9446.3710,15191.4139,439.2306
2023-01-10 00:00:00,-10997.7969,1996.0791,-9001.7178,15636.0671,444.6532
2023-01-11 00:00:00,-10851.3867,1996.0791,-8855.3076,15782.4773,146.4102
2023-01-12 00:00:00,-10742.9347,1996.0791,-8746.8556,15890.9293,108.4520
2023-01-13 00:00:00,-10412.1561,1996.0791,-8416.0770,16221.7079,330.7786
2023-01-14 00:00:00,-9566.2305,1996.0791,-7570.1514,17067.6335,845.9256
2023-01-15 00:00:00,-8644.3885,1996.0791,-6648.3094,17989.4755,921.8420
2023-01-16 00:00:00,-8500.6896,1996.0791,-6504.6105,18133.1744,143.6989
2023-01-17 00:00:00,-8473.5766,1996.0791,-6477.4975,18160.2874,27.1130
2023-01-18 00:00:00,-8506.1122,1996.0791,-6510.0331,18127.7518,-32.5356
2023-01-19 00:00:00,-9411.6864,1996.0791,-7415.6073,17222.1776,-905.5742
2023-01-20 00:00:00,-9341.1926,1996.0791,-7345.1135,17292.6714,70.4938
2023-01-21 00:00:00,-9202.9163,1996.0791,-7206.8372,17430.9477,138.2763
2023-01-22 00:00:00,-9273.4101,1996.0791,-7277.3310,17360.4539,-70.4938
2023-01-23 00:00:00,-9267.9875,1996.0791,-7271.9084,17365.8765,5.4226
2023-01-24 00:00:00,-9175.8033,1996.0791,-7179.7242,17458.0607,92.1842
2023-01-25 00:00:00,-9555.3853,1996.0791,-7559.3062,17078.4787,-379.5820
2023-01-26 00:00:00,-9249.0084,1996.0791,-7252.9293,17384.8556,306.3769
2023-01-27 00:00:00,-9110.7321,1996.0791,-7114.6530,17523.1319,138.2763
2023-01-28 00:00:00,-9059.2174,1996.0791,-7063.1383,17574.6466,51.5147
2023-01-29 00:00:00,-9162.2468,1996.0791,-7166.1677,17471.6172,-103.0294
2023-01-30 00:00:00,-8999.5688,1996.0791,-7003.4897,17634.2952,162.6780
2023-01-31 00:00:00,-9284.2553,1996.0791,-7288.1762,17349.6087,-284.6865
2023-02-01 00:00:00,-9124.2886,1996.0791,-7128.2095,17509.5754,159.9667
2023-02-02 00:00:00,-8948.0541,1996.0791,-6951.9750,17685.8099,176.2345
2023-02-03 00:00:00,-8958.8993,1996.0791,-6962.8202,17674.9647,-10.8452
2023-02-04 00:00:00,-8804.3552,1996.0791,-6808.2761,17829.5088,154.5441
2023-02-05 00:00:00,-8869.4264,1996.0791,-6873.3473,17764.4376,-65.0712
2023-02-06 00:00:00,-9048.3722,1996.0791,-7052.2931,17585.4918,-178.9458
2023-02-07 00:00:00,-9197.4937,1996.0791,-7201.4146,17436.3703,-149.1215
2023-02-08 00:00:00,-8324.4551,1996.0791,-6328.3760,18309.4089,873.0386
2023-02-09 00:00:00,-8769.1083,1996.0791,-6773.0292,17864.7557,-444.6532
2023-02-10 00:00:00,-10458.2482,1996.0791,-8462.1691,16175.6158,-1689.1399
2023-02-11 00:00:00,-10526.0307,1996.0791,-8529.9516,16107.8333,-67.7825
2023-02-12 00:00:00,-10477.2273,1996.0791,-8481.1482,16156.6367,48.8034
2023-02-13 00:00:00,-10469.0934,1996.0791,-8473.0143,16164.7706,8.1339
2023-02-14 00:00:00,-10482.6499,1996.0791,-8486.5708,16151.2141,-13.5565
2023-02-15 00:00:00,-10439.2691,1996.0791,-8443.1900,16194.5949,43.3808
2023-02-16 00:00:00,-10314.5493,1996.0791,-8318.4702,16319.3147,124.7198
2023-02-17 00:00:00,-10504.3403,1996.0791,-8508.2612,16129.5237,-189.7910
2023-02-18 00:00:00,-10122.0470,1996.0791,-8125.9679,16511.8170,382.2933
2023-02-19 00:00:00,-10048.8419,1996.0791,-8052.7628,16585.0221,73.2051
2023-02-20 00:00:00,-9772.2893,1996.0791,-7776.2102,16861.5747,276.5526
2023-02-21 00:00:00,-9533.6949,1996.0791,-7537.6158,17100.1691,238.5944
2023-02-22 00:00:00,-10067.8210,1996.0791,-8071.7419,16566.0430,-534.1261
2023-02-23 00:00:00,-10441.9804,1996.0791,-8445.9013,16191.8836,-374.1594
2023-02-24 00:00:00,-10423.0013,1996.0791,-8426.9222,16210.8627,18.9791
2023-02-25 00:00:00,-11301.4625,1996.0791,-9305.3834,15332.4015,-878.4612
2023-02-26 00:00:00,-11298.7512,1996.0791,-9302.6721,15335.1128,2.7113
2023-02-27 00:00:00,-11361.1111,1996.0791,-9365.0320,15272.7529,-62.3599
2023-02-28 00:00:00,-11420.7597,1996.0791,-9424.6806,15213.1043,-59.6486
2023-03-01 00:00:00,-11474.9857,1996.0791,-9478.9066,15158.8783,-54.2260
2023-03-02 00:00:00,-11428.8936,1996.0791,-9432.8145,15204.9704,46.0921
2023-03-03 00:00:00,-11491.2535,1996.0791,-9495.1744,15142.6105,-62.3599
2023-03-04 00:00:00,-11493.9648,1996.0791,-9497.8857,15139.8992,-2.7113
2023-03-05 00:00:00,-11529.2117,1996.0791,-9533.1326,15104.6523,-35.2469
2023-03-06 00:00:00,-11502.0987,1996.0791,-9506.0196,15131.7653,27.1130
2023-03-07 00:00:00,-11510.2326,1996.0791,-9514.1535,15123.6314,-8.1339
2023-03-08 00:00:00,-11518.3665,1996.0791,-9522.2874,15115.4975,-8.1339
2023-03-09 00:00:00,-11518.3665,1996.0791,-9522.2874,15115.4975,0.0000
2023-03-10 00:00:00,-11518.3665,1996.0791,-9522.2874,15115.4975,0.0000
2023-03-11 00:00:00,-11518.3665,1996.0791,-9522.2874,15115.4975,0.0000
2023-03-12 00:00:00,-11518.3665,1996.0791,-9522.2874,15115.4975,0.0000
2023-03-13 00:00:00,-11518.3665,1996.0791,-9522.2874,15115.4975,0.0000
2023-03-14 00:00:00,-11504.8100,1996.0791,-9508.7309,15129.0540,13.5565
2023-03-15 00:00:00,-11499.3874,1996.0791,-9503.3083,15134.4766,5.4226
2023-03-16 00:00:00,-11645.7976,1996.0791,-9649.7185,14988.0664,-146.4102
2023-03-17 00:00:00,-11578.0151,1996.0791,-9581.9360,15055.8489,67.7825
2023-03-18 00:00:00,-10116.6244,1996.0791,-8120.5453,16517.2396,1461.3907
2023-03-19 00:00:00,-10501.6290,1996.0791,-8505.5499,16132.2350,-385.0046
2023-03-20 00:00:00,-10219.6538,1996.0791,-8223.5747,16414.2102,281.9752
2023-03-21 00:00:00,-10986.9517,1996.0791,-8990.8726,15646.9123,-767.2979
2023-03-22 00:00:00,-10873.0771,1996.0791,-8876.9980,15760.7869,113.8746
2023-03-23 00:00:00,-11583.4377,1996.0791,-9587.3586,15050.4263,-710.3606
2023-03-24 00:00:00,-11165.8975,1996.0791,-9169.8184,15467.9665,417.5402
2023-03-25 00:00:00,-11710.8688,1996.0791,-9714.7897,14922.9952,-544.9713
2023-03-26 00:00:00,-11781.3626,1996.0791,-9785.2835,14852.5014,-70.4938
2023-03-27 00:00:00,-11737.9818,1996.0791,-9741.9027,14895.8822,43.3808
2023-03-28 00:00:00,-12104.0073,1996.0791,-10107.9282,14529.8567,-366.0255
2023-03-29 00:00:00,-12139.2542,1996.0791,-10143.1751,14494.6098,-35.2469
2023-03-30 00:00:00,-12025.3796,1996.0791,-10029.3005,14608.4844,113.8746
2023-03-31 00:00:00,-12185.3463,1996.0791,-10189.2672,14448.5177,-159.9667
2023-04-01 00:00:00,-11469.5631,1996.0791,-9473.4840,15164.3009,715.7832
2023-04-02 00:00:00,-11599.7055,1996.0791,-9603.6264,15034.1585,-130.1424
2023-04-03 00:00:00,-12028.0909,1996.0791,-10032.0118,14605.7731,-428.3854
2023-04-04 00:00:00,-11472.2744,1996.0791,-9476.1953,15161.5896,555.8165
2023-04-05 00:00:00,-11144.2071,1996.0791,-9148.1280,15489.6569,328.0673
2023-04-06 00:00:00,-11144.2071,1996.0791,-9148.1280,15489.6569,0.0000
2023-04-07 00:00:00,-11320.4416,1996.0791,-9324.3625,15313.4224,-176.2345
2023-04-08 00:00:00,-11423.4710,1996.0791,-9427.3919,15210.3930,-103.0294
2023-04-09 00:00:00,-11564.4586,1996.0791,-9568.3795,15069.4054,-140.9876
2023-04-10 00:00:00,-11621.3959,1996.0791,-9625.3168,15012.4681,-56.9373
2023-04-11 00:00:00,-12057.9152,1996.0791,-10061.8361,14575.9488,-436.5193
2023-04-12 00:00:00,-12106.7186,1996.0791,-10110.6395,14527.1454,-48.8034
2023-04-13 00:00:00,-12079.6056,1996.0791,-10083.5265,14554.2584,27.1130
2023-04-14 00:00:00,-11897.9485,1996.0791,-9901.8694,14735.9155,181.6571
2023-04-15 00:00:00,-11626.8185,1996.0791,-9630.7394,15007.0455,271.1300
2023-04-16 00:00:00,-11599.7055,1996.0791,-9603.6264,15034.1585,27.1130
2023-04-17 00:00:00,-11361.1111,1996.0791,-9365.0320,15272.7529,238.5944
2023-04-18 00:00:00,-11653.9315,1996.0791,-9657.8524,14979.9325,-292.8204
2023-04-19 00:00:00,-11312.3077,1996.0791,-9316.2286,15321.5563,341.6238
2023-04-20 00:00:00,-12592.0413,1996.0791,-10595.9622,14041.8227,-1279.7336
2023-04-21 00:00:00,0.0000,1996.0791,1996.0791,0.0000,0.0000
2023-04-22 00:00:00,-13443.3895,1996.0791,-11447.3104,13190.4745,-851.3482
2023-04-23 00:00:00,-13443.3895,1996.0791,-11447.3104,13190.4745,0.0000
2023-04-24 00:00:00,-13459.6573,1996.0791,-11463.5782,13174.2067,-16.2678
2023-04-25 00:00:00,-13611.4901,1996.0791,-11615.4110,13022.3739,-151.8328
2023-04-26 00:00:00,-13627.7579,1996.0791,-11631.6788,13006.1061,-16.2678
2023-04-27 00:00:00,-13616.9127,1996.0791,-11620.8336,13016.9513,10.8452
2023-04-28 00:00:00,-13616.9127,1996.0791,-11620.8336,13016.9513,0.0000
2023-04-29 00:00:00,-13619.6240,1996.0791,-11623.5449,13014.2400,-2.7113
2023-04-30 00:00:00,-13625.0466,1996.0791,-11628.9675,13008.8174,-5.4226
2023-05-01 00:00:00,-13633.1805,1996.0791,-11637.1014,13000.6835,-8.1339
2023-05-02 00:00:00,-13638.6031,1996.0791,-11642.5240,12995.2609,-5.4226
2023-05-03 00:00:00,-13635.8918,1996.0791,-11639.8127,12997.9722,2.7113
2023-05-04 00:00:00,-13635.8918,1996.0791,-11639.8127,12997.9722,0.0000
2023-05-05 00:00:00,-13638.6031,1996.0791,-11642.5240,12995.2609,-2.7113
2023-05-06 00:00:00,-13635.8918,1996.0791,-11639.8127,12997.9722,2.7113
2023-05-07 00:00:00,-13649.4483,1996.0791,-11653.3692,12984.4157,-13.5565
2023-05-08 00:00:00,-13649.4483,1996.0791,-11653.3692,12984.4157,0.0000
2023-05-09 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,-21.6904
2023-05-10 00:00:00,-13668.4274,1996.0791,-11672.3483,12965.4366,2.7113
2023-05-11 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,-2.7113
2023-05-12 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-13 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-14 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-15 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-16 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-17 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-18 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-19 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-20 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-21 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-22 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-23 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-24 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-25 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-26 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-27 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-28 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-29 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-30 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-05-31 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-01 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-02 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-03 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-04 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-05 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-06 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-07 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-08 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-09 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-10 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-11 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-12 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-13 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-14 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-15 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-16 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-17 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-18 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-19 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-20 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-21 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-22 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-23 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,0.0000
2023-06-24 00:00:00,-13676.5613,1996.0791,-11680.4822,12957.3027,-5.4226
2023-06-25 00:00:00,-13684.6952,1996.0791,-11688.6161,12949.1688,-8.1339
2023-06-26 00:00:00,-13679.2726,1996.0791,-11683.1935,12954.5914,5.4226
2023-06-27 00:00:00,-13695.5404,1996.0791,-11699.4613,12938.3236,-16.2678
2023-06-28 00:00:00,-13673.8500,1996.0791,-11677.7709,12960.0140,21.6904
2023-06-29 00:00:00,-13722.6534,1996.0791,-11726.5743,12911.2106,-48.8034
2023-06-30 00:00:00,-13700.9630,1996.0791,-11704.8839,12932.9010,21.6904
2023-07-01 00:00:00,-13660.2935,1996.0791,-11664.2144,12973.5705,40.6695
2023-07-02 00:00:00,-13660.2935,1996.0791,-11664.2144,12973.5705,0.0000
2023-07-03 00:00:00,-13654.8709,1996.0791,-11658.7918,12978.9931,5.4226
2023-07-04 00:00:00,-13622.3353,1996.0791,-11626.2562,13011.5287,32.5356
2023-07-05 00:00:00,-13657.5822,1996.0791,-11661.5031,12976.2818,-35.2469
2023-07-06 00:00:00,-13690.1178,1996.0791,-11694.0387,12943.7462,-32.5356
2023-07-07 00:00:00,-13790.4359,1996.0791,-11794.3568,12843.4281,-100.3181
2023-07-08 00:00:00,-13738.9212,1996.0791,-11742.8421,12894.9428,51.5147
2023-07-09 00:00:00,-13747.0551,1996.0791,-11750.9760,12886.8089,-8.1339
2023-07-10 00:00:00,-13757.9003,1996.0791,-11761.8212,12875.9637,-10.8452
2023-07-11 00:00:00,-13722.6534,1996.0791,-11726.5743,12911.2106,35.2469
2023-07-12 00:00:00,-13709.0969,1996.0791,-11713.0178,12924.7671,13.5565
2023-07-13 00:00:00,-13733.4986,1996.0791,-11737.4195,12900.3654,-24.4017
2023-07-14 00:00:00,-13519.3059,1996.0791,-11523.2268,13114.5581,214.1927
2023-07-15 00:00:00,-13671.1387,1996.0791,-11675.0596,12962.7253,-151.8328
2023-07-16 00:00:00,-13679.2726,1996.0791,-11683.1935,12954.5914,-8.1339
2023-07-17 00:00:00,-13692.8291,1996.0791,-11696.7500,12941.0349,-13.5565
2023-07-18 00:00:00,-13711.8082,1996.0791,-11715.7291,12922.0558,-18.9791
2023-07-19 00:00:00,-13749.7664,1996.0791,-11753.6873,12884.0976,-37.9582
2023-07-20 00:00:00,-13755.1890,1996.0791,-11759.1099,12878.6750,-5.4226
2023-07-21 00:00:00,-13757.9003,1996.0791,-11761.8212,12875.9637,-2.7113
2023-07-22 00:00:00,-13752.4777,1996.0791,-11756.3986,12881.3863,5.4226
2023-07-23 00:00:00,-13790.4359,1996.0791,-11794.3568,12843.4281,-37.9582
2023-07-24 00:00:00,-13741.6325,1996.0791,-11745.5534,12892.2315,48.8034
2023-07-25 00:00:00,-13852.7958,1996.0791,-11856.7167,12781.0682,-111.1633
2023-07-26 00:00:00,-13841.9506,1996.0791,-11845.8715,12791.9134,10.8452
2023-07-27 00:00:00,-13814.8376,1996.0791,-11818.7585,12819.0264,27.1130
2023-07-28 00:00:00,-13836.5280,1996.0791,-11840.4489,12797.3360,-21.6904
2023-07-29 00:00:00,-13814.8376,1996.0791,-11818.7585,12819.0264,21.6904
2023-07-30 00:00:00,-13803.9924,1996.0791,-11807.9133,12829.8716,10.8452
2023-07-31 00:00:00,-13831.1054,1996.0791,-11835.0263,12802.7586,-27.1130
2023-08-01 00:00:00,-13841.9506,1996.0791,-11845.8715,12791.9134,-10.8452
2023-08-02 00:00:00,-13782.3020,1996.0791,-11786.2229,12851.5620,59.6486
2023-08-03 00:00:00,-13866.3523,1996.0791,-11870.2732,12767.5117,-84.0503
2023-08-04 00:00:00,-13871.7749,1996.0791,-11875.6958,12762.0891,-5.4226
2023-08-05 00:00:00,-13882.6201,1996.0791,-11886.5410,12751.2439,-10.8452
2023-08-06 00:00:00,-13879.9088,1996.0791,-11883.8297,12753.9552,2.7113
2023-08-07 00:00:00,-13885.3314,1996.0791,-11889.2523,12748.5326,-5.4226
2023-08-08 00:00:00,-13877.1975,1996.0791,-11881.1184,12756.6665,8.1339
2023-08-09 00:00:00,-13787.7246,1996.0791,-11791.6455,12846.1394,89.4729
2023-08-10 00:00:00,-13806.7037,1996.0791,-11810.6246,12827.1603,-18.9791
2023-08-11 00:00:00,-13822.9715,1996.0791,-11826.8924,12810.8925,-16.2678
2023-08-12 00:00:00,-13831.1054,1996.0791,-11835.0263,12802.7586,-8.1339
2023-08-13 00:00:00,-13828.3941,1996.0791,-11832.3150,12805.4699,2.7113
2023-08-14 00:00:00,-13852.7958,1996.0791,-11856.7167,12781.0682,-24.4017
2023-08-15 00:00:00,-13833.8167,1996.0791,-11837.7376,12800.0473,18.9791
2023-08-16 00:00:00,-13877.1975,1996.0791,-11881.1184,12756.6665,-43.3808
2023-08-17 00:00:00,-13950.4026,1996.0791,-11954.3235,12683.4614,-73.2051
2023-08-18 00:00:00,-14335.4072,1996.0791,-12339.3281,12298.4568,-385.0046
2023-08-19 00:00:00,-14422.1688,1996.0791,-12426.0897,12211.6952,-86.7616
2023-08-20 00:00:00,-14405.9010,1996.0791,-12409.8219,12227.9630,16.2678
2023-08-21 00:00:00,-14376.0767,1996.0791,-12379.9976,12257.7873,29.8243
2023-08-22 00:00:00,-14405.9010,1996.0791,-12409.8219,12227.9630,-29.8243
2023-08-23 00:00:00,-14457.4157,1996.0791,-12461.3366,12176.4483,-51.5147
2023-08-24 00:00:00,-14354.3863,1996.0791,-12358.3072,12279.4777,103.0294
