datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-08-10 00:00:00,0.8048,1.0000,15961.0000,-3115.5872,0.0000,-3115.5872,12845.4128,-0.1952,-606.5180,0.0000
2022-08-11 00:00:00,0.8283,1.0000,15961.0000,-2740.5037,0.0000,-2740.5037,13220.4963,-0.1717,375.0835,0.0000
2022-08-12 00:00:00,0.8193,1.0000,15961.0000,-2884.1527,0.0000,-2884.1527,13076.8473,-0.1807,-143.6490,0.0000
2022-08-13 00:00:00,0.8268,1.0000,15961.0000,-2764.4452,0.0000,-2764.4452,13196.5548,-0.1732,119.7075,0.0000
2022-08-14 00:00:00,0.8264,1.0000,15961.0000,-2770.8296,0.0000,-2770.8296,13190.1704,-0.1736,-6.3844,0.0000
2022-08-15 00:00:00,0.8203,1.0000,15961.0000,-2868.1917,0.0000,-2868.1917,13092.8083,-0.1797,-97.3621,0.0000
2022-08-16 00:00:00,0.7974,1.0000,15961.0000,-3233.6986,0.0000,-3233.6986,12727.3014,-0.2026,-365.5069,0.0000
2022-08-17 00:00:00,0.8132,1.0000,15961.0000,-2981.5148,0.0000,-2981.5148,12979.4852,-0.1868,252.1838,0.0000
2022-08-18 00:00:00,0.7952,1.0000,15961.0000,-3268.8128,0.0000,-3268.8128,12692.1872,-0.2048,-287.2980,0.0000
2022-08-19 00:00:00,0.7722,1.0000,15961.0000,-3635.9158,0.0000,-3635.9158,12325.0842,-0.2278,-367.1030,0.0000
2022-08-20 00:00:00,0.7669,1.0000,15961.0000,-3720.5091,0.0000,-3720.5091,12240.4909,-0.2331,-84.5933,0.0000
2022-08-21 00:00:00,0.7656,1.0000,15961.0000,-3741.2584,0.0000,-3741.2584,12219.7416,-0.2344,-20.7493,0.0000
2022-08-22 00:00:00,0.7656,1.0000,15961.0000,-3741.2584,0.0000,-3741.2584,12219.7416,-0.2344,0.0000,0.0000
2022-08-23 00:00:00,0.7680,1.0000,15961.0000,-3702.9520,0.0000,-3702.9520,12258.0480,-0.2320,38.3064,0.0000
2022-08-24 00:00:00,0.7677,1.0000,15961.0000,-3707.7403,0.0000,-3707.7403,12253.2597,-0.2323,-4.7883,0.0000
2022-08-25 00:00:00,0.7671,1.0000,15961.0000,-3717.3169,0.0000,-3717.3169,12243.6831,-0.2329,-9.5766,0.0000
2022-08-26 00:00:00,0.7660,1.0000,15961.0000,-3734.8740,0.0000,-3734.8740,12226.1260,-0.2340,-17.5571,0.0000
2022-08-27 00:00:00,0.7638,1.0000,15961.0000,-3769.9882,0.0000,-3769.9882,12191.0118,-0.2362,-35.1142,0.0000
2022-08-28 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,-1.5961,0.0000
2022-08-29 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-08-30 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-08-31 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-01 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-02 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-03 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-04 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-05 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-06 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-07 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-08 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-09 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-10 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-11 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-12 00:00:00,0.7625,1.0000,15961.0000,-3790.7375,0.0000,-3790.7375,12170.2625,-0.2375,-19.1532,0.0000
2022-09-13 00:00:00,0.7655,1.0000,15961.0000,-3742.8545,0.0000,-3742.8545,12218.1455,-0.2345,47.8830,0.0000
2022-09-14 00:00:00,0.7049,1.0000,15961.0000,-4710.0911,0.0000,-4710.0911,11250.9089,-0.2951,-967.2366,0.0000
2022-09-15 00:00:00,0.7134,1.0000,15961.0000,-4574.4226,0.0000,-4574.4226,11386.5774,-0.2866,135.6685,0.0000
2022-09-16 00:00:00,0.7099,1.0000,15961.0000,-4630.2861,0.0000,-4630.2861,11330.7139,-0.2901,-55.8635,0.0000
2022-09-17 00:00:00,0.7080,1.0000,15961.0000,-4660.6120,0.0000,-4660.6120,11300.3880,-0.2920,-30.3259,0.0000
2022-09-18 00:00:00,0.7079,1.0000,15961.0000,-4662.2081,0.0000,-4662.2081,11298.7919,-0.2921,-1.5961,0.0000
2022-09-19 00:00:00,0.7071,1.0000,15961.0000,-4674.9769,0.0000,-4674.9769,11286.0231,-0.2929,-12.7688,0.0000
2022-09-20 00:00:00,0.7080,1.0000,15961.0000,-4660.6120,0.0000,-4660.6120,11300.3880,-0.2920,14.3649,0.0000
2022-09-21 00:00:00,0.7083,1.0000,15961.0000,-4655.8237,0.0000,-4655.8237,11305.1763,-0.2917,4.7883,0.0000
2022-09-22 00:00:00,0.7078,1.0000,15961.0000,-4663.8042,0.0000,-4663.8042,11297.1958,-0.2922,-7.9805,0.0000
2022-09-23 00:00:00,0.7102,1.0000,15961.0000,-4625.4978,0.0000,-4625.4978,11335.5022,-0.2898,38.3064,0.0000
2022-09-24 00:00:00,0.7110,1.0000,15961.0000,-4612.7290,0.0000,-4612.7290,11348.2710,-0.2890,12.7688,0.0000
2022-09-25 00:00:00,0.7108,1.0000,15961.0000,-4615.9212,0.0000,-4615.9212,11345.0788,-0.2892,-3.1922,0.0000
2022-09-26 00:00:00,0.7109,1.0000,15961.0000,-4614.3251,0.0000,-4614.3251,11346.6749,-0.2891,1.5961,0.0000
2022-09-27 00:00:00,0.7109,1.0000,15961.0000,-4614.3251,0.0000,-4614.3251,11346.6749,-0.2891,0.0000,0.0000
2022-09-28 00:00:00,0.7117,1.0000,15961.0000,-4601.5563,0.0000,-4601.5563,11359.4437,-0.2883,12.7688,0.0000
2022-09-29 00:00:00,0.7117,1.0000,15961.0000,-4601.5563,0.0000,-4601.5563,11359.4437,-0.2883,0.0000,0.0000
2022-09-30 00:00:00,0.7111,1.0000,15961.0000,-4611.1329,0.0000,-4611.1329,11349.8671,-0.2889,-9.5766,0.0000
2022-10-01 00:00:00,0.7114,1.0000,15961.0000,-4606.3446,0.0000,-4606.3446,11354.6554,-0.2886,4.7883,0.0000
2022-10-02 00:00:00,0.7103,1.0000,15961.0000,-4623.9017,0.0000,-4623.9017,11337.0983,-0.2897,-17.5571,0.0000
2022-10-03 00:00:00,0.7097,1.0000,15961.0000,-4633.4783,0.0000,-4633.4783,11327.5217,-0.2903,-9.5766,0.0000
2022-10-04 00:00:00,0.7095,1.0000,15961.0000,-4636.6705,0.0000,-4636.6705,11324.3295,-0.2905,-3.1922,0.0000
2022-10-05 00:00:00,0.7090,1.0000,15961.0000,-4644.6510,0.0000,-4644.6510,11316.3490,-0.2910,-7.9805,0.0000
2022-10-06 00:00:00,0.7089,1.0000,15961.0000,-4646.2471,0.0000,-4646.2471,11314.7529,-0.2911,-1.5961,0.0000
2022-10-07 00:00:00,0.6959,1.0000,15961.0000,-4853.7401,0.0000,-4853.7401,11107.2599,-0.3041,-207.4930,0.0000
2022-10-08 00:00:00,0.6963,1.0000,15961.0000,-4847.3557,0.0000,-4847.3557,11113.6443,-0.3037,6.3844,0.0000
2022-10-09 00:00:00,0.6929,1.0000,15961.0000,-4901.6231,0.0000,-4901.6231,11059.3769,-0.3071,-54.2674,0.0000
2022-10-10 00:00:00,0.6950,1.0000,15961.0000,-4868.1050,0.0000,-4868.1050,11092.8950,-0.3050,33.5181,0.0000
2022-10-11 00:00:00,0.6908,1.0000,15961.0000,-4935.1412,0.0000,-4935.1412,11025.8588,-0.3092,-67.0362,0.0000
2022-10-12 00:00:00,0.6899,1.0000,15961.0000,-4949.5061,0.0000,-4949.5061,11011.4939,-0.3101,-14.3649,0.0000
2022-10-13 00:00:00,0.6892,1.0000,15961.0000,-4960.6788,0.0000,-4960.6788,11000.3212,-0.3108,-11.1727,0.0000
2022-10-14 00:00:00,0.6891,1.0000,15961.0000,-4962.2749,0.0000,-4962.2749,10998.7251,-0.3109,-1.5961,0.0000
2022-10-15 00:00:00,0.6891,1.0000,15961.0000,-4962.2749,0.0000,-4962.2749,10998.7251,-0.3109,0.0000,0.0000
2022-10-16 00:00:00,0.6894,1.0000,15961.0000,-4957.4866,0.0000,-4957.4866,11003.5134,-0.3106,4.7883,0.0000
2022-10-17 00:00:00,0.6911,1.0000,15961.0000,-4930.3529,0.0000,-4930.3529,11030.6471,-0.3089,27.1337,0.0000
2022-10-18 00:00:00,0.6919,1.0000,15961.0000,-4917.5841,0.0000,-4917.5841,11043.4159,-0.3081,12.7688,0.0000
2022-10-19 00:00:00,0.6923,1.0000,15961.0000,-4911.1997,0.0000,-4911.1997,11049.8003,-0.3077,6.3844,0.0000
2022-10-20 00:00:00,0.6666,1.0000,15961.0000,-5321.3974,0.0000,-5321.3974,10639.6026,-0.3334,-410.1977,0.0000
2022-10-21 00:00:00,0.6612,1.0000,15961.0000,-5407.5868,0.0000,-5407.5868,10553.4132,-0.3388,-86.1894,0.0000
2022-10-22 00:00:00,0.6609,1.0000,15961.0000,-5412.3751,0.0000,-5412.3751,10548.6249,-0.3391,-4.7883,0.0000
2022-10-23 00:00:00,0.6607,1.0000,15961.0000,-5415.5673,0.0000,-5415.5673,10545.4327,-0.3393,-3.1922,0.0000
2022-10-24 00:00:00,0.6614,1.0000,15961.0000,-5404.3946,0.0000,-5404.3946,10556.6054,-0.3386,11.1727,0.0000
2022-10-25 00:00:00,0.6609,1.0000,15961.0000,-5412.3751,0.0000,-5412.3751,10548.6249,-0.3391,-7.9805,0.0000
2022-10-26 00:00:00,0.6651,1.0000,15961.0000,-5345.3389,0.0000,-5345.3389,10615.6611,-0.3349,67.0362,0.0000
2022-10-27 00:00:00,0.6668,1.0000,15961.0000,-5318.2052,0.0000,-5318.2052,10642.7948,-0.3332,27.1337,0.0000
2022-10-28 00:00:00,0.6576,1.0000,15961.0000,-5465.0464,0.0000,-5465.0464,10495.9536,-0.3424,-146.8412,0.0000
2022-10-29 00:00:00,0.6783,1.0000,15961.0000,-5134.6537,0.0000,-5134.6537,10826.3463,-0.3217,330.3927,0.0000
2022-10-30 00:00:00,0.7262,1.0000,15961.0000,-4370.1218,0.0000,-4370.1218,11590.8782,-0.2738,764.5319,0.0000
2022-10-31 00:00:00,0.7121,1.0000,15961.0000,-4595.1719,0.0000,-4595.1719,11365.8281,-0.2879,-225.0501,0.0000
2022-11-01 00:00:00,0.7146,1.0000,15961.0000,-4555.2694,0.0000,-4555.2694,11405.7306,-0.2854,39.9025,0.0000
2022-11-02 00:00:00,0.7056,1.0000,15961.0000,-4698.9184,0.0000,-4698.9184,11262.0816,-0.2944,-143.6490,0.0000
2022-11-03 00:00:00,0.6811,1.0000,15961.0000,-5089.9629,0.0000,-5089.9629,10871.0371,-0.3189,-391.0445,0.0000
2022-11-04 00:00:00,0.7073,1.0000,15961.0000,-4671.7847,0.0000,-4671.7847,11289.2153,-0.2927,418.1782,0.0000
2022-11-05 00:00:00,0.7527,1.0000,15961.0000,-3947.1553,0.0000,-3947.1553,12013.8447,-0.2473,724.6294,0.0000
2022-11-06 00:00:00,0.7505,1.0000,15961.0000,-3982.2695,0.0000,-3982.2695,11978.7305,-0.2495,-35.1142,0.0000
2022-11-07 00:00:00,0.7250,1.0000,15961.0000,-4389.2750,0.0000,-4389.2750,11571.7250,-0.2750,-407.0055,0.0000
2022-11-08 00:00:00,0.7415,1.0000,15961.0000,-4125.9185,0.0000,-4125.9185,11835.0815,-0.2585,263.3565,0.0000
2022-11-09 00:00:00,0.6353,1.0000,15961.0000,-5820.9767,0.0000,-5820.9767,10140.0233,-0.3647,-1695.0582,0.0000
2022-11-10 00:00:00,0.6300,1.0000,15961.0000,-5905.5700,0.0000,-5905.5700,10055.4300,-0.3700,-84.5933,0.0000
2022-11-11 00:00:00,0.6298,1.0000,15961.0000,-5908.7622,0.0000,-5908.7622,10052.2378,-0.3702,-3.1922,0.0000
2022-11-12 00:00:00,0.6299,1.0000,15961.0000,-5907.1661,0.0000,-5907.1661,10053.8339,-0.3701,1.5961,0.0000
2022-11-13 00:00:00,0.6297,1.0000,15961.0000,-5910.3583,0.0000,-5910.3583,10050.6417,-0.3703,-3.1922,0.0000
2022-11-14 00:00:00,0.6316,1.0000,15961.0000,-5880.0324,0.0000,-5880.0324,10080.9676,-0.3684,30.3259,0.0000
2022-11-15 00:00:00,0.6323,1.0000,15961.0000,-5868.8597,0.0000,-5868.8597,10092.1403,-0.3677,11.1727,0.0000
2022-11-16 00:00:00,0.6313,1.0000,15961.0000,-5884.8207,0.0000,-5884.8207,10076.1793,-0.3687,-15.9610,0.0000
2022-11-17 00:00:00,0.6327,1.0000,15961.0000,-5862.4753,0.0000,-5862.4753,10098.5247,-0.3673,22.3454,0.0000
2022-11-18 00:00:00,0.6323,1.0000,15961.0000,-5868.8597,0.0000,-5868.8597,10092.1403,-0.3677,-6.3844,0.0000
2022-11-19 00:00:00,0.6342,1.0000,15961.0000,-5838.5338,0.0000,-5838.5338,10122.4662,-0.3658,30.3259,0.0000
2022-11-20 00:00:00,0.6351,1.0000,15961.0000,-5824.1689,0.0000,-5824.1689,10136.8311,-0.3649,14.3649,0.0000
2022-11-21 00:00:00,0.6310,1.0000,15961.0000,-5889.6090,0.0000,-5889.6090,10071.3910,-0.3690,-65.4401,0.0000
2022-11-22 00:00:00,0.6301,1.0000,15961.0000,-5903.9739,0.0000,-5903.9739,10057.0261,-0.3699,-14.3649,0.0000
2022-11-23 00:00:00,0.6294,1.0000,15961.0000,-5915.1466,0.0000,-5915.1466,10045.8534,-0.3706,-11.1727,0.0000
2022-11-24 00:00:00,0.6302,1.0000,15961.0000,-5902.3778,0.0000,-5902.3778,10058.6222,-0.3698,12.7688,0.0000
2022-11-25 00:00:00,0.6301,1.0000,15961.0000,-5903.9739,0.0000,-5903.9739,10057.0261,-0.3699,-1.5961,0.0000
2022-11-26 00:00:00,0.6288,1.0000,15961.0000,-5924.7232,0.0000,-5924.7232,10036.2768,-0.3712,-20.7493,0.0000
2022-11-27 00:00:00,0.6291,1.0000,15961.0000,-5919.9349,0.0000,-5919.9349,10041.0651,-0.3709,4.7883,0.0000
2022-11-28 00:00:00,0.6289,1.0000,15961.0000,-5923.1271,0.0000,-5923.1271,10037.8729,-0.3711,-3.1922,0.0000
2022-11-29 00:00:00,0.6287,1.0000,15961.0000,-5926.3193,0.0000,-5926.3193,10034.6807,-0.3713,-3.1922,0.0000
2022-11-30 00:00:00,0.6279,1.0000,15961.0000,-5939.0881,0.0000,-5939.0881,10021.9119,-0.3721,-12.7688,0.0000
2022-12-01 00:00:00,0.6279,1.0000,15961.0000,-5939.0881,0.0000,-5939.0881,10021.9119,-0.3721,0.0000,0.0000
2022-12-02 00:00:00,0.6279,1.0000,15961.0000,-5939.0881,0.0000,-5939.0881,10021.9119,-0.3721,0.0000,0.0000
2022-12-03 00:00:00,0.6277,1.0000,15961.0000,-5942.2803,0.0000,-5942.2803,10018.7197,-0.3723,-3.1922,0.0000
2022-12-04 00:00:00,0.6264,1.0000,15961.0000,-5963.0296,0.0000,-5963.0296,9997.9704,-0.3736,-20.7493,0.0000
2022-12-05 00:00:00,0.6264,1.0000,15961.0000,-5963.0296,0.0000,-5963.0296,9997.9704,-0.3736,0.0000,0.0000
2022-12-06 00:00:00,0.6259,1.0000,15961.0000,-5971.0101,0.0000,-5971.0101,9989.9899,-0.3741,-7.9805,0.0000
2022-12-07 00:00:00,0.6243,1.0000,15961.0000,-5996.5477,0.0000,-5996.5477,9964.4523,-0.3757,-25.5376,0.0000
2022-12-08 00:00:00,0.6112,1.0000,15961.0000,-6205.6368,0.0000,-6205.6368,9755.3632,-0.3888,-209.0891,0.0000
2022-12-09 00:00:00,0.6125,1.0000,15961.0000,-6184.8875,0.0000,-6184.8875,9776.1125,-0.3875,20.7493,0.0000
2022-12-10 00:00:00,0.6126,1.0000,15961.0000,-6183.2914,0.0000,-6183.2914,9777.7086,-0.3874,1.5961,0.0000
2022-12-11 00:00:00,0.6127,1.0000,15961.0000,-6181.6953,0.0000,-6181.6953,9779.3047,-0.3873,1.5961,0.0000
2022-12-12 00:00:00,0.6110,1.0000,15961.0000,-6208.8290,0.0000,-6208.8290,9752.1710,-0.3890,-27.1337,0.0000
2022-12-13 00:00:00,0.5973,1.0000,15961.0000,-6427.4947,0.0000,-6427.4947,9533.5053,-0.4027,-218.6657,0.0000
2022-12-14 00:00:00,0.5908,1.0000,15961.0000,-6531.2412,0.0000,-6531.2412,9429.7588,-0.4092,-103.7465,0.0000
2022-12-15 00:00:00,0.5873,1.0000,15961.0000,-6587.1047,0.0000,-6587.1047,9373.8953,-0.4127,-55.8635,0.0000
2022-12-16 00:00:00,0.5740,1.0000,15961.0000,-6799.3860,0.0000,-6799.3860,9161.6140,-0.4260,-212.2813,0.0000
2022-12-17 00:00:00,0.5434,1.0000,15961.0000,-7287.7926,0.0000,-7287.7926,8673.2074,-0.4566,-488.4066,0.0000
2022-12-18 00:00:00,0.5414,1.0000,15961.0000,-7319.7146,0.0000,-7319.7146,8641.2854,-0.4586,-31.9220,0.0000
2022-12-19 00:00:00,0.5412,1.0000,15961.0000,-7322.9068,0.0000,-7322.9068,8638.0932,-0.4588,-3.1922,0.0000
2022-12-20 00:00:00,0.5412,1.0000,15961.0000,-7322.9068,0.0000,-7322.9068,8638.0932,-0.4588,0.0000,0.0000
2022-12-21 00:00:00,0.5412,1.0000,15961.0000,-7322.9068,0.0000,-7322.9068,8638.0932,-0.4588,0.0000,0.0000
2022-12-22 00:00:00,0.5412,1.0000,15961.0000,-7322.9068,0.0000,-7322.9068,8638.0932,-0.4588,0.0000,0.0000
2022-12-23 00:00:00,0.5413,1.0000,15961.0000,-7321.3107,0.0000,-7321.3107,8639.6893,-0.4587,1.5961,0.0000
2022-12-24 00:00:00,0.5410,1.0000,15961.0000,-7326.0990,0.0000,-7326.0990,8634.9010,-0.4590,-4.7883,0.0000
2022-12-25 00:00:00,0.5413,1.0000,15961.0000,-7321.3107,0.0000,-7321.3107,8639.6893,-0.4587,4.7883,0.0000
2022-12-26 00:00:00,0.5415,1.0000,15961.0000,-7318.1185,0.0000,-7318.1185,8642.8815,-0.4585,3.1922,0.0000
2022-12-27 00:00:00,0.5413,1.0000,15961.0000,-7321.3107,0.0000,-7321.3107,8639.6893,-0.4587,-3.1922,0.0000
2022-12-28 00:00:00,0.5414,1.0000,15961.0000,-7319.7146,0.0000,-7319.7146,8641.2854,-0.4586,1.5961,0.0000
2022-12-29 00:00:00,0.5413,1.0000,15961.0000,-7321.3107,0.0000,-7321.3107,8639.6893,-0.4587,-1.5961,0.0000
2022-12-30 00:00:00,0.5410,1.0000,15961.0000,-7326.0990,0.0000,-7326.0990,8634.9010,-0.4590,-4.7883,0.0000
2022-12-31 00:00:00,0.5410,1.0000,15961.0000,-7326.0990,0.0000,-7326.0990,8634.9010,-0.4590,0.0000,0.0000
2023-01-01 00:00:00,0.5410,1.0000,15961.0000,-7326.0990,0.0000,-7326.0990,8634.9010,-0.4590,0.0000,0.0000
2023-01-02 00:00:00,0.5410,1.0000,15961.0000,-7326.0990,0.0000,-7326.0990,8634.9010,-0.4590,0.0000,0.0000
2023-01-03 00:00:00,0.5412,1.0000,15961.0000,-7322.9068,0.0000,-7322.9068,8638.0932,-0.4588,3.1922,0.0000
2023-01-04 00:00:00,0.5412,1.0000,15961.0000,-7322.9068,0.0000,-7322.9068,8638.0932,-0.4588,0.0000,0.0000
2023-01-05 00:00:00,0.5420,1.0000,15961.0000,-7310.1380,0.0000,-7310.1380,8650.8620,-0.4580,12.7688,0.0000
2023-01-06 00:00:00,0.5414,1.0000,15961.0000,-7319.7146,0.0000,-7319.7146,8641.2854,-0.4586,-9.5766,0.0000
2023-01-07 00:00:00,0.5429,1.0000,15961.0000,-7295.7731,0.0000,-7295.7731,8665.2269,-0.4571,23.9415,0.0000
2023-01-08 00:00:00,0.5441,1.0000,15961.0000,-7276.6199,0.0000,-7276.6199,8684.3801,-0.4559,19.1532,0.0000
2023-01-09 00:00:00,0.5603,1.0000,15961.0000,-7018.0517,0.0000,-7018.0517,8942.9483,-0.4397,258.5682,0.0000
2023-01-10 00:00:00,0.5767,1.0000,15961.0000,-6756.2913,0.0000,-6756.2913,9204.7087,-0.4233,261.7604,0.0000
2023-01-11 00:00:00,0.5821,1.0000,15961.0000,-6670.1019,0.0000,-6670.1019,9290.8981,-0.4179,86.1894,0.0000
2023-01-12 00:00:00,0.5861,1.0000,15961.0000,-6606.2579,0.0000,-6606.2579,9354.7421,-0.4139,63.8440,0.0000
2023-01-13 00:00:00,0.5983,1.0000,15961.0000,-6411.5337,0.0000,-6411.5337,9549.4663,-0.4017,194.7242,0.0000
2023-01-14 00:00:00,0.6295,1.0000,15961.0000,-5913.5505,0.0000,-5913.5505,10047.4495,-0.3705,497.9832,0.0000
2023-01-15 00:00:00,0.6635,1.0000,15961.0000,-5370.8765,0.0000,-5370.8765,10590.1235,-0.3365,542.6740,0.0000
2023-01-16 00:00:00,0.6688,1.0000,15961.0000,-5286.2832,0.0000,-5286.2832,10674.7168,-0.3312,84.5933,0.0000
2023-01-17 00:00:00,0.6698,1.0000,15961.0000,-5270.3222,0.0000,-5270.3222,10690.6778,-0.3302,15.9610,0.0000
2023-01-18 00:00:00,0.6686,1.0000,15961.0000,-5289.4754,0.0000,-5289.4754,10671.5246,-0.3314,-19.1532,0.0000
2023-01-19 00:00:00,0.6352,1.0000,15961.0000,-5822.5728,0.0000,-5822.5728,10138.4272,-0.3648,-533.0974,0.0000
2023-01-20 00:00:00,0.6378,1.0000,15961.0000,-5781.0742,0.0000,-5781.0742,10179.9258,-0.3622,41.4986,0.0000
2023-01-21 00:00:00,0.6429,1.0000,15961.0000,-5699.6731,0.0000,-5699.6731,10261.3269,-0.3571,81.4011,0.0000
2023-01-22 00:00:00,0.6403,1.0000,15961.0000,-5741.1717,0.0000,-5741.1717,10219.8283,-0.3597,-41.4986,0.0000
2023-01-23 00:00:00,0.6405,1.0000,15961.0000,-5737.9795,0.0000,-5737.9795,10223.0205,-0.3595,3.1922,0.0000
2023-01-24 00:00:00,0.6439,1.0000,15961.0000,-5683.7121,0.0000,-5683.7121,10277.2879,-0.3561,54.2674,0.0000
2023-01-25 00:00:00,0.6299,1.0000,15961.0000,-5907.1661,0.0000,-5907.1661,10053.8339,-0.3701,-223.4540,0.0000
2023-01-26 00:00:00,0.6412,1.0000,15961.0000,-5726.8068,0.0000,-5726.8068,10234.1932,-0.3588,180.3593,0.0000
2023-01-27 00:00:00,0.6463,1.0000,15961.0000,-5645.4057,0.0000,-5645.4057,10315.5943,-0.3537,81.4011,0.0000
2023-01-28 00:00:00,0.6482,1.0000,15961.0000,-5615.0798,0.0000,-5615.0798,10345.9202,-0.3518,30.3259,0.0000
2023-01-29 00:00:00,0.6444,1.0000,15961.0000,-5675.7316,0.0000,-5675.7316,10285.2684,-0.3556,-60.6518,0.0000
2023-01-30 00:00:00,0.6504,1.0000,15961.0000,-5579.9656,0.0000,-5579.9656,10381.0344,-0.3496,95.7660,0.0000
2023-01-31 00:00:00,0.6399,1.0000,15961.0000,-5747.5561,0.0000,-5747.5561,10213.4439,-0.3601,-167.5905,0.0000
2023-02-01 00:00:00,0.6458,1.0000,15961.0000,-5653.3862,0.0000,-5653.3862,10307.6138,-0.3542,94.1699,0.0000
2023-02-02 00:00:00,0.6523,1.0000,15961.0000,-5549.6397,0.0000,-5549.6397,10411.3603,-0.3477,103.7465,0.0000
2023-02-03 00:00:00,0.6519,1.0000,15961.0000,-5556.0241,0.0000,-5556.0241,10404.9759,-0.3481,-6.3844,0.0000
2023-02-04 00:00:00,0.6576,1.0000,15961.0000,-5465.0464,0.0000,-5465.0464,10495.9536,-0.3424,90.9777,0.0000
2023-02-05 00:00:00,0.6552,1.0000,15961.0000,-5503.3528,0.0000,-5503.3528,10457.6472,-0.3448,-38.3064,0.0000
2023-02-06 00:00:00,0.6486,1.0000,15961.0000,-5608.6954,0.0000,-5608.6954,10352.3046,-0.3514,-105.3426,0.0000
2023-02-07 00:00:00,0.6431,1.0000,15961.0000,-5696.4809,0.0000,-5696.4809,10264.5191,-0.3569,-87.7855,0.0000
2023-02-08 00:00:00,0.6753,1.0000,15961.0000,-5182.5367,0.0000,-5182.5367,10778.4633,-0.3247,513.9442,0.0000
2023-02-09 00:00:00,0.6589,1.0000,15961.0000,-5444.2971,0.0000,-5444.2971,10516.7029,-0.3411,-261.7604,0.0000
2023-02-10 00:00:00,0.5966,1.0000,15961.0000,-6438.6674,0.0000,-6438.6674,9522.3326,-0.4034,-994.3703,0.0000
2023-02-11 00:00:00,0.5941,1.0000,15961.0000,-6478.5699,0.0000,-6478.5699,9482.4301,-0.4059,-39.9025,0.0000
2023-02-12 00:00:00,0.5959,1.0000,15961.0000,-6449.8401,0.0000,-6449.8401,9511.1599,-0.4041,28.7298,0.0000
2023-02-13 00:00:00,0.5962,1.0000,15961.0000,-6445.0518,0.0000,-6445.0518,9515.9482,-0.4038,4.7883,0.0000
2023-02-14 00:00:00,0.5957,1.0000,15961.0000,-6453.0323,0.0000,-6453.0323,9507.9677,-0.4043,-7.9805,0.0000
2023-02-15 00:00:00,0.5973,1.0000,15961.0000,-6427.4947,0.0000,-6427.4947,9533.5053,-0.4027,25.5376,0.0000
2023-02-16 00:00:00,0.6019,1.0000,15961.0000,-6354.0741,0.0000,-6354.0741,9606.9259,-0.3981,73.4206,0.0000
2023-02-17 00:00:00,0.5949,1.0000,15961.0000,-6465.8011,0.0000,-6465.8011,9495.1989,-0.4051,-111.7270,0.0000
2023-02-18 00:00:00,0.6090,1.0000,15961.0000,-6240.7510,0.0000,-6240.7510,9720.2490,-0.3910,225.0501,0.0000
2023-02-19 00:00:00,0.6117,1.0000,15961.0000,-6197.6563,0.0000,-6197.6563,9763.3437,-0.3883,43.0947,0.0000
2023-02-20 00:00:00,0.6219,1.0000,15961.0000,-6034.8541,0.0000,-6034.8541,9926.1459,-0.3781,162.8022,0.0000
2023-02-21 00:00:00,0.6307,1.0000,15961.0000,-5894.3973,0.0000,-5894.3973,10066.6027,-0.3693,140.4568,0.0000
2023-02-22 00:00:00,0.6110,1.0000,15961.0000,-6208.8290,0.0000,-6208.8290,9752.1710,-0.3890,-314.4317,0.0000
