datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-08-10 00:00:00,0.8048,1.0000,15961.0000,-3115.5872,0.0000,-3115.5872,12845.4128,-0.1952,-606.5180,0.0000
2022-08-11 00:00:00,0.8283,1.0000,15961.0000,-2740.5037,0.0000,-2740.5037,13220.4963,-0.1717,375.0835,0.0000
2022-08-12 00:00:00,0.8193,1.0000,15961.0000,-2884.1527,0.0000,-2884.1527,13076.8473,-0.1807,-143.6490,0.0000
2022-08-13 00:00:00,0.8268,1.0000,15961.0000,-2764.4452,0.0000,-2764.4452,13196.5548,-0.1732,119.7075,0.0000
2022-08-14 00:00:00,0.8264,1.0000,15961.0000,-2770.8296,0.0000,-2770.8296,13190.1704,-0.1736,-6.3844,0.0000
2022-08-15 00:00:00,0.8203,1.0000,15961.0000,-2868.1917,0.0000,-2868.1917,13092.8083,-0.1797,-97.3621,0.0000
2022-08-16 00:00:00,0.7974,1.0000,15961.0000,-3233.6986,0.0000,-3233.6986,12727.3014,-0.2026,-365.5069,0.0000
2022-08-17 00:00:00,0.8132,1.0000,15961.0000,-2981.5148,0.0000,-2981.5148,12979.4852,-0.1868,252.1838,0.0000
2022-08-18 00:00:00,0.7952,1.0000,15961.0000,-3268.8128,0.0000,-3268.8128,12692.1872,-0.2048,-287.2980,0.0000
2022-08-19 00:00:00,0.7722,1.0000,15961.0000,-3635.9158,0.0000,-3635.9158,12325.0842,-0.2278,-367.1030,0.0000
2022-08-20 00:00:00,0.7669,1.0000,15961.0000,-3720.5091,0.0000,-3720.5091,12240.4909,-0.2331,-84.5933,0.0000
2022-08-21 00:00:00,0.7656,1.0000,15961.0000,-3741.2584,0.0000,-3741.2584,12219.7416,-0.2344,-20.7493,0.0000
2022-08-22 00:00:00,0.7656,1.0000,15961.0000,-3741.2584,0.0000,-3741.2584,12219.7416,-0.2344,0.0000,0.0000
2022-08-23 00:00:00,0.7680,1.0000,15961.0000,-3702.9520,0.0000,-3702.9520,12258.0480,-0.2320,38.3064,0.0000
2022-08-24 00:00:00,0.7677,1.0000,15961.0000,-3707.7403,0.0000,-3707.7403,12253.2597,-0.2323,-4.7883,0.0000
2022-08-25 00:00:00,0.7671,1.0000,15961.0000,-3717.3169,0.0000,-3717.3169,12243.6831,-0.2329,-9.5766,0.0000
2022-08-26 00:00:00,0.7660,1.0000,15961.0000,-3734.8740,0.0000,-3734.8740,12226.1260,-0.2340,-17.5571,0.0000
2022-08-27 00:00:00,0.7638,1.0000,15961.0000,-3769.9882,0.0000,-3769.9882,12191.0118,-0.2362,-35.1142,0.0000
2022-08-28 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,-1.5961,0.0000
2022-08-29 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-08-30 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-08-31 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-01 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-02 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-03 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-04 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-05 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-06 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-07 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-08 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-09 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-10 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-11 00:00:00,0.7637,1.0000,15961.0000,-3771.5843,0.0000,-3771.5843,12189.4157,-0.2363,0.0000,0.0000
2022-09-12 00:00:00,0.7625,1.0000,15961.0000,-3790.7375,0.0000,-3790.7375,12170.2625,-0.2375,-19.1532,0.0000
2022-09-13 00:00:00,0.7655,1.0000,15961.0000,-3742.8545,0.0000,-3742.8545,12218.1455,-0.2345,47.8830,0.0000
2022-09-14 00:00:00,0.7049,1.0000,15961.0000,-4710.0911,0.0000,-4710.0911,11250.9089,-0.2951,-967.2366,0.0000
2022-09-15 00:00:00,0.7134,1.0000,15961.0000,-4574.4226,0.0000,-4574.4226,11386.5774,-0.2866,135.6685,0.0000
2022-09-16 00:00:00,0.7099,1.0000,15961.0000,-4630.2861,0.0000,-4630.2861,11330.7139,-0.2901,-55.8635,0.0000
2022-09-17 00:00:00,0.7080,1.0000,15961.0000,-4660.6120,0.0000,-4660.6120,11300.3880,-0.2920,-30.3259,0.0000
2022-09-18 00:00:00,0.7079,1.0000,15961.0000,-4662.2081,0.0000,-4662.2081,11298.7919,-0.2921,-1.5961,0.0000
2022-09-19 00:00:00,0.7071,1.0000,15961.0000,-4674.9769,0.0000,-4674.9769,11286.0231,-0.2929,-12.7688,0.0000
2022-09-20 00:00:00,0.7080,1.0000,15961.0000,-4660.6120,0.0000,-4660.6120,11300.3880,-0.2920,14.3649,0.0000
2022-09-21 00:00:00,0.7083,1.0000,15961.0000,-4655.8237,0.0000,-4655.8237,11305.1763,-0.2917,4.7883,0.0000
2022-09-22 00:00:00,0.7078,1.0000,15961.0000,-4663.8042,0.0000,-4663.8042,11297.1958,-0.2922,-7.9805,0.0000
2022-09-23 00:00:00,0.7102,1.0000,15961.0000,-4625.4978,0.0000,-4625.4978,11335.5022,-0.2898,38.3064,0.0000
2022-09-24 00:00:00,0.7110,1.0000,15961.0000,-4612.7290,0.0000,-4612.7290,11348.2710,-0.2890,12.7688,0.0000
2022-09-25 00:00:00,0.7108,1.0000,15961.0000,-4615.9212,0.0000,-4615.9212,11345.0788,-0.2892,-3.1922,0.0000
2022-09-26 00:00:00,0.7109,1.0000,15961.0000,-4614.3251,0.0000,-4614.3251,11346.6749,-0.2891,1.5961,0.0000
2022-09-27 00:00:00,0.7109,1.0000,15961.0000,-4614.3251,0.0000,-4614.3251,11346.6749,-0.2891,0.0000,0.0000
2022-09-28 00:00:00,0.7117,1.0000,15961.0000,-4601.5563,0.0000,-4601.5563,11359.4437,-0.2883,12.7688,0.0000
2022-09-29 00:00:00,0.7117,1.0000,15961.0000,-4601.5563,0.0000,-4601.5563,11359.4437,-0.2883,0.0000,0.0000
2022-09-30 00:00:00,0.7111,1.0000,15961.0000,-4611.1329,0.0000,-4611.1329,11349.8671,-0.2889,-9.5766,0.0000
2022-10-01 00:00:00,0.7114,1.0000,15961.0000,-4606.3446,0.0000,-4606.3446,11354.6554,-0.2886,4.7883,0.0000
2022-10-02 00:00:00,0.7103,1.0000,15961.0000,-4623.9017,0.0000,-4623.9017,11337.0983,-0.2897,-17.5571,0.0000
2022-10-03 00:00:00,0.7097,1.0000,15961.0000,-4633.4783,0.0000,-4633.4783,11327.5217,-0.2903,-9.5766,0.0000
2022-10-04 00:00:00,0.7095,1.0000,15961.0000,-4636.6705,0.0000,-4636.6705,11324.3295,-0.2905,-3.1922,0.0000
2022-10-05 00:00:00,0.7090,1.0000,15961.0000,-4644.6510,0.0000,-4644.6510,11316.3490,-0.2910,-7.9805,0.0000
2022-10-06 00:00:00,0.7089,1.0000,15961.0000,-4646.2471,0.0000,-4646.2471,11314.7529,-0.2911,-1.5961,0.0000
