datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-08-21 00:00:00,0.7656,1.0000,2110.0000,-494.5840,0.0000,-494.5840,1615.4160,-0.2344,-2.7430,0.0000
2022-08-22 00:00:00,0.7656,1.0000,2110.0000,-494.5840,0.0000,-494.5840,1615.4160,-0.2344,0.0000,0.0000
2022-08-23 00:00:00,0.7680,1.0000,2110.0000,-489.5200,0.0000,-489.5200,1620.4800,-0.2320,5.0640,0.0000
2022-08-24 00:00:00,0.7677,1.0000,2110.0000,-490.1530,0.0000,-490.1530,1619.8470,-0.2323,-0.6330,0.0000
2022-08-25 00:00:00,0.7671,1.0000,2110.0000,-491.4190,0.0000,-491.4190,1618.5810,-0.2329,-1.2660,0.0000
2022-08-26 00:00:00,0.7660,1.0000,2110.0000,-493.7400,0.0000,-493.7400,1616.2600,-0.2340,-2.3210,0.0000
2022-08-27 00:00:00,0.7638,1.0000,2110.0000,-498.3820,0.0000,-498.3820,1611.6180,-0.2362,-4.6420,0.0000
2022-08-28 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,-0.2110,0.0000
2022-08-29 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-08-30 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-08-31 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-01 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-02 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-03 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-04 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-05 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-06 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-07 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-08 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-09 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-10 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-11 00:00:00,0.7637,1.0000,2110.0000,-498.5930,0.0000,-498.5930,1611.4070,-0.2363,0.0000,0.0000
2022-09-12 00:00:00,0.7625,1.0000,2110.0000,-501.1250,0.0000,-501.1250,1608.8750,-0.2375,-2.5320,0.0000
2022-09-13 00:00:00,0.7655,1.0000,2110.0000,-494.7950,0.0000,-494.7950,1615.2050,-0.2345,6.3300,0.0000
2022-09-14 00:00:00,0.7049,1.0000,2110.0000,-622.6610,0.0000,-622.6610,1487.3390,-0.2951,-127.8660,0.0000
2022-09-15 00:00:00,0.7134,1.0000,2110.0000,-604.7260,0.0000,-604.7260,1505.2740,-0.2866,17.9350,0.0000
2022-09-16 00:00:00,0.7099,1.0000,2110.0000,-612.1110,0.0000,-612.1110,1497.8890,-0.2901,-7.3850,0.0000
2022-09-17 00:00:00,0.7080,1.0000,2110.0000,-616.1200,0.0000,-616.1200,1493.8800,-0.2920,-4.0090,0.0000
2022-09-18 00:00:00,0.7079,1.0000,2110.0000,-616.3310,0.0000,-616.3310,1493.6690,-0.2921,-0.2110,0.0000
2022-09-19 00:00:00,0.7071,1.0000,2110.0000,-618.0190,0.0000,-618.0190,1491.9810,-0.2929,-1.6880,0.0000
2022-09-20 00:00:00,0.7080,1.0000,2110.0000,-616.1200,0.0000,-616.1200,1493.8800,-0.2920,1.8990,0.0000
2022-09-21 00:00:00,0.7083,1.0000,2110.0000,-615.4870,0.0000,-615.4870,1494.5130,-0.2917,0.6330,0.0000
2022-09-22 00:00:00,0.7078,1.0000,2110.0000,-616.5420,0.0000,-616.5420,1493.4580,-0.2922,-1.0550,0.0000
2022-09-23 00:00:00,0.7102,1.0000,2110.0000,-611.4780,0.0000,-611.4780,1498.5220,-0.2898,5.0640,0.0000
2022-09-24 00:00:00,0.7110,1.0000,2110.0000,-609.7900,0.0000,-609.7900,1500.2100,-0.2890,1.6880,0.0000
2022-09-25 00:00:00,0.7108,1.0000,2110.0000,-610.2120,0.0000,-610.2120,1499.7880,-0.2892,-0.4220,0.0000
2022-09-26 00:00:00,0.7109,1.0000,2110.0000,-610.0010,0.0000,-610.0010,1499.9990,-0.2891,0.2110,0.0000
2022-09-27 00:00:00,0.7109,1.0000,2110.0000,-610.0010,0.0000,-610.0010,1499.9990,-0.2891,0.0000,0.0000
2022-09-28 00:00:00,0.7117,1.0000,2110.0000,-608.3130,0.0000,-608.3130,1501.6870,-0.2883,1.6880,0.0000
2022-09-29 00:00:00,0.7117,1.0000,2110.0000,-608.3130,0.0000,-608.3130,1501.6870,-0.2883,0.0000,0.0000
2022-09-30 00:00:00,0.7111,1.0000,2110.0000,-609.5790,0.0000,-609.5790,1500.4210,-0.2889,-1.2660,0.0000
2022-10-01 00:00:00,0.7114,1.0000,2110.0000,-608.9460,0.0000,-608.9460,1501.0540,-0.2886,0.6330,0.0000
2022-10-02 00:00:00,0.7103,1.0000,2110.0000,-611.2670,0.0000,-611.2670,1498.7330,-0.2897,-2.3210,0.0000
2022-10-03 00:00:00,0.7097,1.0000,2110.0000,-612.5330,0.0000,-612.5330,1497.4670,-0.2903,-1.2660,0.0000
2022-10-04 00:00:00,0.7095,1.0000,2110.0000,-612.9550,0.0000,-612.9550,1497.0450,-0.2905,-0.4220,0.0000
2022-10-05 00:00:00,0.7090,1.0000,2110.0000,-614.0100,0.0000,-614.0100,1495.9900,-0.2910,-1.0550,0.0000
2022-10-06 00:00:00,0.7089,1.0000,2110.0000,-614.2210,0.0000,-614.2210,1495.7790,-0.2911,-0.2110,0.0000
2022-10-07 00:00:00,0.6959,1.0000,2110.0000,-641.6510,0.0000,-641.6510,1468.3490,-0.3041,-27.4300,0.0000
2022-10-08 00:00:00,0.6963,1.0000,2110.0000,-640.8070,0.0000,-640.8070,1469.1930,-0.3037,0.8440,0.0000
2022-10-09 00:00:00,0.6929,1.0000,2110.0000,-647.9810,0.0000,-647.9810,1462.0190,-0.3071,-7.1740,0.0000
2022-10-10 00:00:00,0.6950,1.0000,2110.0000,-643.5500,0.0000,-643.5500,1466.4500,-0.3050,4.4310,0.0000
2022-10-11 00:00:00,0.6908,1.0000,2110.0000,-652.4120,0.0000,-652.4120,1457.5880,-0.3092,-8.8620,0.0000
2022-10-12 00:00:00,0.6899,1.0000,2110.0000,-654.3110,0.0000,-654.3110,1455.6890,-0.3101,-1.8990,0.0000
2022-10-13 00:00:00,0.6892,1.0000,2110.0000,-655.7880,0.0000,-655.7880,1454.2120,-0.3108,-1.4770,0.0000
2022-10-14 00:00:00,0.6891,1.0000,2110.0000,-655.9990,0.0000,-655.9990,1454.0010,-0.3109,-0.2110,0.0000
2022-10-15 00:00:00,0.6891,1.0000,2110.0000,-655.9990,0.0000,-655.9990,1454.0010,-0.3109,0.0000,0.0000
2022-10-16 00:00:00,0.6894,1.0000,2110.0000,-655.3660,0.0000,-655.3660,1454.6340,-0.3106,0.6330,0.0000
2022-10-17 00:00:00,0.6911,1.0000,2110.0000,-651.7790,0.0000,-651.7790,1458.2210,-0.3089,3.5870,0.0000
2022-10-18 00:00:00,0.6919,1.0000,2110.0000,-650.0910,0.0000,-650.0910,1459.9090,-0.3081,1.6880,0.0000
2022-10-19 00:00:00,0.6923,1.0000,2110.0000,-649.2470,0.0000,-649.2470,1460.7530,-0.3077,0.8440,0.0000
2022-10-20 00:00:00,0.6666,1.0000,2110.0000,-703.4740,0.0000,-703.4740,1406.5260,-0.3334,-54.2270,0.0000
2022-10-21 00:00:00,0.6612,1.0000,2110.0000,-714.8680,0.0000,-714.8680,1395.1320,-0.3388,-11.3940,0.0000
2022-10-22 00:00:00,0.6609,1.0000,2110.0000,-715.5010,0.0000,-715.5010,1394.4990,-0.3391,-0.6330,0.0000
2022-10-23 00:00:00,0.6607,1.0000,2110.0000,-715.9230,0.0000,-715.9230,1394.0770,-0.3393,-0.4220,0.0000
2022-10-24 00:00:00,0.6614,1.0000,2110.0000,-714.4460,0.0000,-714.4460,1395.5540,-0.3386,1.4770,0.0000
2022-10-25 00:00:00,0.6609,1.0000,2110.0000,-715.5010,0.0000,-715.5010,1394.4990,-0.3391,-1.0550,0.0000
2022-10-26 00:00:00,0.6651,1.0000,2110.0000,-706.6390,0.0000,-706.6390,1403.3610,-0.3349,8.8620,0.0000
2022-10-27 00:00:00,0.6668,1.0000,2110.0000,-703.0520,0.0000,-703.0520,1406.9480,-0.3332,3.5870,0.0000
2022-10-28 00:00:00,0.6576,1.0000,2110.0000,-722.4640,0.0000,-722.4640,1387.5360,-0.3424,-19.4120,0.0000
2022-10-29 00:00:00,0.6783,1.0000,2110.0000,-678.7870,0.0000,-678.7870,1431.2130,-0.3217,43.6770,0.0000
2022-10-30 00:00:00,0.7262,1.0000,2110.0000,-577.7180,0.0000,-577.7180,1532.2820,-0.2738,101.0690,0.0000
2022-10-31 00:00:00,0.7121,1.0000,2110.0000,-607.4690,0.0000,-607.4690,1502.5310,-0.2879,-29.7510,0.0000
2022-11-01 00:00:00,0.7146,1.0000,2110.0000,-602.1940,0.0000,-602.1940,1507.8060,-0.2854,5.2750,0.0000
2022-11-02 00:00:00,0.7056,1.0000,2110.0000,-621.1840,0.0000,-621.1840,1488.8160,-0.2944,-18.9900,0.0000
2022-11-03 00:00:00,0.6811,1.0000,2110.0000,-672.8790,0.0000,-672.8790,1437.1210,-0.3189,-51.6950,0.0000
2022-11-04 00:00:00,0.7073,1.0000,2110.0000,-617.5970,0.0000,-617.5970,1492.4030,-0.2927,55.2820,0.0000
2022-11-05 00:00:00,0.7527,1.0000,2110.0000,-521.8030,0.0000,-521.8030,1588.1970,-0.2473,95.7940,0.0000
2022-11-06 00:00:00,0.7505,1.0000,2110.0000,-526.4450,0.0000,-526.4450,1583.5550,-0.2495,-4.6420,0.0000
2022-11-07 00:00:00,0.7250,1.0000,2110.0000,-580.2500,0.0000,-580.2500,1529.7500,-0.2750,-53.8050,0.0000
2022-11-08 00:00:00,0.7415,1.0000,2110.0000,-545.4350,0.0000,-545.4350,1564.5650,-0.2585,34.8150,0.0000
2022-11-09 00:00:00,0.6353,1.0000,2110.0000,-769.5170,0.0000,-769.5170,1340.4830,-0.3647,-224.0820,0.0000
2022-11-10 00:00:00,0.6300,1.0000,2110.0000,-780.7000,0.0000,-780.7000,1329.3000,-0.3700,-11.1830,0.0000
2022-11-11 00:00:00,0.6298,1.0000,2110.0000,-781.1220,0.0000,-781.1220,1328.8780,-0.3702,-0.4220,0.0000
2022-11-12 00:00:00,0.6299,1.0000,2110.0000,-780.9110,0.0000,-780.9110,1329.0890,-0.3701,0.2110,0.0000
2022-11-13 00:00:00,0.6297,1.0000,2110.0000,-781.3330,0.0000,-781.3330,1328.6670,-0.3703,-0.4220,0.0000
2022-11-14 00:00:00,0.6316,1.0000,2110.0000,-777.3240,0.0000,-777.3240,1332.6760,-0.3684,4.0090,0.0000
2022-11-15 00:00:00,0.6323,1.0000,2110.0000,-775.8470,0.0000,-775.8470,1334.1530,-0.3677,1.4770,0.0000
2022-11-16 00:00:00,0.6313,1.0000,2110.0000,-777.9570,0.0000,-777.9570,1332.0430,-0.3687,-2.1100,0.0000
2022-11-17 00:00:00,0.6327,1.0000,2110.0000,-775.0030,0.0000,-775.0030,1334.9970,-0.3673,2.9540,0.0000
2022-11-18 00:00:00,0.6323,1.0000,2110.0000,-775.8470,0.0000,-775.8470,1334.1530,-0.3677,-0.8440,0.0000
2022-11-19 00:00:00,0.6342,1.0000,2110.0000,-771.8380,0.0000,-771.8380,1338.1620,-0.3658,4.0090,0.0000
2022-11-20 00:00:00,0.6351,1.0000,2110.0000,-769.9390,0.0000,-769.9390,1340.0610,-0.3649,1.8990,0.0000
2022-11-21 00:00:00,0.6310,1.0000,2110.0000,-778.5900,0.0000,-778.5900,1331.4100,-0.3690,-8.6510,0.0000
2022-11-22 00:00:00,0.6301,1.0000,2110.0000,-780.4890,0.0000,-780.4890,1329.5110,-0.3699,-1.8990,0.0000
2022-11-23 00:00:00,0.6294,1.0000,2110.0000,-781.9660,0.0000,-781.9660,1328.0340,-0.3706,-1.4770,0.0000
2022-11-24 00:00:00,0.6302,1.0000,2110.0000,-780.2780,0.0000,-780.2780,1329.7220,-0.3698,1.6880,0.0000
2022-11-25 00:00:00,0.6301,1.0000,2110.0000,-780.4890,0.0000,-780.4890,1329.5110,-0.3699,-0.2110,0.0000
2022-11-26 00:00:00,0.6288,1.0000,2110.0000,-783.2320,0.0000,-783.2320,1326.7680,-0.3712,-2.7430,0.0000
2022-11-27 00:00:00,0.6291,1.0000,2110.0000,-782.5990,0.0000,-782.5990,1327.4010,-0.3709,0.6330,0.0000
2022-11-28 00:00:00,0.6289,1.0000,2110.0000,-783.0210,0.0000,-783.0210,1326.9790,-0.3711,-0.4220,0.0000
2022-11-29 00:00:00,0.6287,1.0000,2110.0000,-783.4430,0.0000,-783.4430,1326.5570,-0.3713,-0.4220,0.0000
2022-11-30 00:00:00,0.6279,1.0000,2110.0000,-785.1310,0.0000,-785.1310,1324.8690,-0.3721,-1.6880,0.0000
2022-12-01 00:00:00,0.6279,1.0000,2110.0000,-785.1310,0.0000,-785.1310,1324.8690,-0.3721,0.0000,0.0000
2022-12-02 00:00:00,0.6279,1.0000,2110.0000,-785.1310,0.0000,-785.1310,1324.8690,-0.3721,0.0000,0.0000
2022-12-03 00:00:00,0.6277,1.0000,2110.0000,-785.5530,0.0000,-785.5530,1324.4470,-0.3723,-0.4220,0.0000
2022-12-04 00:00:00,0.6264,1.0000,2110.0000,-788.2960,0.0000,-788.2960,1321.7040,-0.3736,-2.7430,0.0000
2022-12-05 00:00:00,0.6264,1.0000,2110.0000,-788.2960,0.0000,-788.2960,1321.7040,-0.3736,0.0000,0.0000
2022-12-06 00:00:00,0.6259,1.0000,2110.0000,-789.3510,0.0000,-789.3510,1320.6490,-0.3741,-1.0550,0.0000
2022-12-07 00:00:00,0.6243,1.0000,2110.0000,-792.7270,0.0000,-792.7270,1317.2730,-0.3757,-3.3760,0.0000
2022-12-08 00:00:00,0.6112,1.0000,2110.0000,-820.3680,0.0000,-820.3680,1289.6320,-0.3888,-27.6410,0.0000
2022-12-09 00:00:00,0.6125,1.0000,2110.0000,-817.6250,0.0000,-817.6250,1292.3750,-0.3875,2.7430,0.0000
2022-12-10 00:00:00,0.6126,1.0000,2110.0000,-817.4140,0.0000,-817.4140,1292.5860,-0.3874,0.2110,0.0000
2022-12-11 00:00:00,0.6127,1.0000,2110.0000,-817.2030,0.0000,-817.2030,1292.7970,-0.3873,0.2110,0.0000
2022-12-12 00:00:00,0.6110,1.0000,2110.0000,-820.7900,0.0000,-820.7900,1289.2100,-0.3890,-3.5870,0.0000
2022-12-13 00:00:00,0.5973,1.0000,2110.0000,-849.6970,0.0000,-849.6970,1260.3030,-0.4027,-28.9070,0.0000
2022-12-14 00:00:00,0.5908,1.0000,2110.0000,-863.4120,0.0000,-863.4120,1246.5880,-0.4092,-13.7150,0.0000
2022-12-15 00:00:00,0.5873,1.0000,2110.0000,-870.7970,0.0000,-870.7970,1239.2030,-0.4127,-7.3850,0.0000
2022-12-16 00:00:00,0.5740,1.0000,2110.0000,-898.8600,0.0000,-898.8600,1211.1400,-0.4260,-28.0630,0.0000
2022-12-17 00:00:00,0.5434,1.0000,2110.0000,-963.4260,0.0000,-963.4260,1146.5740,-0.4566,-64.5660,0.0000
2022-12-18 00:00:00,0.5414,1.0000,2110.0000,-967.6460,0.0000,-967.6460,1142.3540,-0.4586,-4.2200,0.0000
2022-12-19 00:00:00,0.5412,1.0000,2110.0000,-968.0680,0.0000,-968.0680,1141.9320,-0.4588,-0.4220,0.0000
2022-12-20 00:00:00,0.5412,1.0000,2110.0000,-968.0680,0.0000,-968.0680,1141.9320,-0.4588,0.0000,0.0000
2022-12-21 00:00:00,0.5412,1.0000,2110.0000,-968.0680,0.0000,-968.0680,1141.9320,-0.4588,0.0000,0.0000
2022-12-22 00:00:00,0.5412,1.0000,2110.0000,-968.0680,0.0000,-968.0680,1141.9320,-0.4588,0.0000,0.0000
2022-12-23 00:00:00,0.5413,1.0000,2110.0000,-967.8570,0.0000,-967.8570,1142.1430,-0.4587,0.2110,0.0000
2022-12-24 00:00:00,0.5410,1.0000,2110.0000,-968.4900,0.0000,-968.4900,1141.5100,-0.4590,-0.6330,0.0000
2022-12-25 00:00:00,0.5413,1.0000,2110.0000,-967.8570,0.0000,-967.8570,1142.1430,-0.4587,0.6330,0.0000
2022-12-26 00:00:00,0.5415,1.0000,2110.0000,-967.4350,0.0000,-967.4350,1142.5650,-0.4585,0.4220,0.0000
2022-12-27 00:00:00,0.5413,1.0000,2110.0000,-967.8570,0.0000,-967.8570,1142.1430,-0.4587,-0.4220,0.0000
2022-12-28 00:00:00,0.5414,1.0000,2110.0000,-967.6460,0.0000,-967.6460,1142.3540,-0.4586,0.2110,0.0000
2022-12-29 00:00:00,0.5413,1.0000,2110.0000,-967.8570,0.0000,-967.8570,1142.1430,-0.4587,-0.2110,0.0000
2022-12-30 00:00:00,0.5410,1.0000,2110.0000,-968.4900,0.0000,-968.4900,1141.5100,-0.4590,-0.6330,0.0000
2022-12-31 00:00:00,0.5410,1.0000,2110.0000,-968.4900,0.0000,-968.4900,1141.5100,-0.4590,0.0000,0.0000
2023-01-01 00:00:00,0.5410,1.0000,2110.0000,-968.4900,0.0000,-968.4900,1141.5100,-0.4590,0.0000,0.0000
2023-01-02 00:00:00,0.5410,1.0000,2110.0000,-968.4900,0.0000,-968.4900,1141.5100,-0.4590,0.0000,0.0000
2023-01-03 00:00:00,0.5412,1.0000,2110.0000,-968.0680,0.0000,-968.0680,1141.9320,-0.4588,0.4220,0.0000
2023-01-04 00:00:00,0.5412,1.0000,2110.0000,-968.0680,0.0000,-968.0680,1141.9320,-0.4588,0.0000,0.0000
2023-01-05 00:00:00,0.5420,1.0000,2110.0000,-966.3800,0.0000,-966.3800,1143.6200,-0.4580,1.6880,0.0000
2023-01-06 00:00:00,0.5414,1.0000,2110.0000,-967.6460,0.0000,-967.6460,1142.3540,-0.4586,-1.2660,0.0000
2023-01-07 00:00:00,0.5429,1.0000,2110.0000,-964.4810,0.0000,-964.4810,1145.5190,-0.4571,3.1650,0.0000
2023-01-08 00:00:00,0.5441,1.0000,2110.0000,-961.9490,0.0000,-961.9490,1148.0510,-0.4559,2.5320,0.0000
2023-01-09 00:00:00,0.5603,1.0000,2110.0000,-927.7670,0.0000,-927.7670,1182.2330,-0.4397,34.1820,0.0000
2023-01-10 00:00:00,0.5767,1.0000,2110.0000,-893.1630,0.0000,-893.1630,1216.8370,-0.4233,34.6040,0.0000
2023-01-11 00:00:00,0.5821,1.0000,2110.0000,-881.7690,0.0000,-881.7690,1228.2310,-0.4179,11.3940,0.0000
2023-01-12 00:00:00,0.5861,1.0000,2110.0000,-873.3290,0.0000,-873.3290,1236.6710,-0.4139,8.4400,0.0000
2023-01-13 00:00:00,0.5983,1.0000,2110.0000,-847.5870,0.0000,-847.5870,1262.4130,-0.4017,25.7420,0.0000
2023-01-14 00:00:00,0.6295,1.0000,2110.0000,-781.7550,0.0000,-781.7550,1328.2450,-0.3705,65.8320,0.0000
2023-01-15 00:00:00,0.6635,1.0000,2110.0000,-710.0150,0.0000,-710.0150,1399.9850,-0.3365,71.7400,0.0000
2023-01-16 00:00:00,0.6688,1.0000,2110.0000,-698.8320,0.0000,-698.8320,1411.1680,-0.3312,11.1830,0.0000
2023-01-17 00:00:00,0.6698,1.0000,2110.0000,-696.7220,0.0000,-696.7220,1413.2780,-0.3302,2.1100,0.0000
2023-01-18 00:00:00,0.6686,1.0000,2110.0000,-699.2540,0.0000,-699.2540,1410.7460,-0.3314,-2.5320,0.0000
2023-01-19 00:00:00,0.6352,1.0000,2110.0000,-769.7280,0.0000,-769.7280,1340.2720,-0.3648,-70.4740,0.0000
2023-01-20 00:00:00,0.6378,1.0000,2110.0000,-764.2420,0.0000,-764.2420,1345.7580,-0.3622,5.4860,0.0000
2023-01-21 00:00:00,0.6429,1.0000,2110.0000,-753.4810,0.0000,-753.4810,1356.5190,-0.3571,10.7610,0.0000
2023-01-22 00:00:00,0.6403,1.0000,2110.0000,-758.9670,0.0000,-758.9670,1351.0330,-0.3597,-5.4860,0.0000
2023-01-23 00:00:00,0.6405,1.0000,2110.0000,-758.5450,0.0000,-758.5450,1351.4550,-0.3595,0.4220,0.0000
2023-01-24 00:00:00,0.6439,1.0000,2110.0000,-751.3710,0.0000,-751.3710,1358.6290,-0.3561,7.1740,0.0000
2023-01-25 00:00:00,0.6299,1.0000,2110.0000,-780.9110,0.0000,-780.9110,1329.0890,-0.3701,-29.5400,0.0000
2023-01-26 00:00:00,0.6412,1.0000,2110.0000,-757.0680,0.0000,-757.0680,1352.9320,-0.3588,23.8430,0.0000
2023-01-27 00:00:00,0.6463,1.0000,2110.0000,-746.3070,0.0000,-746.3070,1363.6930,-0.3537,10.7610,0.0000
2023-01-28 00:00:00,0.6482,1.0000,2110.0000,-742.2980,0.0000,-742.2980,1367.7020,-0.3518,4.0090,0.0000
2023-01-29 00:00:00,0.6444,1.0000,2110.0000,-750.3160,0.0000,-750.3160,1359.6840,-0.3556,-8.0180,0.0000
2023-01-30 00:00:00,0.6504,1.0000,2110.0000,-737.6560,0.0000,-737.6560,1372.3440,-0.3496,12.6600,0.0000
2023-01-31 00:00:00,0.6399,1.0000,2110.0000,-759.8110,0.0000,-759.8110,1350.1890,-0.3601,-22.1550,0.0000
2023-02-01 00:00:00,0.6458,1.0000,2110.0000,-747.3620,0.0000,-747.3620,1362.6380,-0.3542,12.4490,0.0000
2023-02-02 00:00:00,0.6523,1.0000,2110.0000,-733.6470,0.0000,-733.6470,1376.3530,-0.3477,13.7150,0.0000
2023-02-03 00:00:00,0.6519,1.0000,2110.0000,-734.4910,0.0000,-734.4910,1375.5090,-0.3481,-0.8440,0.0000
2023-02-04 00:00:00,0.6576,1.0000,2110.0000,-722.4640,0.0000,-722.4640,1387.5360,-0.3424,12.0270,0.0000
2023-02-05 00:00:00,0.6552,1.0000,2110.0000,-727.5280,0.0000,-727.5280,1382.4720,-0.3448,-5.0640,0.0000
2023-02-06 00:00:00,0.6486,1.0000,2110.0000,-741.4540,0.0000,-741.4540,1368.5460,-0.3514,-13.9260,0.0000
2023-02-07 00:00:00,0.6431,1.0000,2110.0000,-753.0590,0.0000,-753.0590,1356.9410,-0.3569,-11.6050,0.0000
2023-02-08 00:00:00,0.6753,1.0000,2110.0000,-685.1170,0.0000,-685.1170,1424.8830,-0.3247,67.9420,0.0000
2023-02-09 00:00:00,0.6589,1.0000,2110.0000,-719.7210,0.0000,-719.7210,1390.2790,-0.3411,-34.6040,0.0000
2023-02-10 00:00:00,0.5966,1.0000,2110.0000,-851.1740,0.0000,-851.1740,1258.8260,-0.4034,-131.4530,0.0000
2023-02-11 00:00:00,0.5941,1.0000,2110.0000,-856.4490,0.0000,-856.4490,1253.5510,-0.4059,-5.2750,0.0000
2023-02-12 00:00:00,0.5959,1.0000,2110.0000,-852.6510,0.0000,-852.6510,1257.3490,-0.4041,3.7980,0.0000
2023-02-13 00:00:00,0.5962,1.0000,2110.0000,-852.0180,0.0000,-852.0180,1257.9820,-0.4038,0.6330,0.0000
2023-02-14 00:00:00,0.5957,1.0000,2110.0000,-853.0730,0.0000,-853.0730,1256.9270,-0.4043,-1.0550,0.0000
2023-02-15 00:00:00,0.5973,1.0000,2110.0000,-849.6970,0.0000,-849.6970,1260.3030,-0.4027,3.3760,0.0000
2023-02-16 00:00:00,0.6019,1.0000,2110.0000,-839.9910,0.0000,-839.9910,1270.0090,-0.3981,9.7060,0.0000
2023-02-17 00:00:00,0.5949,1.0000,2110.0000,-854.7610,0.0000,-854.7610,1255.2390,-0.4051,-14.7700,0.0000
2023-02-18 00:00:00,0.6090,1.0000,2110.0000,-825.0100,0.0000,-825.0100,1284.9900,-0.3910,29.7510,0.0000
2023-02-19 00:00:00,0.6117,1.0000,2110.0000,-819.3130,0.0000,-819.3130,1290.6870,-0.3883,5.6970,0.0000
2023-02-20 00:00:00,0.6219,1.0000,2110.0000,-797.7910,0.0000,-797.7910,1312.2090,-0.3781,21.5220,0.0000
2023-02-21 00:00:00,0.6307,1.0000,2110.0000,-779.2230,0.0000,-779.2230,1330.7770,-0.3693,18.5680,0.0000
2023-02-22 00:00:00,0.6110,1.0000,2110.0000,-820.7900,0.0000,-820.7900,1289.2100,-0.3890,-41.5670,0.0000
2023-02-23 00:00:00,0.5972,1.0000,2110.0000,-849.9080,0.0000,-849.9080,1260.0920,-0.4028,-29.1180,0.0000
2023-02-24 00:00:00,0.5979,1.0000,2110.0000,-848.4310,0.0000,-848.4310,1261.5690,-0.4021,1.4770,0.0000
2023-02-25 00:00:00,0.5655,1.0000,2110.0000,-916.7950,0.0000,-916.7950,1193.2050,-0.4345,-68.3640,0.0000
2023-02-26 00:00:00,0.5656,1.0000,2110.0000,-916.5840,0.0000,-916.5840,1193.4160,-0.4344,0.2110,0.0000
2023-02-27 00:00:00,0.5633,1.0000,2110.0000,-921.4370,0.0000,-921.4370,1188.5630,-0.4367,-4.8530,0.0000
2023-02-28 00:00:00,0.5611,1.0000,2110.0000,-926.0790,0.0000,-926.0790,1183.9210,-0.4389,-4.6420,0.0000
2023-03-01 00:00:00,0.5591,1.0000,2110.0000,-930.2990,0.0000,-930.2990,1179.7010,-0.4409,-4.2200,0.0000
2023-03-02 00:00:00,0.5608,1.0000,2110.0000,-926.7120,0.0000,-926.7120,1183.2880,-0.4392,3.5870,0.0000
2023-03-03 00:00:00,0.5585,1.0000,2110.0000,-931.5650,0.0000,-931.5650,1178.4350,-0.4415,-4.8530,0.0000
2023-03-04 00:00:00,0.5584,1.0000,2110.0000,-931.7760,0.0000,-931.7760,1178.2240,-0.4416,-0.2110,0.0000
2023-03-05 00:00:00,0.5571,1.0000,2110.0000,-934.5190,0.0000,-934.5190,1175.4810,-0.4429,-2.7430,0.0000
2023-03-06 00:00:00,0.5581,1.0000,2110.0000,-932.4090,0.0000,-932.4090,1177.5910,-0.4419,2.1100,0.0000
2023-03-07 00:00:00,0.5578,1.0000,2110.0000,-933.0420,0.0000,-933.0420,1176.9580,-0.4422,-0.6330,0.0000
2023-03-08 00:00:00,0.5575,1.0000,2110.0000,-933.6750,0.0000,-933.6750,1176.3250,-0.4425,-0.6330,0.0000
2023-03-09 00:00:00,0.5575,1.0000,2110.0000,-933.6750,0.0000,-933.6750,1176.3250,-0.4425,0.0000,0.0000
2023-03-10 00:00:00,0.5575,1.0000,2110.0000,-933.6750,0.0000,-933.6750,1176.3250,-0.4425,0.0000,0.0000
2023-03-11 00:00:00,0.5575,1.0000,2110.0000,-933.6750,0.0000,-933.6750,1176.3250,-0.4425,0.0000,0.0000
