datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2023-01-13 00:00:00,-847.5870,-892.6830,-1740.2700,1262.4130,25.7420
2023-01-14 00:00:00,-781.7550,-892.6830,-1674.4380,1328.2450,65.8320
2023-01-15 00:00:00,-710.0150,-892.6830,-1602.6980,1399.9850,71.7400
2023-01-16 00:00:00,-698.8320,-892.6830,-1591.5150,1411.1680,11.1830
2023-01-17 00:00:00,-696.7220,-892.6830,-1589.4050,1413.2780,2.1100
2023-01-18 00:00:00,-699.2540,-892.6830,-1591.9370,1410.7460,-2.5320
2023-01-19 00:00:00,-769.7280,-892.6830,-1662.4110,1340.2720,-70.4740
2023-01-20 00:00:00,-764.2420,-892.6830,-1656.9250,1345.7580,5.4860
2023-01-21 00:00:00,-753.4810,-892.6830,-1646.1640,1356.5190,10.7610
2023-01-22 00:00:00,-758.9670,-892.6830,-1651.6500,1351.0330,-5.4860
2023-01-23 00:00:00,-758.5450,-892.6830,-1651.2280,1351.4550,0.4220
2023-01-24 00:00:00,-751.3710,-892.6830,-1644.0540,1358.6290,7.1740
2023-01-25 00:00:00,-780.9110,-892.6830,-1673.5940,1329.0890,-29.5400
2023-01-26 00:00:00,-757.0680,-892.6830,-1649.7510,1352.9320,23.8430
2023-01-27 00:00:00,-746.3070,-892.6830,-1638.9900,1363.6930,10.7610
2023-01-28 00:00:00,-742.2980,-892.6830,-1634.9810,1367.7020,4.0090
2023-01-29 00:00:00,-750.3160,-892.6830,-1642.9990,1359.6840,-8.0180
2023-01-30 00:00:00,-737.6560,-892.6830,-1630.3390,1372.3440,12.6600
2023-01-31 00:00:00,-759.8110,-892.6830,-1652.4940,1350.1890,-22.1550
2023-02-01 00:00:00,-747.3620,-892.6830,-1640.0450,1362.6380,12.4490
2023-02-02 00:00:00,-733.6470,-892.6830,-1626.3300,1376.3530,13.7150
2023-02-03 00:00:00,-734.4910,-892.6830,-1627.1740,1375.5090,-0.8440
2023-02-04 00:00:00,-722.4640,-892.6830,-1615.1470,1387.5360,12.0270
2023-02-05 00:00:00,-727.5280,-892.6830,-1620.2110,1382.4720,-5.0640
2023-02-06 00:00:00,-741.4540,-892.6830,-1634.1370,1368.5460,-13.9260
2023-02-07 00:00:00,-753.0590,-892.6830,-1645.7420,1356.9410,-11.6050
2023-02-08 00:00:00,-685.1170,-892.6830,-1577.8000,1424.8830,67.9420
2023-02-09 00:00:00,-719.7210,-892.6830,-1612.4040,1390.2790,-34.6040
2023-02-10 00:00:00,-851.1740,-892.6830,-1743.8570,1258.8260,-131.4530
2023-02-11 00:00:00,-856.4490,-892.6830,-1749.1320,1253.5510,-5.2750
2023-02-12 00:00:00,-852.6510,-892.6830,-1745.3340,1257.3490,3.7980
2023-02-13 00:00:00,-852.0180,-892.6830,-1744.7010,1257.9820,0.6330
2023-02-14 00:00:00,-853.0730,-892.6830,-1745.7560,1256.9270,-1.0550
2023-02-15 00:00:00,-849.6970,-892.6830,-1742.3800,1260.3030,3.3760
2023-02-16 00:00:00,-839.9910,-892.6830,-1732.6740,1270.0090,9.7060
2023-02-17 00:00:00,-854.7610,-892.6830,-1747.4440,1255.2390,-14.7700
2023-02-18 00:00:00,-825.0100,-892.6830,-1717.6930,1284.9900,29.7510
2023-02-19 00:00:00,-819.3130,-892.6830,-1711.9960,1290.6870,5.6970
2023-02-20 00:00:00,-797.7910,-892.6830,-1690.4740,1312.2090,21.5220
2023-02-21 00:00:00,-779.2230,-892.6830,-1671.9060,1330.7770,18.5680
2023-02-22 00:00:00,-820.7900,-892.6830,-1713.4730,1289.2100,-41.5670
2023-02-23 00:00:00,-849.9080,-892.6830,-1742.5910,1260.0920,-29.1180
2023-02-24 00:00:00,-848.4310,-892.6830,-1741.1140,1261.5690,1.4770
2023-02-25 00:00:00,-916.7950,-892.6830,-1809.4780,1193.2050,-68.3640
2023-02-26 00:00:00,-916.5840,-892.6830,-1809.2670,1193.4160,0.2110
2023-02-27 00:00:00,-921.4370,-892.6830,-1814.1200,1188.5630,-4.8530
2023-02-28 00:00:00,-926.0790,-892.6830,-1818.7620,1183.9210,-4.6420
2023-03-01 00:00:00,-930.2990,-892.6830,-1822.9820,1179.7010,-4.2200
2023-03-02 00:00:00,-926.7120,-892.6830,-1819.3950,1183.2880,3.5870
2023-03-03 00:00:00,-931.5650,-892.6830,-1824.2480,1178.4350,-4.8530
2023-03-04 00:00:00,-931.7760,-892.6830,-1824.4590,1178.2240,-0.2110
2023-03-05 00:00:00,-934.5190,-892.6830,-1827.2020,1175.4810,-2.7430
2023-03-06 00:00:00,-932.4090,-892.6830,-1825.0920,1177.5910,2.1100
2023-03-07 00:00:00,-933.0420,-892.6830,-1825.7250,1176.9580,-0.6330
2023-03-08 00:00:00,-933.6750,-892.6830,-1826.3580,1176.3250,-0.6330
2023-03-09 00:00:00,-933.6750,-892.6830,-1826.3580,1176.3250,0.0000
2023-03-10 00:00:00,-933.6750,-892.6830,-1826.3580,1176.3250,0.0000
2023-03-11 00:00:00,-933.6750,-892.6830,-1826.3580,1176.3250,0.0000
2023-03-12 00:00:00,-933.6750,-892.6830,-1826.3580,1176.3250,0.0000
2023-03-13 00:00:00,-933.6750,-892.6830,-1826.3580,1176.3250,0.0000
2023-03-14 00:00:00,-932.6200,-892.6830,-1825.3030,1177.3800,1.0550
2023-03-15 00:00:00,-932.1980,-892.6830,-1824.8810,1177.8020,0.4220
2023-03-16 00:00:00,-943.5920,-892.6830,-1836.2750,1166.4080,-11.3940
2023-03-17 00:00:00,-938.3170,-892.6830,-1831.0000,1171.6830,5.2750
2023-03-18 00:00:00,-824.5880,-892.6830,-1717.2710,1285.4120,113.7290
2023-03-19 00:00:00,-854.5500,-892.6830,-1747.2330,1255.4500,-29.9620
2023-03-20 00:00:00,-832.6060,-892.6830,-1725.2890,1277.3940,21.9440
2023-03-21 00:00:00,-892.3190,-892.6830,-1785.0020,1217.6810,-59.7130
2023-03-22 00:00:00,-883.4570,-892.6830,-1776.1400,1226.5430,8.8620
2023-03-23 00:00:00,-938.7390,-892.6830,-1831.4220,1171.2610,-55.2820
2023-03-24 00:00:00,-906.2450,-892.6830,-1798.9280,1203.7550,32.4940
2023-03-25 00:00:00,-948.6560,-892.6830,-1841.3390,1161.3440,-42.4110
2023-03-26 00:00:00,-954.1420,-892.6830,-1846.8250,1155.8580,-5.4860
2023-03-27 00:00:00,-950.7660,-892.6830,-1843.4490,1159.2340,3.3760
2023-03-28 00:00:00,-979.2510,-892.6830,-1871.9340,1130.7490,-28.4850
2023-03-29 00:00:00,-981.9940,-892.6830,-1874.6770,1128.0060,-2.7430
2023-03-30 00:00:00,-973.1320,-892.6830,-1865.8150,1136.8680,8.8620
2023-03-31 00:00:00,-985.5810,-892.6830,-1878.2640,1124.4190,-12.4490
2023-04-01 00:00:00,-929.8770,-892.6830,-1822.5600,1180.1230,55.7040
2023-04-02 00:00:00,-940.0050,-892.6830,-1832.6880,1169.9950,-10.1280
2023-04-03 00:00:00,-973.3430,-892.6830,-1866.0260,1136.6570,-33.3380
2023-04-04 00:00:00,-930.0880,-892.6830,-1822.7710,1179.9120,43.2550
2023-04-05 00:00:00,-904.5570,-892.6830,-1797.2400,1205.4430,25.5310
2023-04-06 00:00:00,-904.5570,-892.6830,-1797.2400,1205.4430,0.0000
2023-04-07 00:00:00,-918.2720,-892.6830,-1810.9550,1191.7280,-13.7150
2023-04-08 00:00:00,-926.2900,-892.6830,-1818.9730,1183.7100,-8.0180
2023-04-09 00:00:00,-937.2620,-892.6830,-1829.9450,1172.7380,-10.9720
2023-04-10 00:00:00,-941.6930,-892.6830,-1834.3760,1168.3070,-4.4310
2023-04-11 00:00:00,-975.6640,-892.6830,-1868.3470,1134.3360,-33.9710
2023-04-12 00:00:00,-979.4620,-892.6830,-1872.1450,1130.5380,-3.7980
2023-04-13 00:00:00,-977.3520,-892.6830,-1870.0350,1132.6480,2.1100
2023-04-14 00:00:00,-963.2150,-892.6830,-1855.8980,1146.7850,14.1370
2023-04-15 00:00:00,-942.1150,-892.6830,-1834.7980,1167.8850,21.1000
2023-04-16 00:00:00,-940.0050,-892.6830,-1832.6880,1169.9950,2.1100
2023-04-17 00:00:00,-921.4370,-892.6830,-1814.1200,1188.5630,18.5680
2023-04-18 00:00:00,-944.2250,-892.6830,-1836.9080,1165.7750,-22.7880
2023-04-19 00:00:00,-917.6390,-892.6830,-1810.3220,1192.3610,26.5860
2023-04-20 00:00:00,-1017.2310,-892.6830,-1909.9140,1092.7690,-99.5920
2023-04-21 00:00:00,0.0000,-892.6830,-892.6830,0.0000,0.0000
2023-04-22 00:00:00,-1083.4850,-892.6830,-1976.1680,1026.5150,-66.2540
2023-04-23 00:00:00,-1083.4850,-892.6830,-1976.1680,1026.5150,0.0000
2023-04-24 00:00:00,-1084.7510,-892.6830,-1977.4340,1025.2490,-1.2660
2023-04-25 00:00:00,-1096.5670,-892.6830,-1989.2500,1013.4330,-11.8160
2023-04-26 00:00:00,-1097.8330,-892.6830,-1990.5160,1012.1670,-1.2660
2023-04-27 00:00:00,-1096.9890,-892.6830,-1989.6720,1013.0110,0.8440
2023-04-28 00:00:00,-1096.9890,-892.6830,-1989.6720,1013.0110,0.0000
2023-04-29 00:00:00,-1097.2000,-892.6830,-1989.8830,1012.8000,-0.2110
2023-04-30 00:00:00,-1097.6220,-892.6830,-1990.3050,1012.3780,-0.4220
2023-05-01 00:00:00,-1098.2550,-892.6830,-1990.9380,1011.7450,-0.6330
2023-05-02 00:00:00,-1098.6770,-892.6830,-1991.3600,1011.3230,-0.4220
2023-05-03 00:00:00,-1098.4660,-892.6830,-1991.1490,1011.5340,0.2110
2023-05-04 00:00:00,-1098.4660,-892.6830,-1991.1490,1011.5340,0.0000
2023-05-05 00:00:00,-1098.6770,-892.6830,-1991.3600,1011.3230,-0.2110
2023-05-06 00:00:00,-1098.4660,-892.6830,-1991.1490,1011.5340,0.2110
2023-05-07 00:00:00,-1099.5210,-892.6830,-1992.2040,1010.4790,-1.0550
2023-05-08 00:00:00,-1099.5210,-892.6830,-1992.2040,1010.4790,0.0000
2023-05-09 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,-1.6880
2023-05-10 00:00:00,-1100.9980,-892.6830,-1993.6810,1009.0020,0.2110
2023-05-11 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,-0.2110
2023-05-12 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-13 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-14 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-15 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-16 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-17 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-18 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-19 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-20 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-21 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-22 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-23 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-24 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-25 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-26 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-27 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-28 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-29 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-30 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-05-31 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-01 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-02 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-03 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-04 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-05 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-06 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-07 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-08 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-09 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-10 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-11 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-12 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-13 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-14 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-15 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-16 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-17 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-18 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-19 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-20 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-21 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-22 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-23 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,0.0000
2023-06-24 00:00:00,-1101.6310,-892.6830,-1994.3140,1008.3690,-0.4220
2023-06-25 00:00:00,-1102.2640,-892.6830,-1994.9470,1007.7360,-0.6330
2023-06-26 00:00:00,-1101.8420,-892.6830,-1994.5250,1008.1580,0.4220
2023-06-27 00:00:00,-1103.1080,-892.6830,-1995.7910,1006.8920,-1.2660
2023-06-28 00:00:00,-1101.4200,-892.6830,-1994.1030,1008.5800,1.6880
2023-06-29 00:00:00,-1105.2180,-892.6830,-1997.9010,1004.7820,-3.7980
2023-06-30 00:00:00,-1103.5300,-892.6830,-1996.2130,1006.4700,1.6880
2023-07-01 00:00:00,-1100.3650,-892.6830,-1993.0480,1009.6350,3.1650
2023-07-02 00:00:00,-1100.3650,-892.6830,-1993.0480,1009.6350,0.0000
2023-07-03 00:00:00,-1099.9430,-892.6830,-1992.6260,1010.0570,0.4220
2023-07-04 00:00:00,-1097.4110,-892.6830,-1990.0940,1012.5890,2.5320
2023-07-05 00:00:00,-1100.1540,-892.6830,-1992.8370,1009.8460,-2.7430
2023-07-06 00:00:00,-1102.6860,-892.6830,-1995.3690,1007.3140,-2.5320
2023-07-07 00:00:00,-1110.4930,-892.6830,-2003.1760,999.5070,-7.8070
2023-07-08 00:00:00,-1106.4840,-892.6830,-1999.1670,1003.5160,4.0090
2023-07-09 00:00:00,-1107.1170,-892.6830,-1999.8000,1002.8830,-0.6330
2023-07-10 00:00:00,-1107.9610,-892.6830,-2000.6440,1002.0390,-0.8440
2023-07-11 00:00:00,-1105.2180,-892.6830,-1997.9010,1004.7820,2.7430
2023-07-12 00:00:00,-1104.1630,-892.6830,-1996.8460,1005.8370,1.0550
2023-07-13 00:00:00,-1106.0620,-892.6830,-1998.7450,1003.9380,-1.8990
2023-07-14 00:00:00,-1089.3930,-892.6830,-1982.0760,1020.6070,16.6690
2023-07-15 00:00:00,-1101.2090,-892.6830,-1993.8920,1008.7910,-11.8160
2023-07-16 00:00:00,-1101.8420,-892.6830,-1994.5250,1008.1580,-0.6330
2023-07-17 00:00:00,-1102.8970,-892.6830,-1995.5800,1007.1030,-1.0550
2023-07-18 00:00:00,-1104.3740,-892.6830,-1997.0570,1005.6260,-1.4770
2023-07-19 00:00:00,-1107.3280,-892.6830,-2000.0110,1002.6720,-2.9540
2023-07-20 00:00:00,-1107.7500,-892.6830,-2000.4330,1002.2500,-0.4220
2023-07-21 00:00:00,-1107.9610,-892.6830,-2000.6440,1002.0390,-0.2110
2023-07-22 00:00:00,-1107.5390,-892.6830,-2000.2220,1002.4610,0.4220
2023-07-23 00:00:00,-1110.4930,-892.6830,-2003.1760,999.5070,-2.9540
2023-07-24 00:00:00,-1106.6950,-892.6830,-1999.3780,1003.3050,3.7980
2023-07-25 00:00:00,-1115.3460,-892.6830,-2008.0290,994.6540,-8.6510
2023-07-26 00:00:00,-1114.5020,-892.6830,-2007.1850,995.4980,0.8440
2023-07-27 00:00:00,-1112.3920,-892.6830,-2005.0750,997.6080,2.1100
2023-07-28 00:00:00,-1114.0800,-892.6830,-2006.7630,995.9200,-1.6880
2023-07-29 00:00:00,-1112.3920,-892.6830,-2005.0750,997.6080,1.6880
2023-07-30 00:00:00,-1111.5480,-892.6830,-2004.2310,998.4520,0.8440
2023-07-31 00:00:00,-1113.6580,-892.6830,-2006.3410,996.3420,-2.1100
2023-08-01 00:00:00,-1114.5020,-892.6830,-2007.1850,995.4980,-0.8440
2023-08-02 00:00:00,-1109.8600,-892.6830,-2002.5430,1000.1400,4.6420
2023-08-03 00:00:00,-1116.4010,-892.6830,-2009.0840,993.5990,-6.5410
2023-08-04 00:00:00,-1116.8230,-892.6830,-2009.5060,993.1770,-0.4220
2023-08-05 00:00:00,-1117.6670,-892.6830,-2010.3500,992.3330,-0.8440
2023-08-06 00:00:00,-1117.4560,-892.6830,-2010.1390,992.5440,0.2110
2023-08-07 00:00:00,-1117.8780,-892.6830,-2010.5610,992.1220,-0.4220
2023-08-08 00:00:00,-1117.2450,-892.6830,-2009.9280,992.7550,0.6330
2023-08-09 00:00:00,-1110.2820,-892.6830,-2002.9650,999.7180,6.9630
2023-08-10 00:00:00,-1111.7590,-892.6830,-2004.4420,998.2410,-1.4770
2023-08-11 00:00:00,-1113.0250,-892.6830,-2005.7080,996.9750,-1.2660
2023-08-12 00:00:00,-1113.6580,-892.6830,-2006.3410,996.3420,-0.6330
2023-08-13 00:00:00,-1113.4470,-892.6830,-2006.1300,996.5530,0.2110
2023-08-14 00:00:00,-1115.3460,-892.6830,-2008.0290,994.6540,-1.8990
2023-08-15 00:00:00,-1113.8690,-892.6830,-2006.5520,996.1310,1.4770
2023-08-16 00:00:00,-1117.2450,-892.6830,-2009.9280,992.7550,-3.3760
2023-08-17 00:00:00,-1122.9420,-892.6830,-2015.6250,987.0580,-5.6970
2023-08-18 00:00:00,-1152.9040,-892.6830,-2045.5870,957.0960,-29.9620
2023-08-19 00:00:00,-1159.6560,-892.6830,-2052.3390,950.3440,-6.7520
2023-08-20 00:00:00,-1158.3900,-892.6830,-2051.0730,951.6100,1.2660
2023-08-21 00:00:00,-1156.0690,-892.6830,-2048.7520,953.9310,2.3210
2023-08-22 00:00:00,-1158.3900,-892.6830,-2051.0730,951.6100,-2.3210
2023-08-23 00:00:00,-1162.3990,-892.6830,-2055.0820,947.6010,-4.0090
2023-08-24 00:00:00,-1154.3810,-892.6830,-2047.0640,955.6190,8.0180
2023-08-25 00:00:00,-1158.6010,-892.6830,-2051.2840,951.3990,-4.2200
2023-08-26 00:00:00,-1160.5000,-892.6830,-2053.1830,949.5000,-1.8990
2023-08-27 00:00:00,-1161.5550,-892.6830,-2054.2380,948.4450,-1.0550
2023-08-28 00:00:00,-1159.6560,-892.6830,-2052.3390,950.3440,1.8990
2023-08-29 00:00:00,-1159.8670,-892.6830,-2052.5500,950.1330,-0.2110
2023-08-30 00:00:00,-1137.7120,-892.6830,-2030.3950,972.2880,22.1550
2023-08-31 00:00:00,-1144.0420,-892.6830,-2036.7250,965.9580,-6.3300
2023-09-01 00:00:00,-1162.3990,-892.6830,-2055.0820,947.6010,-18.3570
2023-09-02 00:00:00,-1165.3530,-892.6830,-2058.0360,944.6470,-2.9540
2023-09-03 00:00:00,-1163.8760,-892.6830,-2056.5590,946.1240,1.4770
2023-09-04 00:00:00,-1163.0320,-892.6830,-2055.7150,946.9680,0.8440
2023-09-05 00:00:00,-1164.9310,-892.6830,-2057.6140,945.0690,-1.8990
2023-09-06 00:00:00,-1164.9310,-892.6830,-2057.6140,945.0690,0.0000
2023-09-07 00:00:00,-1165.3530,-892.6830,-2058.0360,944.6470,-0.4220
2023-09-08 00:00:00,-1159.4450,-892.6830,-2052.1280,950.5550,5.9080
2023-09-09 00:00:00,-1163.6650,-892.6830,-2056.3480,946.3350,-4.2200
2023-09-10 00:00:00,-1163.8760,-892.6830,-2056.5590,946.1240,-0.2110
2023-09-11 00:00:00,-1166.1970,-892.6830,-2058.8800,943.8030,-2.3210
2023-09-12 00:00:00,-1179.2790,-892.6830,-2071.9620,930.7210,-13.0820
