datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2023-04-13 00:00:00,-20002.6449,0.0000,-20002.6449,26551.7384,49.4630
2023-04-14 00:00:00,-19671.2428,0.0000,-19671.2428,26883.1405,331.4021
2023-04-15 00:00:00,-19176.6128,0.0000,-19176.6128,27377.7705,494.6300
2023-04-16 00:00:00,-19127.1498,0.0000,-19127.1498,27427.2335,49.4630
2023-04-17 00:00:00,-18691.8754,0.0000,-18691.8754,27862.5079,435.2744
2023-04-18 00:00:00,-19226.0758,0.0000,-19226.0758,27328.3075,-534.2004
2023-04-19 00:00:00,-18602.8420,0.0000,-18602.8420,27951.5413,623.2338
2023-04-20 00:00:00,-20937.4956,0.0000,-20937.4956,25616.8877,-2334.6536
2023-04-22 00:00:00,-22490.6338,0.0000,-22490.6338,24063.7495,-1553.1382
2023-04-23 00:00:00,-22490.6338,0.0000,-22490.6338,24063.7495,0.0000
2023-04-24 00:00:00,-22520.3116,0.0000,-22520.3116,24034.0717,-29.6778
2023-04-25 00:00:00,-22797.3044,0.0000,-22797.3044,23757.0789,-276.9928
2023-04-26 00:00:00,-22826.9822,0.0000,-22826.9822,23727.4011,-29.6778
2023-04-27 00:00:00,-22807.1970,0.0000,-22807.1970,23747.1863,19.7852
2023-04-28 00:00:00,-22807.1970,0.0000,-22807.1970,23747.1863,0.0000
2023-04-29 00:00:00,-22812.1433,0.0000,-22812.1433,23742.2400,-4.9463
2023-04-30 00:00:00,-22822.0359,0.0000,-22822.0359,23732.3474,-9.8926
2023-05-01 00:00:00,-22836.8748,0.0000,-22836.8748,23717.5085,-14.8389
2023-05-02 00:00:00,-22846.7674,0.0000,-22846.7674,23707.6159,-9.8926
2023-05-03 00:00:00,-22841.8211,0.0000,-22841.8211,23712.5622,4.9463
2023-05-04 00:00:00,-22841.8211,0.0000,-22841.8211,23712.5622,0.0000
2023-05-05 00:00:00,-22846.7674,0.0000,-22846.7674,23707.6159,-4.9463
2023-05-06 00:00:00,-22841.8211,0.0000,-22841.8211,23712.5622,4.9463
2023-05-07 00:00:00,-22866.5526,0.0000,-22866.5526,23687.8307,-24.7315
2023-05-08 00:00:00,-22866.5526,0.0000,-22866.5526,23687.8307,0.0000
2023-05-09 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,-39.5704
2023-05-10 00:00:00,-22901.1767,0.0000,-22901.1767,23653.2066,4.9463
2023-05-11 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,-4.9463
2023-05-12 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-13 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-14 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-15 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-16 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-17 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-18 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-19 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-20 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-21 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-22 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-23 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-24 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-25 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-26 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-27 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-28 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-29 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-30 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-05-31 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-01 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-02 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-03 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-04 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-05 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-06 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-07 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-08 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-09 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-10 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-11 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-12 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-13 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-14 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-15 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-16 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-17 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-18 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-19 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-20 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-21 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-22 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-23 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,0.0000
2023-06-24 00:00:00,-22916.0156,0.0000,-22916.0156,23638.3677,-9.8926
2023-06-25 00:00:00,-22930.8545,0.0000,-22930.8545,23623.5288,-14.8389
2023-06-26 00:00:00,-22920.9619,0.0000,-22920.9619,23633.4214,9.8926
2023-06-27 00:00:00,-22950.6397,0.0000,-22950.6397,23603.7436,-29.6778
2023-06-28 00:00:00,-22911.0693,0.0000,-22911.0693,23643.3140,39.5704
2023-06-29 00:00:00,-23000.1027,0.0000,-23000.1027,23554.2806,-89.0334
2023-06-30 00:00:00,-22960.5323,0.0000,-22960.5323,23593.8510,39.5704
2023-07-01 00:00:00,-22886.3378,0.0000,-22886.3378,23668.0455,74.1945
2023-07-02 00:00:00,-22886.3378,0.0000,-22886.3378,23668.0455,0.0000
2023-07-03 00:00:00,-22876.4452,0.0000,-22876.4452,23677.9381,9.8926
2023-07-04 00:00:00,-22817.0896,0.0000,-22817.0896,23737.2937,59.3556
2023-07-05 00:00:00,-22881.3915,0.0000,-22881.3915,23672.9918,-64.3019
2023-07-06 00:00:00,-22940.7471,0.0000,-22940.7471,23613.6362,-59.3556
2023-07-07 00:00:00,-23123.7602,0.0000,-23123.7602,23430.6231,-183.0131
2023-07-08 00:00:00,-23029.7805,0.0000,-23029.7805,23524.6028,93.9797
2023-07-09 00:00:00,-23044.6194,0.0000,-23044.6194,23509.7639,-14.8389
2023-07-10 00:00:00,-23064.4046,0.0000,-23064.4046,23489.9787,-19.7852
2023-07-11 00:00:00,-23000.1027,0.0000,-23000.1027,23554.2806,64.3019
2023-07-12 00:00:00,-22975.3712,0.0000,-22975.3712,23579.0121,24.7315
2023-07-13 00:00:00,-23019.8879,0.0000,-23019.8879,23534.4954,-44.5167
2023-07-14 00:00:00,-22629.1302,0.0000,-22629.1302,23925.2531,390.7577
2023-07-15 00:00:00,-22906.1230,0.0000,-22906.1230,23648.2603,-276.9928
2023-07-16 00:00:00,-22920.9619,0.0000,-22920.9619,23633.4214,-14.8389
2023-07-17 00:00:00,-22945.6934,0.0000,-22945.6934,23608.6899,-24.7315
2023-07-18 00:00:00,-22980.3175,0.0000,-22980.3175,23574.0658,-34.6241
2023-07-19 00:00:00,-23049.5657,0.0000,-23049.5657,23504.8176,-69.2482
2023-07-20 00:00:00,-23059.4583,0.0000,-23059.4583,23494.9250,-9.8926
2023-07-21 00:00:00,-23064.4046,0.0000,-23064.4046,23489.9787,-4.9463
2023-07-22 00:00:00,-23054.5120,0.0000,-23054.5120,23499.8713,9.8926
2023-07-23 00:00:00,-23123.7602,0.0000,-23123.7602,23430.6231,-69.2482
2023-07-24 00:00:00,-23034.7268,0.0000,-23034.7268,23519.6565,89.0334
2023-07-25 00:00:00,-23237.5251,0.0000,-23237.5251,23316.8582,-202.7983
2023-07-26 00:00:00,-23217.7399,0.0000,-23217.7399,23336.6434,19.7852
2023-07-27 00:00:00,-23168.2769,0.0000,-23168.2769,23386.1064,49.4630
2023-07-28 00:00:00,-23207.8473,0.0000,-23207.8473,23346.5360,-39.5704
2023-07-29 00:00:00,-23168.2769,0.0000,-23168.2769,23386.1064,39.5704
2023-07-30 00:00:00,-23148.4917,0.0000,-23148.4917,23405.8916,19.7852
2023-07-31 00:00:00,-23197.9547,0.0000,-23197.9547,23356.4286,-49.4630
2023-08-01 00:00:00,-23217.7399,0.0000,-23217.7399,23336.6434,-19.7852
2023-08-02 00:00:00,-23108.9213,0.0000,-23108.9213,23445.4620,108.8186
2023-08-03 00:00:00,-23262.2566,0.0000,-23262.2566,23292.1267,-153.3353
2023-08-04 00:00:00,-23272.1492,0.0000,-23272.1492,23282.2341,-9.8926
2023-08-05 00:00:00,-23291.9344,0.0000,-23291.9344,23262.4489,-19.7852
2023-08-06 00:00:00,-23286.9881,0.0000,-23286.9881,23267.3952,4.9463
2023-08-07 00:00:00,-23296.8807,0.0000,-23296.8807,23257.5026,-9.8926
2023-08-08 00:00:00,-23282.0418,0.0000,-23282.0418,23272.3415,14.8389
2023-08-09 00:00:00,-23118.8139,0.0000,-23118.8139,23435.5694,163.2279
2023-08-10 00:00:00,-23153.4380,0.0000,-23153.4380,23400.9453,-34.6241
2023-08-11 00:00:00,-23183.1158,0.0000,-23183.1158,23371.2675,-29.6778
2023-08-12 00:00:00,-23197.9547,0.0000,-23197.9547,23356.4286,-14.8389
2023-08-13 00:00:00,-23193.0084,0.0000,-23193.0084,23361.3749,4.9463
2023-08-14 00:00:00,-23237.5251,0.0000,-23237.5251,23316.8582,-44.5167
2023-08-15 00:00:00,-23202.9010,0.0000,-23202.9010,23351.4823,34.6241
2023-08-16 00:00:00,-23282.0418,0.0000,-23282.0418,23272.3415,-79.1408
2023-08-17 00:00:00,-23415.5919,0.0000,-23415.5919,23138.7914,-133.5501
2023-08-18 00:00:00,-24117.9665,0.0000,-24117.9665,22436.4168,-702.3746
2023-08-19 00:00:00,-24276.2481,0.0000,-24276.2481,22278.1352,-158.2816
2023-08-20 00:00:00,-24246.5703,0.0000,-24246.5703,22307.8130,29.6778
2023-08-21 00:00:00,-24192.1610,0.0000,-24192.1610,22362.2223,54.4093
2023-08-22 00:00:00,-24246.5703,0.0000,-24246.5703,22307.8130,-54.4093
2023-08-23 00:00:00,-24340.5500,0.0000,-24340.5500,22213.8333,-93.9797
2023-08-24 00:00:00,-24152.5906,0.0000,-24152.5906,22401.7927,187.9594
2023-08-25 00:00:00,-24251.5166,0.0000,-24251.5166,22302.8667,-98.9260
2023-08-26 00:00:00,-24296.0333,0.0000,-24296.0333,22258.3500,-44.5167
2023-08-27 00:00:00,-24320.7648,0.0000,-24320.7648,22233.6185,-24.7315
2023-08-28 00:00:00,-24276.2481,0.0000,-24276.2481,22278.1352,44.5167
2023-08-29 00:00:00,-24281.1944,0.0000,-24281.1944,22273.1889,-4.9463
2023-08-30 00:00:00,-23761.8329,0.0000,-23761.8329,22792.5504,519.3615
2023-08-31 00:00:00,-23910.2219,0.0000,-23910.2219,22644.1614,-148.3890
2023-09-01 00:00:00,-24340.5500,0.0000,-24340.5500,22213.8333,-430.3281
2023-09-02 00:00:00,-24409.7982,0.0000,-24409.7982,22144.5851,-69.2482
2023-09-03 00:00:00,-24375.1741,0.0000,-24375.1741,22179.2092,34.6241
2023-09-04 00:00:00,-24355.3889,0.0000,-24355.3889,22198.9944,19.7852
2023-09-05 00:00:00,-24399.9056,0.0000,-24399.9056,22154.4777,-44.5167
2023-09-06 00:00:00,-24399.9056,0.0000,-24399.9056,22154.4777,0.0000
2023-09-07 00:00:00,-24409.7982,0.0000,-24409.7982,22144.5851,-9.8926
2023-09-08 00:00:00,-24271.3018,0.0000,-24271.3018,22283.0815,138.4964
2023-09-09 00:00:00,-24370.2278,0.0000,-24370.2278,22184.1555,-98.9260
2023-09-10 00:00:00,-24375.1741,0.0000,-24375.1741,22179.2092,-4.9463
2023-09-11 00:00:00,-24429.5834,0.0000,-24429.5834,22124.7999,-54.4093
2023-09-12 00:00:00,-24736.2540,0.0000,-24736.2540,21818.1293,-306.6706
2023-09-13 00:00:00,-24493.8853,0.0000,-24493.8853,22060.4980,242.3687
2023-09-14 00:00:00,-24380.1204,0.0000,-24380.1204,22174.2629,113.7649
2023-09-15 00:00:00,-24261.4092,0.0000,-24261.4092,22292.9741,118.7112
2023-09-16 00:00:00,-24206.9999,0.0000,-24206.9999,22347.3834,54.4093
2023-09-17 00:00:00,-24236.6777,0.0000,-24236.6777,22317.7056,-29.6778
2023-09-18 00:00:00,-24271.3018,0.0000,-24271.3018,22283.0815,-34.6241
2023-09-19 00:00:00,-24182.2684,0.0000,-24182.2684,22372.1149,89.0334
2023-09-20 00:00:00,-24068.5035,0.0000,-24068.5035,22485.8798,113.7649
2023-09-21 00:00:00,-24142.6980,0.0000,-24142.6980,22411.6853,-74.1945
2023-09-22 00:00:00,-24370.2278,0.0000,-24370.2278,22184.1555,-227.5298
2023-09-23 00:00:00,-24340.5500,0.0000,-24340.5500,22213.8333,29.6778
2023-09-24 00:00:00,-24340.5500,0.0000,-24340.5500,22213.8333,0.0000
2023-09-25 00:00:00,-24454.3149,0.0000,-24454.3149,22100.0684,-113.7649
2023-09-26 00:00:00,-24414.7445,0.0000,-24414.7445,22139.6388,39.5704
2023-09-27 00:00:00,-24419.6908,0.0000,-24419.6908,22134.6925,-4.9463
2023-09-28 00:00:00,-24375.1741,0.0000,-24375.1741,22179.2092,44.5167
2023-09-29 00:00:00,-24078.3961,0.0000,-24078.3961,22475.9872,296.7780
2023-09-30 00:00:00,-24068.5035,0.0000,-24068.5035,22485.8798,9.8926
2023-10-01 00:00:00,-24043.7720,0.0000,-24043.7720,22510.6113,24.7315
2023-10-02 00:00:00,-23638.1754,0.0000,-23638.1754,22916.2079,405.5966
2023-10-03 00:00:00,-23934.9534,0.0000,-23934.9534,22619.4299,-296.7780
2023-10-04 00:00:00,-23974.5238,0.0000,-23974.5238,22579.8595,-39.5704
2023-10-05 00:00:00,-23915.1682,0.0000,-23915.1682,22639.2151,59.3556
2023-10-06 00:00:00,-24098.1813,0.0000,-24098.1813,22456.2020,-183.0131
2023-10-07 00:00:00,-23880.5441,0.0000,-23880.5441,22673.8392,217.6372
2023-10-08 00:00:00,-23905.2756,0.0000,-23905.2756,22649.1077,-24.7315
2023-10-09 00:00:00,-23915.1682,0.0000,-23915.1682,22639.2151,-9.8926
2023-10-10 00:00:00,-24137.7517,0.0000,-24137.7517,22416.6316,-222.5835
2023-10-11 00:00:00,-24221.8388,0.0000,-24221.8388,22332.5445,-84.0871
2023-10-12 00:00:00,-24360.3352,0.0000,-24360.3352,22194.0481,-138.4964
2023-10-13 00:00:00,-24464.2075,0.0000,-24464.2075,22090.1758,-103.8723
2023-10-14 00:00:00,-24399.9056,0.0000,-24399.9056,22154.4777,64.3019
2023-10-15 00:00:00,-24394.9593,0.0000,-24394.9593,22159.4240,4.9463
2023-10-16 00:00:00,-24305.9259,0.0000,-24305.9259,22248.4574,89.0334
2023-10-17 00:00:00,-23826.1348,0.0000,-23826.1348,22728.2485,479.7911
2023-10-18 00:00:00,-23944.8460,0.0000,-23944.8460,22609.5373,-118.7112
2023-10-19 00:00:00,-23974.5238,0.0000,-23974.5238,22579.8595,-29.6778
2023-10-20 00:00:00,-23845.9200,0.0000,-23845.9200,22708.4633,128.6038
2023-10-21 00:00:00,-23474.9475,0.0000,-23474.9475,23079.4358,370.9725
2023-10-22 00:00:00,-23331.5048,0.0000,-23331.5048,23222.8785,143.4427
2023-10-23 00:00:00,-23212.7936,0.0000,-23212.7936,23341.5897,118.7112
2023-10-24 00:00:00,-22040.5205,0.0000,-22040.5205,24513.8628,1172.2731
2023-10-25 00:00:00,-21753.6351,0.0000,-21753.6351,24800.7482,286.8854
2023-10-26 00:00:00,-21565.6757,0.0000,-21565.6757,24988.7076,187.9594
2023-10-27 00:00:00,-21634.9239,0.0000,-21634.9239,24919.4594,-69.2482
2023-10-28 00:00:00,-21773.4203,0.0000,-21773.4203,24780.9630,-138.4964
2023-10-29 00:00:00,-21723.9573,0.0000,-21723.9573,24830.4260,49.4630
2023-10-30 00:00:00,-21526.1053,0.0000,-21526.1053,25028.2780,197.8520
2023-10-31 00:00:00,-21511.2664,0.0000,-21511.2664,25043.1169,14.8389
2023-11-01 00:00:00,-21446.9645,0.0000,-21446.9645,25107.4188,64.3019
2023-11-02 00:00:00,-21115.5624,0.0000,-21115.5624,25438.8209,331.4021
2023-11-03 00:00:00,-21392.5552,0.0000,-21392.5552,25161.8281,-276.9928
2023-11-04 00:00:00,-21382.6626,0.0000,-21382.6626,25171.7207,9.8926
2023-11-05 00:00:00,-21214.4884,0.0000,-21214.4884,25339.8949,168.1742
2023-11-06 00:00:00,-21150.1865,0.0000,-21150.1865,25404.1968,64.3019
2023-11-07 00:00:00,-21100.7235,0.0000,-21100.7235,25453.6598,49.4630
2023-11-08 00:00:00,-21026.5290,0.0000,-21026.5290,25527.8543,74.1945
2023-11-09 00:00:00,-20937.4956,0.0000,-20937.4956,25616.8877,89.0334
2023-11-10 00:00:00,-19953.1819,0.0000,-19953.1819,26601.2014,984.3137
2023-11-11 00:00:00,-19854.2559,0.0000,-19854.2559,26700.1274,98.9260
2023-11-12 00:00:00,-19972.9671,0.0000,-19972.9671,26581.4162,-118.7112
2023-11-13 00:00:00,-20022.4301,0.0000,-20022.4301,26531.9532,-49.4630
2023-11-14 00:00:00,-20200.4969,0.0000,-20200.4969,26353.8864,-178.0668
2023-11-15 00:00:00,-20714.9121,0.0000,-20714.9121,25839.4712,-514.4152
2023-11-16 00:00:00,-19705.8669,0.0000,-19705.8669,26848.5164,1009.0452
2023-11-17 00:00:00,-20556.6305,0.0000,-20556.6305,25997.7528,-850.7636
2023-11-18 00:00:00,-20403.2952,0.0000,-20403.2952,26151.0881,153.3353
2023-11-19 00:00:00,-20413.1878,0.0000,-20413.1878,26141.1955,-9.8926
2023-11-20 00:00:00,-19992.7523,0.0000,-19992.7523,26561.6310,420.4355
2023-11-21 00:00:00,-19943.2893,0.0000,-19943.2893,26611.0940,49.4630
2023-11-22 00:00:00,-20813.8381,0.0000,-20813.8381,25740.5452,-870.5488
2023-11-23 00:00:00,-19829.5244,0.0000,-19829.5244,26724.8589,984.3137
2023-11-24 00:00:00,-19874.0411,0.0000,-19874.0411,26680.3422,-44.5167
2023-11-25 00:00:00,-19671.2428,0.0000,-19671.2428,26883.1405,202.7983
2023-11-26 00:00:00,-19641.5650,0.0000,-19641.5650,26912.8183,29.6778
2023-11-27 00:00:00,-19819.6318,0.0000,-19819.6318,26734.7515,-178.0668
2023-11-28 00:00:00,-19992.7523,0.0000,-19992.7523,26561.6310,-173.1205
2023-11-29 00:00:00,-19725.6521,0.0000,-19725.6521,26828.7312,267.1002
2023-11-30 00:00:00,-19780.0614,0.0000,-19780.0614,26774.3219,-54.4093
2023-12-01 00:00:00,-19755.3299,0.0000,-19755.3299,26799.0534,24.7315
2023-12-02 00:00:00,-19295.3240,0.0000,-19295.3240,27259.0593,460.0059
2023-12-03 00:00:00,-18785.8551,0.0000,-18785.8551,27768.5282,509.4689
2023-12-04 00:00:00,-18508.8623,0.0000,-18508.8623,28045.5210,276.9928
2023-12-05 00:00:00,-17628.4209,0.0000,-17628.4209,28925.9624,880.4414
2023-12-06 00:00:00,-16703.4628,0.0000,-16703.4628,29850.9205,924.9581
2023-12-07 00:00:00,-17005.1871,0.0000,-17005.1871,29549.1962,-301.7243
2023-12-08 00:00:00,-16797.4425,0.0000,-16797.4425,29756.9408,207.7446
2023-12-09 00:00:00,-16461.0941,0.0000,-16461.0941,30093.2892,336.3484
2023-12-10 00:00:00,-16787.5499,0.0000,-16787.5499,29766.8334,-326.4558
2023-12-11 00:00:00,-16703.4628,0.0000,-16703.4628,29850.9205,84.0871
2023-12-12 00:00:00,-18390.1511,0.0000,-18390.1511,28164.2322,-1686.6883
2023-12-13 00:00:00,-18385.2048,0.0000,-18385.2048,28169.1785,4.9463
2023-12-14 00:00:00,-17509.7097,0.0000,-17509.7097,29044.6736,875.4951
2023-12-15 00:00:00,-17203.0391,0.0000,-17203.0391,29351.3442,306.6706
2023-12-16 00:00:00,-18098.3194,0.0000,-18098.3194,28456.0639,-895.2803
2023-12-17 00:00:00,-17920.2526,0.0000,-17920.2526,28634.1307,178.0668
2023-12-18 00:00:00,-18469.2919,0.0000,-18469.2919,28085.0914,-549.0393
2023-12-19 00:00:00,-17791.6488,0.0000,-17791.6488,28762.7345,677.6431
2023-12-20 00:00:00,-18142.8361,0.0000,-18142.8361,28411.5472,-351.1873
2023-12-21 00:00:00,-17415.7300,0.0000,-17415.7300,29138.6533,727.1061
2023-12-22 00:00:00,-17163.4687,0.0000,-17163.4687,29390.9146,252.2613
2023-12-23 00:00:00,-16738.0869,0.0000,-16738.0869,29816.2964,425.3818
2023-12-24 00:00:00,-16935.9389,0.0000,-16935.9389,29618.4444,-197.8520
2023-12-25 00:00:00,-17455.3004,0.0000,-17455.3004,29099.0829,-519.3615
2023-12-26 00:00:00,-17148.6298,0.0000,-17148.6298,29405.7535,306.6706
2023-12-27 00:00:00,-17806.4877,0.0000,-17806.4877,28747.8956,-657.8579
2023-12-28 00:00:00,-16743.0332,0.0000,-16743.0332,29811.3501,1063.4545
2023-12-29 00:00:00,-17277.2336,0.0000,-17277.2336,29277.1497,-534.2004
2023-12-30 00:00:00,-17702.6154,0.0000,-17702.6154,28851.7679,-425.3818
2023-12-31 00:00:00,-17702.6154,0.0000,-17702.6154,28851.7679,0.0000
2024-01-01 00:00:00,-17682.8302,0.0000,-17682.8302,28871.5531,19.7852
2024-01-02 00:00:00,-16525.3960,0.0000,-16525.3960,30028.9873,1157.4342
2024-01-03 00:00:00,-16169.2624,0.0000,-16169.2624,30385.1209,356.1336
2024-01-04 00:00:00,-17761.9710,0.0000,-17761.9710,28792.4123,-1592.7086
2024-01-05 00:00:00,-16901.3148,0.0000,-16901.3148,29653.0685,860.6562
2024-01-06 00:00:00,-16911.2074,0.0000,-16911.2074,29643.1759,-9.8926
2024-01-07 00:00:00,-17114.0057,0.0000,-17114.0057,29440.3776,-202.7983
2024-01-08 00:00:00,-17222.8243,0.0000,-17222.8243,29331.5590,-108.8186
2024-01-09 00:00:00,-15387.7470,0.0000,-15387.7470,31166.6363,1835.0773
2024-01-10 00:00:00,-15709.2565,0.0000,-15709.2565,30845.1268,-321.5095
2024-01-11 00:00:00,-14393.5407,0.0000,-14393.5407,32160.8426,1315.7158
2024-01-12 00:00:00,-14388.5944,0.0000,-14388.5944,32165.7889,4.9463
2024-01-13 00:00:00,-16362.1681,0.0000,-16362.1681,30192.2152,-1973.5737
2024-01-14 00:00:00,-16154.4235,0.0000,-16154.4235,30399.9598,207.7446
2024-01-15 00:00:00,-17069.4890,0.0000,-17069.4890,29484.8943,-915.0655
2024-01-16 00:00:00,-16555.0738,0.0000,-16555.0738,29999.3095,514.4152
2024-01-17 00:00:00,-15951.6252,0.0000,-15951.6252,30602.7581,603.4486
2024-01-18 00:00:00,-16367.1144,0.0000,-16367.1144,30187.2689,-415.4892
2024-01-19 00:00:00,-17306.9114,0.0000,-17306.9114,29247.4719,-939.7970
2024-01-20 00:00:00,-17029.9186,0.0000,-17029.9186,29524.4647,276.9928
2024-01-21 00:00:00,-17104.1131,0.0000,-17104.1131,29450.2702,-74.1945
2024-01-22 00:00:00,-17222.8243,0.0000,-17222.8243,29331.5590,-118.7112
2024-01-23 00:00:00,-18756.1773,0.0000,-18756.1773,27798.2060,-1533.3530
2024-01-24 00:00:00,-18914.4589,0.0000,-18914.4589,27639.9244,-158.2816
2024-01-25 00:00:00,-18869.9422,0.0000,-18869.9422,27684.4411,44.5167
2024-01-26 00:00:00,-18998.5460,0.0000,-18998.5460,27555.8373,-128.6038
2024-01-27 00:00:00,-17969.7156,0.0000,-17969.7156,28584.6677,1028.8304
2024-01-28 00:00:00,-17816.3803,0.0000,-17816.3803,28738.0030,153.3353
2024-01-29 00:00:00,-17880.6822,0.0000,-17880.6822,28673.7011,-64.3019
2024-01-30 00:00:00,-17069.4890,0.0000,-17069.4890,29484.8943,811.1932
