datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-12-22 00:00:00,0.5412,1.2620,7917.0000,-5706.5736,0.0000,-5706.5736,4284.6804,-0.5712,0.0000,0.0000
2022-12-23 00:00:00,0.5413,1.2620,7917.0000,-5705.7819,0.0000,-5705.7819,4285.4721,-0.5711,0.7917,0.0000
2022-12-24 00:00:00,0.5410,1.2620,7917.0000,-5708.1570,0.0000,-5708.1570,4283.0970,-0.5713,-2.3751,0.0000
2022-12-25 00:00:00,0.5413,1.2620,7917.0000,-5705.7819,0.0000,-5705.7819,4285.4721,-0.5711,2.3751,0.0000
2022-12-26 00:00:00,0.5415,1.2620,7917.0000,-5704.1985,0.0000,-5704.1985,4287.0555,-0.5709,1.5834,0.0000
2022-12-27 00:00:00,0.5413,1.2620,7917.0000,-5705.7819,0.0000,-5705.7819,4285.4721,-0.5711,-1.5834,0.0000
2022-12-28 00:00:00,0.5414,1.2620,7917.0000,-5704.9902,0.0000,-5704.9902,4286.2638,-0.5710,0.7917,0.0000
2022-12-29 00:00:00,0.5413,1.2620,7917.0000,-5705.7819,0.0000,-5705.7819,4285.4721,-0.5711,-0.7917,0.0000
2022-12-30 00:00:00,0.5410,1.2620,7917.0000,-5708.1570,0.0000,-5708.1570,4283.0970,-0.5713,-2.3751,0.0000
2022-12-31 00:00:00,0.5410,1.2620,7917.0000,-5708.1570,0.0000,-5708.1570,4283.0970,-0.5713,0.0000,0.0000
2023-01-01 00:00:00,0.5410,1.2620,7917.0000,-5708.1570,0.0000,-5708.1570,4283.0970,-0.5713,0.0000,0.0000
2023-01-02 00:00:00,0.5410,1.2620,7917.0000,-5708.1570,0.0000,-5708.1570,4283.0970,-0.5713,0.0000,0.0000
2023-01-03 00:00:00,0.5412,1.2620,7917.0000,-5706.5736,0.0000,-5706.5736,4284.6804,-0.5712,1.5834,0.0000
2023-01-04 00:00:00,0.5412,1.2620,7917.0000,-5706.5736,0.0000,-5706.5736,4284.6804,-0.5712,0.0000,0.0000
2023-01-05 00:00:00,0.5420,1.2620,7917.0000,-5700.2400,0.0000,-5700.2400,4291.0140,-0.5705,6.3336,0.0000
2023-01-06 00:00:00,0.5414,1.2620,7917.0000,-5704.9902,0.0000,-5704.9902,4286.2638,-0.5710,-4.7502,0.0000
2023-01-07 00:00:00,0.5429,1.2620,7917.0000,-5693.1147,0.0000,-5693.1147,4298.1393,-0.5698,11.8755,0.0000
2023-01-08 00:00:00,0.5441,1.2620,7917.0000,-5683.6143,0.0000,-5683.6143,4307.6397,-0.5689,9.5004,0.0000
2023-01-09 00:00:00,0.5603,1.2620,7917.0000,-5555.3589,0.0000,-5555.3589,4435.8951,-0.5560,128.2554,0.0000
2023-01-10 00:00:00,0.5767,1.2620,7917.0000,-5425.5201,0.0000,-5425.5201,4565.7339,-0.5430,129.8388,0.0000
2023-01-11 00:00:00,0.5821,1.2620,7917.0000,-5382.7683,0.0000,-5382.7683,4608.4857,-0.5387,42.7518,0.0000
2023-01-12 00:00:00,0.5861,1.2620,7917.0000,-5351.1003,0.0000,-5351.1003,4640.1537,-0.5356,31.6680,0.0000
2023-01-13 00:00:00,0.5983,1.2620,7917.0000,-5254.5129,0.0000,-5254.5129,4736.7411,-0.5259,96.5874,0.0000
2023-01-14 00:00:00,0.6295,1.2620,7917.0000,-5007.5025,0.0000,-5007.5025,4983.7515,-0.5012,247.0104,0.0000
2023-01-15 00:00:00,0.6635,1.2620,7917.0000,-4738.3245,0.0000,-4738.3245,5252.9295,-0.4742,269.1780,0.0000
2023-01-16 00:00:00,0.6688,1.2620,7917.0000,-4696.3644,0.0000,-4696.3644,5294.8896,-0.4700,41.9601,0.0000
2023-01-17 00:00:00,0.6698,1.2620,7917.0000,-4688.4474,0.0000,-4688.4474,5302.8066,-0.4693,7.9170,0.0000
2023-01-18 00:00:00,0.6686,1.2620,7917.0000,-4697.9478,0.0000,-4697.9478,5293.3062,-0.4702,-9.5004,0.0000
2023-01-19 00:00:00,0.6352,1.2620,7917.0000,-4962.3756,0.0000,-4962.3756,5028.8784,-0.4967,-264.4278,0.0000
2023-01-20 00:00:00,0.6378,1.2620,7917.0000,-4941.7914,0.0000,-4941.7914,5049.4626,-0.4946,20.5842,0.0000
2023-01-21 00:00:00,0.6429,1.2620,7917.0000,-4901.4147,0.0000,-4901.4147,5089.8393,-0.4906,40.3767,0.0000
