datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2022-08-09 00:00:00,0.8428,1.0000,35606.0000,-5597.2632,0.0000,-5597.2632,30008.7368,-0.1572,502.0446,0.0000
2022-08-10 00:00:00,0.8048,1.0000,35606.0000,-6950.2912,0.0000,-6950.2912,28655.7088,-0.1952,-1353.0280,0.0000
2022-08-11 00:00:00,0.8283,1.0000,35606.0000,-6113.5502,0.0000,-6113.5502,29492.4498,-0.1717,836.7410,0.0000
2022-08-12 00:00:00,0.8193,1.0000,35606.0000,-6434.0042,0.0000,-6434.0042,29171.9958,-0.1807,-320.4540,0.0000
2022-08-13 00:00:00,0.8268,1.0000,35606.0000,-6166.9592,0.0000,-6166.9592,29439.0408,-0.1732,267.0450,0.0000
2022-08-14 00:00:00,0.8264,1.0000,35606.0000,-6181.2016,0.0000,-6181.2016,29424.7984,-0.1736,-14.2424,0.0000
2022-08-15 00:00:00,0.8203,1.0000,35606.0000,-6398.3982,0.0000,-6398.3982,29207.6018,-0.1797,-217.1966,0.0000
2022-08-16 00:00:00,0.7974,1.0000,35606.0000,-7213.7756,0.0000,-7213.7756,28392.2244,-0.2026,-815.3774,0.0000
2022-08-17 00:00:00,0.8132,1.0000,35606.0000,-6651.2008,0.0000,-6651.2008,28954.7992,-0.1868,562.5748,0.0000
2022-08-18 00:00:00,0.7952,1.0000,35606.0000,-7292.1088,0.0000,-7292.1088,28313.8912,-0.2048,-640.9080,0.0000
2022-08-19 00:00:00,0.7722,1.0000,35606.0000,-8111.0468,0.0000,-8111.0468,27494.9532,-0.2278,-818.9380,0.0000
2022-08-20 00:00:00,0.7669,1.0000,35606.0000,-8299.7586,0.0000,-8299.7586,27306.2414,-0.2331,-188.7118,0.0000
2022-08-21 00:00:00,0.7656,1.0000,35606.0000,-8346.0464,0.0000,-8346.0464,27259.9536,-0.2344,-46.2878,0.0000
2022-08-22 00:00:00,0.7656,1.0000,35606.0000,-8346.0464,0.0000,-8346.0464,27259.9536,-0.2344,0.0000,0.0000
2022-08-23 00:00:00,0.7680,1.0000,35606.0000,-8260.5920,0.0000,-8260.5920,27345.4080,-0.2320,85.4544,0.0000
2022-08-24 00:00:00,0.7677,1.0000,35606.0000,-8271.2738,0.0000,-8271.2738,27334.7262,-0.2323,-10.6818,0.0000
2022-08-25 00:00:00,0.7671,1.0000,35606.0000,-8292.6374,0.0000,-8292.6374,27313.3626,-0.2329,-21.3636,0.0000
2022-08-26 00:00:00,0.7660,1.0000,35606.0000,-8331.8040,0.0000,-8331.8040,27274.1960,-0.2340,-39.1666,0.0000
2022-08-27 00:00:00,0.7638,1.0000,35606.0000,-8410.1372,0.0000,-8410.1372,27195.8628,-0.2362,-78.3332,0.0000
2022-08-28 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,-3.5606,0.0000
2022-08-29 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-08-30 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-08-31 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-01 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-02 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-03 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-04 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-05 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-06 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-07 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-08 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-09 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-10 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-11 00:00:00,0.7637,1.0000,35606.0000,-8413.6978,0.0000,-8413.6978,27192.3022,-0.2363,0.0000,0.0000
2022-09-12 00:00:00,0.7625,1.0000,35606.0000,-8456.4250,0.0000,-8456.4250,27149.5750,-0.2375,-42.7272,0.0000
2022-09-13 00:00:00,0.7655,1.0000,35606.0000,-8349.6070,0.0000,-8349.6070,27256.3930,-0.2345,106.8180,0.0000
2022-09-14 00:00:00,0.7049,1.0000,35606.0000,-10507.3306,0.0000,-10507.3306,25098.6694,-0.2951,-2157.7236,0.0000
2022-09-15 00:00:00,0.7134,1.0000,35606.0000,-10204.6796,0.0000,-10204.6796,25401.3204,-0.2866,302.6510,0.0000
2022-09-16 00:00:00,0.7099,1.0000,35606.0000,-10329.3006,0.0000,-10329.3006,25276.6994,-0.2901,-124.6210,0.0000
2022-09-17 00:00:00,0.7080,1.0000,35606.0000,-10396.9520,0.0000,-10396.9520,25209.0480,-0.2920,-67.6514,0.0000
2022-09-18 00:00:00,0.7079,1.0000,35606.0000,-10400.5126,0.0000,-10400.5126,25205.4874,-0.2921,-3.5606,0.0000
2022-09-19 00:00:00,0.7071,1.0000,35606.0000,-10428.9974,0.0000,-10428.9974,25177.0026,-0.2929,-28.4848,0.0000
2022-09-20 00:00:00,0.7080,1.0000,35606.0000,-10396.9520,0.0000,-10396.9520,25209.0480,-0.2920,32.0454,0.0000
2022-09-21 00:00:00,0.7083,1.0000,35606.0000,-10386.2702,0.0000,-10386.2702,25219.7298,-0.2917,10.6818,0.0000
2022-09-22 00:00:00,0.7078,1.0000,35606.0000,-10404.0732,0.0000,-10404.0732,25201.9268,-0.2922,-17.8030,0.0000
2022-09-23 00:00:00,0.7102,1.0000,35606.0000,-10318.6188,0.0000,-10318.6188,25287.3812,-0.2898,85.4544,0.0000
2022-09-24 00:00:00,0.7110,1.0000,35606.0000,-10290.1340,0.0000,-10290.1340,25315.8660,-0.2890,28.4848,0.0000
2022-09-25 00:00:00,0.7108,1.0000,35606.0000,-10297.2552,0.0000,-10297.2552,25308.7448,-0.2892,-7.1212,0.0000
2022-09-26 00:00:00,0.7109,1.0000,35606.0000,-10293.6946,0.0000,-10293.6946,25312.3054,-0.2891,3.5606,0.0000
2022-09-27 00:00:00,0.7109,1.0000,35606.0000,-10293.6946,0.0000,-10293.6946,25312.3054,-0.2891,0.0000,0.0000
2022-09-28 00:00:00,0.7117,1.0000,35606.0000,-10265.2098,0.0000,-10265.2098,25340.7902,-0.2883,28.4848,0.0000
2022-09-29 00:00:00,0.7117,1.0000,35606.0000,-10265.2098,0.0000,-10265.2098,25340.7902,-0.2883,0.0000,0.0000
2022-09-30 00:00:00,0.7111,1.0000,35606.0000,-10286.5734,0.0000,-10286.5734,25319.4266,-0.2889,-21.3636,0.0000
2022-10-01 00:00:00,0.7114,1.0000,35606.0000,-10275.8916,0.0000,-10275.8916,25330.1084,-0.2886,10.6818,0.0000
2022-10-02 00:00:00,0.7103,1.0000,35606.0000,-10315.0582,0.0000,-10315.0582,25290.9418,-0.2897,-39.1666,0.0000
2022-10-03 00:00:00,0.7097,1.0000,35606.0000,-10336.4218,0.0000,-10336.4218,25269.5782,-0.2903,-21.3636,0.0000
2022-10-04 00:00:00,0.7095,1.0000,35606.0000,-10343.5430,0.0000,-10343.5430,25262.4570,-0.2905,-7.1212,0.0000
2022-10-05 00:00:00,0.7090,1.0000,35606.0000,-10361.3460,0.0000,-10361.3460,25244.6540,-0.2910,-17.8030,0.0000
2022-10-06 00:00:00,0.7089,1.0000,35606.0000,-10364.9066,0.0000,-10364.9066,25241.0934,-0.2911,-3.5606,0.0000
2022-10-07 00:00:00,0.6959,1.0000,35606.0000,-10827.7846,0.0000,-10827.7846,24778.2154,-0.3041,-462.8780,0.0000
2022-10-08 00:00:00,0.6963,1.0000,35606.0000,-10813.5422,0.0000,-10813.5422,24792.4578,-0.3037,14.2424,0.0000
2022-10-09 00:00:00,0.6929,1.0000,35606.0000,-10934.6026,0.0000,-10934.6026,24671.3974,-0.3071,-121.0604,0.0000
2022-10-10 00:00:00,0.6950,1.0000,35606.0000,-10859.8300,0.0000,-10859.8300,24746.1700,-0.3050,74.7726,0.0000
2022-10-11 00:00:00,0.6908,1.0000,35606.0000,-11009.3752,0.0000,-11009.3752,24596.6248,-0.3092,-149.5452,0.0000
2022-10-12 00:00:00,0.6899,1.0000,35606.0000,-11041.4206,0.0000,-11041.4206,24564.5794,-0.3101,-32.0454,0.0000
2022-10-13 00:00:00,0.6892,1.0000,35606.0000,-11066.3448,0.0000,-11066.3448,24539.6552,-0.3108,-24.9242,0.0000
2022-10-14 00:00:00,0.6891,1.0000,35606.0000,-11069.9054,0.0000,-11069.9054,24536.0946,-0.3109,-3.5606,0.0000
2022-10-15 00:00:00,0.6891,1.0000,35606.0000,-11069.9054,0.0000,-11069.9054,24536.0946,-0.3109,0.0000,0.0000
2022-10-16 00:00:00,0.6894,1.0000,35606.0000,-11059.2236,0.0000,-11059.2236,24546.7764,-0.3106,10.6818,0.0000
2022-10-17 00:00:00,0.6911,1.0000,35606.0000,-10998.6934,0.0000,-10998.6934,24607.3066,-0.3089,60.5302,0.0000
2022-10-18 00:00:00,0.6919,1.0000,35606.0000,-10970.2086,0.0000,-10970.2086,24635.7914,-0.3081,28.4848,0.0000
2022-10-19 00:00:00,0.6923,1.0000,35606.0000,-10955.9662,0.0000,-10955.9662,24650.0338,-0.3077,14.2424,0.0000
2022-10-20 00:00:00,0.6666,1.0000,35606.0000,-11871.0404,0.0000,-11871.0404,23734.9596,-0.3334,-915.0742,0.0000
2022-10-21 00:00:00,0.6612,1.0000,35606.0000,-12063.3128,0.0000,-12063.3128,23542.6872,-0.3388,-192.2724,0.0000
2022-10-22 00:00:00,0.6609,1.0000,35606.0000,-12073.9946,0.0000,-12073.9946,23532.0054,-0.3391,-10.6818,0.0000
2022-10-23 00:00:00,0.6607,1.0000,35606.0000,-12081.1158,0.0000,-12081.1158,23524.8842,-0.3393,-7.1212,0.0000
2022-10-24 00:00:00,0.6614,1.0000,35606.0000,-12056.1916,0.0000,-12056.1916,23549.8084,-0.3386,24.9242,0.0000
2022-10-25 00:00:00,0.6609,1.0000,35606.0000,-12073.9946,0.0000,-12073.9946,23532.0054,-0.3391,-17.8030,0.0000
2022-10-26 00:00:00,0.6651,1.0000,35606.0000,-11924.4494,0.0000,-11924.4494,23681.5506,-0.3349,149.5452,0.0000
2022-10-27 00:00:00,0.6668,1.0000,35606.0000,-11863.9192,0.0000,-11863.9192,23742.0808,-0.3332,60.5302,0.0000
2022-10-28 00:00:00,0.6576,1.0000,35606.0000,-12191.4944,0.0000,-12191.4944,23414.5056,-0.3424,-327.5752,0.0000
2022-10-29 00:00:00,0.6783,1.0000,35606.0000,-11454.4502,0.0000,-11454.4502,24151.5498,-0.3217,737.0442,0.0000
2022-10-30 00:00:00,0.7262,1.0000,35606.0000,-9748.9228,0.0000,-9748.9228,25857.0772,-0.2738,1705.5274,0.0000
2022-10-31 00:00:00,0.7121,1.0000,35606.0000,-10250.9674,0.0000,-10250.9674,25355.0326,-0.2879,-502.0446,0.0000
2022-11-01 00:00:00,0.7146,1.0000,35606.0000,-10161.9524,0.0000,-10161.9524,25444.0476,-0.2854,89.0150,0.0000
2022-11-02 00:00:00,0.7056,1.0000,35606.0000,-10482.4064,0.0000,-10482.4064,25123.5936,-0.2944,-320.4540,0.0000
2022-11-03 00:00:00,0.6811,1.0000,35606.0000,-11354.7534,0.0000,-11354.7534,24251.2466,-0.3189,-872.3470,0.0000
2022-11-04 00:00:00,0.7073,1.0000,35606.0000,-10421.8762,0.0000,-10421.8762,25184.1238,-0.2927,932.8772,0.0000
2022-11-05 00:00:00,0.7527,1.0000,35606.0000,-8805.3638,0.0000,-8805.3638,26800.6362,-0.2473,1616.5124,0.0000
2022-11-06 00:00:00,0.7505,1.0000,35606.0000,-8883.6970,0.0000,-8883.6970,26722.3030,-0.2495,-78.3332,0.0000
2022-11-07 00:00:00,0.7250,1.0000,35606.0000,-9791.6500,0.0000,-9791.6500,25814.3500,-0.2750,-907.9530,0.0000
2022-11-08 00:00:00,0.7415,1.0000,35606.0000,-9204.1510,0.0000,-9204.1510,26401.8490,-0.2585,587.4990,0.0000
2022-11-09 00:00:00,0.6353,1.0000,35606.0000,-12985.5082,0.0000,-12985.5082,22620.4918,-0.3647,-3781.3572,0.0000
2022-11-10 00:00:00,0.6300,1.0000,35606.0000,-13174.2200,0.0000,-13174.2200,22431.7800,-0.3700,-188.7118,0.0000
2022-11-11 00:00:00,0.6298,1.0000,35606.0000,-13181.3412,0.0000,-13181.3412,22424.6588,-0.3702,-7.1212,0.0000
2022-11-12 00:00:00,0.6299,1.0000,35606.0000,-13177.7806,0.0000,-13177.7806,22428.2194,-0.3701,3.5606,0.0000
2022-11-13 00:00:00,0.6297,1.0000,35606.0000,-13184.9018,0.0000,-13184.9018,22421.0982,-0.3703,-7.1212,0.0000
2022-11-14 00:00:00,0.6316,1.0000,35606.0000,-13117.2504,0.0000,-13117.2504,22488.7496,-0.3684,67.6514,0.0000
2022-11-15 00:00:00,0.6323,1.0000,35606.0000,-13092.3262,0.0000,-13092.3262,22513.6738,-0.3677,24.9242,0.0000
2022-11-16 00:00:00,0.6313,1.0000,35606.0000,-13127.9322,0.0000,-13127.9322,22478.0678,-0.3687,-35.6060,0.0000
2022-11-17 00:00:00,0.6327,1.0000,35606.0000,-13078.0838,0.0000,-13078.0838,22527.9162,-0.3673,49.8484,0.0000
2022-11-18 00:00:00,0.6323,1.0000,35606.0000,-13092.3262,0.0000,-13092.3262,22513.6738,-0.3677,-14.2424,0.0000
2022-11-19 00:00:00,0.6342,1.0000,35606.0000,-13024.6748,0.0000,-13024.6748,22581.3252,-0.3658,67.6514,0.0000
2022-11-20 00:00:00,0.6351,1.0000,35606.0000,-12992.6294,0.0000,-12992.6294,22613.3706,-0.3649,32.0454,0.0000
2022-11-21 00:00:00,0.6310,1.0000,35606.0000,-13138.6140,0.0000,-13138.6140,22467.3860,-0.3690,-145.9846,0.0000
2022-11-22 00:00:00,0.6301,1.0000,35606.0000,-13170.6594,0.0000,-13170.6594,22435.3406,-0.3699,-32.0454,0.0000
2022-11-23 00:00:00,0.6294,1.0000,35606.0000,-13195.5836,0.0000,-13195.5836,22410.4164,-0.3706,-24.9242,0.0000
2022-11-24 00:00:00,0.6302,1.0000,35606.0000,-13167.0988,0.0000,-13167.0988,22438.9012,-0.3698,28.4848,0.0000
2022-11-25 00:00:00,0.6301,1.0000,35606.0000,-13170.6594,0.0000,-13170.6594,22435.3406,-0.3699,-3.5606,0.0000
2022-11-26 00:00:00,0.6288,1.0000,35606.0000,-13216.9472,0.0000,-13216.9472,22389.0528,-0.3712,-46.2878,0.0000
2022-11-27 00:00:00,0.6291,1.0000,35606.0000,-13206.2654,0.0000,-13206.2654,22399.7346,-0.3709,10.6818,0.0000
2022-11-28 00:00:00,0.6289,1.0000,35606.0000,-13213.3866,0.0000,-13213.3866,22392.6134,-0.3711,-7.1212,0.0000
2022-11-29 00:00:00,0.6287,1.0000,35606.0000,-13220.5078,0.0000,-13220.5078,22385.4922,-0.3713,-7.1212,0.0000
2022-11-30 00:00:00,0.6279,1.0000,35606.0000,-13248.9926,0.0000,-13248.9926,22357.0074,-0.3721,-28.4848,0.0000
2022-12-01 00:00:00,0.6279,1.0000,35606.0000,-13248.9926,0.0000,-13248.9926,22357.0074,-0.3721,0.0000,0.0000
2022-12-02 00:00:00,0.6279,1.0000,35606.0000,-13248.9926,0.0000,-13248.9926,22357.0074,-0.3721,0.0000,0.0000
2022-12-03 00:00:00,0.6277,1.0000,35606.0000,-13256.1138,0.0000,-13256.1138,22349.8862,-0.3723,-7.1212,0.0000
2022-12-04 00:00:00,0.6264,1.0000,35606.0000,-13302.4016,0.0000,-13302.4016,22303.5984,-0.3736,-46.2878,0.0000
2022-12-05 00:00:00,0.6264,1.0000,35606.0000,-13302.4016,0.0000,-13302.4016,22303.5984,-0.3736,0.0000,0.0000
2022-12-06 00:00:00,0.6259,1.0000,35606.0000,-13320.2046,0.0000,-13320.2046,22285.7954,-0.3741,-17.8030,0.0000
2022-12-07 00:00:00,0.6243,1.0000,35606.0000,-13377.1742,0.0000,-13377.1742,22228.8258,-0.3757,-56.9696,0.0000
2022-12-08 00:00:00,0.6112,1.0000,35606.0000,-13843.6128,0.0000,-13843.6128,21762.3872,-0.3888,-466.4386,0.0000
2022-12-09 00:00:00,0.6125,1.0000,35606.0000,-13797.3250,0.0000,-13797.3250,21808.6750,-0.3875,46.2878,0.0000
2022-12-10 00:00:00,0.6126,1.0000,35606.0000,-13793.7644,0.0000,-13793.7644,21812.2356,-0.3874,3.5606,0.0000
2022-12-11 00:00:00,0.6127,1.0000,35606.0000,-13790.2038,0.0000,-13790.2038,21815.7962,-0.3873,3.5606,0.0000
2022-12-12 00:00:00,0.6110,1.0000,35606.0000,-13850.7340,0.0000,-13850.7340,21755.2660,-0.3890,-60.5302,0.0000
2022-12-13 00:00:00,0.5973,1.0000,35606.0000,-14338.5362,0.0000,-14338.5362,21267.4638,-0.4027,-487.8022,0.0000
2022-12-14 00:00:00,0.5908,1.0000,35606.0000,-14569.9752,0.0000,-14569.9752,21036.0248,-0.4092,-231.4390,0.0000
2022-12-15 00:00:00,0.5873,1.0000,35606.0000,-14694.5962,0.0000,-14694.5962,20911.4038,-0.4127,-124.6210,0.0000
2022-12-16 00:00:00,0.5740,1.0000,35606.0000,-15168.1560,0.0000,-15168.1560,20437.8440,-0.4260,-473.5598,0.0000
2022-12-17 00:00:00,0.5434,1.0000,35606.0000,-16257.6996,0.0000,-16257.6996,19348.3004,-0.4566,-1089.5436,0.0000
2022-12-18 00:00:00,0.5414,1.0000,35606.0000,-16328.9116,0.0000,-16328.9116,19277.0884,-0.4586,-71.2120,0.0000
2022-12-19 00:00:00,0.5412,1.0000,35606.0000,-16336.0328,0.0000,-16336.0328,19269.9672,-0.4588,-7.1212,0.0000
2022-12-20 00:00:00,0.5412,1.0000,35606.0000,-16336.0328,0.0000,-16336.0328,19269.9672,-0.4588,0.0000,0.0000
2022-12-21 00:00:00,0.5412,1.0000,35606.0000,-16336.0328,0.0000,-16336.0328,19269.9672,-0.4588,0.0000,0.0000
2022-12-22 00:00:00,0.5412,1.0000,35606.0000,-16336.0328,0.0000,-16336.0328,19269.9672,-0.4588,0.0000,0.0000
2022-12-23 00:00:00,0.5413,1.0000,35606.0000,-16332.4722,0.0000,-16332.4722,19273.5278,-0.4587,3.5606,0.0000
2022-12-24 00:00:00,0.5410,1.0000,35606.0000,-16343.1540,0.0000,-16343.1540,19262.8460,-0.4590,-10.6818,0.0000
2022-12-25 00:00:00,0.5413,1.0000,35606.0000,-16332.4722,0.0000,-16332.4722,19273.5278,-0.4587,10.6818,0.0000
2022-12-26 00:00:00,0.5415,1.0000,35606.0000,-16325.3510,0.0000,-16325.3510,19280.6490,-0.4585,7.1212,0.0000
2022-12-27 00:00:00,0.5413,1.0000,35606.0000,-16332.4722,0.0000,-16332.4722,19273.5278,-0.4587,-7.1212,0.0000
2022-12-28 00:00:00,0.5414,1.0000,35606.0000,-16328.9116,0.0000,-16328.9116,19277.0884,-0.4586,3.5606,0.0000
2022-12-29 00:00:00,0.5413,1.0000,35606.0000,-16332.4722,0.0000,-16332.4722,19273.5278,-0.4587,-3.5606,0.0000
2022-12-30 00:00:00,0.5410,1.0000,35606.0000,-16343.1540,0.0000,-16343.1540,19262.8460,-0.4590,-10.6818,0.0000
2022-12-31 00:00:00,0.5410,1.0000,35606.0000,-16343.1540,0.0000,-16343.1540,19262.8460,-0.4590,0.0000,0.0000
2023-01-01 00:00:00,0.5410,1.0000,35606.0000,-16343.1540,0.0000,-16343.1540,19262.8460,-0.4590,0.0000,0.0000
2023-01-02 00:00:00,0.5410,1.0000,35606.0000,-16343.1540,0.0000,-16343.1540,19262.8460,-0.4590,0.0000,0.0000
2023-01-03 00:00:00,0.5412,1.0000,35606.0000,-16336.0328,0.0000,-16336.0328,19269.9672,-0.4588,7.1212,0.0000
2023-01-04 00:00:00,0.5412,1.0000,35606.0000,-16336.0328,0.0000,-16336.0328,19269.9672,-0.4588,0.0000,0.0000
2023-01-05 00:00:00,0.5420,1.0000,35606.0000,-16307.5480,0.0000,-16307.5480,19298.4520,-0.4580,28.4848,0.0000
2023-01-06 00:00:00,0.5414,1.0000,35606.0000,-16328.9116,0.0000,-16328.9116,19277.0884,-0.4586,-21.3636,0.0000
2023-01-07 00:00:00,0.5429,1.0000,35606.0000,-16275.5026,0.0000,-16275.5026,19330.4974,-0.4571,53.4090,0.0000
2023-01-08 00:00:00,0.5441,1.0000,35606.0000,-16232.7754,0.0000,-16232.7754,19373.2246,-0.4559,42.7272,0.0000
2023-01-09 00:00:00,0.5603,1.0000,35606.0000,-15655.9582,0.0000,-15655.9582,19950.0418,-0.4397,576.8172,0.0000
2023-01-10 00:00:00,0.5767,1.0000,35606.0000,-15072.0198,0.0000,-15072.0198,20533.9802,-0.4233,583.9384,0.0000
2023-01-11 00:00:00,0.5821,1.0000,35606.0000,-14879.7474,0.0000,-14879.7474,20726.2526,-0.4179,192.2724,0.0000
2023-01-12 00:00:00,0.5861,1.0000,35606.0000,-14737.3234,0.0000,-14737.3234,20868.6766,-0.4139,142.4240,0.0000
2023-01-13 00:00:00,0.5983,1.0000,35606.0000,-14302.9302,0.0000,-14302.9302,21303.0698,-0.4017,434.3932,0.0000
2023-01-14 00:00:00,0.6295,1.0000,35606.0000,-13192.0230,0.0000,-13192.0230,22413.9770,-0.3705,1110.9072,0.0000
2023-01-15 00:00:00,0.6635,1.0000,35606.0000,-11981.4190,0.0000,-11981.4190,23624.5810,-0.3365,1210.6040,0.0000
2023-01-16 00:00:00,0.6688,1.0000,35606.0000,-11792.7072,0.0000,-11792.7072,23813.2928,-0.3312,188.7118,0.0000
2023-01-17 00:00:00,0.6698,1.0000,35606.0000,-11757.1012,0.0000,-11757.1012,23848.8988,-0.3302,35.6060,0.0000
2023-01-18 00:00:00,0.6686,1.0000,35606.0000,-11799.8284,0.0000,-11799.8284,23806.1716,-0.3314,-42.7272,0.0000
2023-01-19 00:00:00,0.6352,1.0000,35606.0000,-12989.0688,0.0000,-12989.0688,22616.9312,-0.3648,-1189.2404,0.0000
2023-01-20 00:00:00,0.6378,1.0000,35606.0000,-12896.4932,0.0000,-12896.4932,22709.5068,-0.3622,92.5756,0.0000
2023-01-21 00:00:00,0.6429,1.0000,35606.0000,-12714.9026,0.0000,-12714.9026,22891.0974,-0.3571,181.5906,0.0000
2023-01-22 00:00:00,0.6403,1.0000,35606.0000,-12807.4782,0.0000,-12807.4782,22798.5218,-0.3597,-92.5756,0.0000
2023-01-23 00:00:00,0.6405,1.0000,35606.0000,-12800.3570,0.0000,-12800.3570,22805.6430,-0.3595,7.1212,0.0000
2023-01-24 00:00:00,0.6439,1.0000,35606.0000,-12679.2966,0.0000,-12679.2966,22926.7034,-0.3561,121.0604,0.0000
2023-01-25 00:00:00,0.6299,1.0000,35606.0000,-13177.7806,0.0000,-13177.7806,22428.2194,-0.3701,-498.4840,0.0000
2023-01-26 00:00:00,0.6412,1.0000,35606.0000,-12775.4328,0.0000,-12775.4328,22830.5672,-0.3588,402.3478,0.0000
2023-01-27 00:00:00,0.6463,1.0000,35606.0000,-12593.8422,0.0000,-12593.8422,23012.1578,-0.3537,181.5906,0.0000
2023-01-28 00:00:00,0.6482,1.0000,35606.0000,-12526.1908,0.0000,-12526.1908,23079.8092,-0.3518,67.6514,0.0000
2023-01-29 00:00:00,0.6444,1.0000,35606.0000,-12661.4936,0.0000,-12661.4936,22944.5064,-0.3556,-135.3028,0.0000
2023-01-30 00:00:00,0.6504,1.0000,35606.0000,-12447.8576,0.0000,-12447.8576,23158.1424,-0.3496,213.6360,0.0000
2023-01-31 00:00:00,0.6399,1.0000,35606.0000,-12821.7206,0.0000,-12821.7206,22784.2794,-0.3601,-373.8630,0.0000
2023-02-01 00:00:00,0.6458,1.0000,35606.0000,-12611.6452,0.0000,-12611.6452,22994.3548,-0.3542,210.0754,0.0000
2023-02-02 00:00:00,0.6523,1.0000,35606.0000,-12380.2062,0.0000,-12380.2062,23225.7938,-0.3477,231.4390,0.0000
2023-02-03 00:00:00,0.6519,1.0000,35606.0000,-12394.4486,0.0000,-12394.4486,23211.5514,-0.3481,-14.2424,0.0000
2023-02-04 00:00:00,0.6576,1.0000,35606.0000,-12191.4944,0.0000,-12191.4944,23414.5056,-0.3424,202.9542,0.0000
2023-02-05 00:00:00,0.6552,1.0000,35606.0000,-12276.9488,0.0000,-12276.9488,23329.0512,-0.3448,-85.4544,0.0000
2023-02-06 00:00:00,0.6486,1.0000,35606.0000,-12511.9484,0.0000,-12511.9484,23094.0516,-0.3514,-234.9996,0.0000
2023-02-07 00:00:00,0.6431,1.0000,35606.0000,-12707.7814,0.0000,-12707.7814,22898.2186,-0.3569,-195.8330,0.0000
2023-02-08 00:00:00,0.6753,1.0000,35606.0000,-11561.2682,0.0000,-11561.2682,24044.7318,-0.3247,1146.5132,0.0000
2023-02-09 00:00:00,0.6589,1.0000,35606.0000,-12145.2066,0.0000,-12145.2066,23460.7934,-0.3411,-583.9384,0.0000
2023-02-10 00:00:00,0.5966,1.0000,35606.0000,-14363.4604,0.0000,-14363.4604,21242.5396,-0.4034,-2218.2538,0.0000
2023-02-11 00:00:00,0.5941,1.0000,35606.0000,-14452.4754,0.0000,-14452.4754,21153.5246,-0.4059,-89.0150,0.0000
2023-02-12 00:00:00,0.5959,1.0000,35606.0000,-14388.3846,0.0000,-14388.3846,21217.6154,-0.4041,64.0908,0.0000
2023-02-13 00:00:00,0.5962,1.0000,35606.0000,-14377.7028,0.0000,-14377.7028,21228.2972,-0.4038,10.6818,0.0000
2023-02-14 00:00:00,0.5957,1.0000,35606.0000,-14395.5058,0.0000,-14395.5058,21210.4942,-0.4043,-17.8030,0.0000
2023-02-15 00:00:00,0.5973,1.0000,35606.0000,-14338.5362,0.0000,-14338.5362,21267.4638,-0.4027,56.9696,0.0000
2023-02-16 00:00:00,0.6019,1.0000,35606.0000,-14174.7486,0.0000,-14174.7486,21431.2514,-0.3981,163.7876,0.0000
2023-02-17 00:00:00,0.5949,1.0000,35606.0000,-14423.9906,0.0000,-14423.9906,21182.0094,-0.4051,-249.2420,0.0000
2023-02-18 00:00:00,0.6090,1.0000,35606.0000,-13921.9460,0.0000,-13921.9460,21684.0540,-0.3910,502.0446,0.0000
2023-02-19 00:00:00,0.6117,1.0000,35606.0000,-13825.8098,0.0000,-13825.8098,21780.1902,-0.3883,96.1362,0.0000
2023-02-20 00:00:00,0.6219,1.0000,35606.0000,-13462.6286,0.0000,-13462.6286,22143.3714,-0.3781,363.1812,0.0000
2023-02-21 00:00:00,0.6307,1.0000,35606.0000,-13149.2958,0.0000,-13149.2958,22456.7042,-0.3693,313.3328,0.0000
